case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
54,peak_height,0.057160940021276474,0.05808112140744925,0.05149979144334793,0.02308509462147381,0.04514326713979244,0.06208420917391777,0.03721322491765022,0.11525788307189941,0.016940942034125328,0.07804465815424919,1.0,1.0,0.0009201813861727734,-0.005661148577928543,0.005661148577928543,3.2048603221382366e-05,0.15468960716896057,0.1853495767989753,0.8345830070965438,0.18737602501966902,0.1853495767989753,30,0.5638927412501504,strong
54,cumulative_infected,0.8013227923074737,0.744945923240557,0.5497581425042881,0.6219298562028732,0.45019518458866514,0.7051690770604182,0.33980525134393247,2.6199476938461883,0.25497389247175306,2.280142442502256,0.0,1.0,-0.056376869066916746,-0.2515646498031856,0.2515646498031856,0.06328477303059941,0.15468960716896057,0.1853495767989753,0.8345830070965438,0.18737602501966902,0.1853495767989753,30,0.5638927412501504,strong
54,early_growth_slope,-0.004395565267519225,-9.877174332878647e-06,0.0001876043395549508,0.002369572249745656,-0.0016969794572408614,0.0016902516543355192,-0.004056874145767538,0.0032751764741814904,0.0033872311115763806,0.007332050619949028,0.0,0.0,0.004385688093186346,0.004583169607074176,0.004583169607074176,2.100544364720846e-05,0.15468960716896057,0.1853495767989753,0.8345830070965438,0.18737602501966902,0.1853495767989753,30,0.5638927412501504,strong
55,peak_time,9.0,23.75,23.0,14.121675437840837,13.0,36.25,1.9500000000000002,46.0,23.25,44.05,0.0,1.0,14.75,14.0,14.0,196.0,0.1297717318734944,0.2372919391561622,0.5468863895460495,0.26045244030857917,0.2372919391561622,11,0.3567371855296394,strong
55,peak_height,0.040966738015413284,0.05425911443307996,0.04973551258444786,0.022031878740888397,0.04452004563063383,0.05942751280963421,0.03572280909866095,0.07893617302179336,0.014907467179000378,0.04321336392313241,0.0,1.0,0.013292376417666674,0.008768774569034576,0.008768774569034576,7.689140744254752e-05,0.1297717318734944,0.2372919391561622,0.5468863895460495,0.26045244030857917,0.2372919391561622,11,0.3567371855296394,strong
55,cumulative_infected,0.5876308088190854,0.6472199624774158,0.497677129060321,0.5565055845561588,0.4052902279072441,0.679381808382459,0.3168780310086731,1.3112396324868314,0.27409158047521487,0.9943616014781582,1.0,1.0,0.059589153658330396,-0.08995367975876434,0.08995367975876434,0.00809166450214233,0.1297717318734944,0.2372919391561622,0.5468863895460495,0.26045244030857917,0.2372919391561622,11,0.3567371855296394,strong
55,early_growth_slope,-0.0012338683674378039,-4.439710207093137e-05,-0.0002953101065941142,0.0020304884851288572,-0.0012579614350605483,0.0011578081054418974,-0.002967564419044978,0.0030591830173285566,0.0024157695405024457,0.006026747436373535,1.0,1.0,0.0011894712653668725,0.0009385582608436897,0.0009385582608436897,8.808916089979314e-07,0.1297717318734944,0.2372919391561622,0.5468863895460495,0.26045244030857917,0.2372919391561622,11,0.3567371855296394,strong
56,peak_time,10.0,11.32,11.0,0.9087676192837121,11.0,12.0,10.0,13.0,1.0,3.0,0.0,1.0,1.3200000000000003,1.0,1.0,1.0,0.4178896419656434,0.06386143204699286,6.543693565439254,0.7181101287438748,0.06386143204699286,14,0.4193468639239605,strong
56,peak_height,0.7038492560386658,0.702404345870018,0.7026124000549316,0.021029539228492964,0.6901594251394272,0.7179586887359619,0.6668738186359405,0.7330295830965042,0.02779926359653473,0.0661557644605637,1.0,1.0,-0.0014449101686477839,-0.0012368559837341309,0.0012368559837341309,1.5298127244989246e-06,0.4178896419656434,0.06386143204699286,6.543693565439254,0.7181101287438748,0.06386143204699286,14,0.4193468639239605,strong
56,cumulative_infected,14.39630975201726,14.679733498406131,14.74373652599752,0.663292707075673,14.357672964280937,15.142908611451276,13.369595242477953,15.559229635261,0.7852356471703388,2.189634392783047,1.0,1.0,0.2834237463888716,0.3474267739802599,0.3474267739802599,0.12070536327833059,0.4178896419656434,0.06386143204699286,6.543693565439254,0.7181101287438748,0.06386143204699286,14,0.4193468639239605,strong
56,early_growth_slope,0.06340402539353816,0.05484693285917836,0.05534016782933446,0.006425710315186668,0.050247169797547106,0.059034954229857585,0.04454793314382965,0.06650927992221632,0.008787784432310479,0.021961346778386674,0.0,1.0,-0.008557092534359802,-0.008063857564203705,0.008063857564203705,6.502579881576532e-05,0.4178896419656434,0.06386143204699286,6.543693565439254,0.7181101287438748,0.06386143204699286,14,0.4193468639239605,strong
57,peak_time,10.0,10.51,10.0,1.4598671587552485,9.0,11.0,8.0,13.0,2.0,5.0,1.0,1.0,0.5099999999999998,0.0,0.0,0.0,0.4045568324296825,0.3244582308151546,1.2468687615453355,0.6867831191223527,0.3244582308151546,10,0.486325670297979,strong
57,peak_height,0.19593508541584015,0.15534831665456295,0.15503659844398499,0.017524668238742144,0.14261218905448914,0.16628502309322357,0.12738320603966713,0.1835449308156967,0.023672834038734436,0.05616172477602957,0.0,0.0,-0.0405867687612772,-0.040898486971855164,0.040898486971855164,0.0016726862365870065,0.4045568324296825,0.3244582308151546,1.2468687615453355,0.6867831191223527,0.3244582308151546,10,0.486325670297979,strong
57,cumulative_infected,1.9865718281362206,1.8671885649261093,1.8623892942305247,0.15770107118886728,1.7692472148919478,1.9651490156029467,1.6076983177685178,2.100525395232398,0.19590180071099894,0.4928270774638803,0.0,1.0,-0.11938326321011128,-0.12418253390569589,0.12418253390569589,0.015421301727239309,0.4045568324296825,0.3244582308151546,1.2468687615453355,0.6867831191223527,0.3244582308151546,10,0.486325670297979,strong
57,early_growth_slope,0.00793828382267661,0.011699474490638488,0.011654436856458361,0.0031150444526003495,0.009586298225691452,0.013916138017001294,0.006826545170042665,0.01680110606747413,0.0043298397913098426,0.009974560897431466,0.0,1.0,0.003761190667961878,0.0037161530337817515,0.0037161530337817515,1.3809793370485315e-05,0.4045568324296825,0.3244582308151546,1.2468687615453355,0.6867831191223527,0.3244582308151546,10,0.486325670297979,strong
58,peak_time,12.0,11.98,12.0,1.0728984626287388,11.0,13.0,10.0,14.0,2.0,4.0,1.0,1.0,-0.019999999999999574,0.0,0.0,0.0,0.49421091058404615,0.24642867036992627,2.005492744988486,0.6858457837666214,0.24642867036992627,26,0.4178876234570278,strong
58,peak_height,0.2767248749732971,0.27108958989381793,0.2712247371673584,0.017720250208384233,0.25652557611465454,0.2851213589310646,0.2436676636338234,0.29800688922405244,0.028595782816410065,0.05433922559022905,1.0,1.0,-0.005635285079479191,-0.005500137805938721,0.005500137805938721,3.0251515884316404e-05,0.49421091058404615,0.24642867036992627,2.005492744988486,0.6858457837666214,0.24642867036992627,26,0.4178876234570278,strong
58,cumulative_infected,3.7717176479382033,3.644047225871036,3.643480396945961,0.18703230364087947,3.5210185283795,3.7758877021842636,3.3433062305528436,3.9648780213319696,0.2548691738047637,0.621571790779126,1.0,1.0,-0.12767042206716717,-0.12823725099224248,0.12823725099224248,0.016444792542047396,0.49421091058404615,0.24642867036992627,2.005492744988486,0.6858457837666214,0.24642867036992627,26,0.4178876234570278,strong
58,early_growth_slope,0.021464927676355553,0.01683674085561766,0.016701559627628218,0.003214411191361625,0.014725919162780576,0.018608694818491735,0.011420721867554154,0.02237997810533713,0.0038827756557111587,0.010959256237782976,0.0,1.0,-0.004628186820737894,-0.004763368048727335,0.004763368048727335,2.268967516763646e-05,0.49421091058404615,0.24642867036992627,2.005492744988486,0.6858457837666214,0.24642867036992627,26,0.4178876234570278,strong
59,peak_time,11.0,11.79,12.0,0.9774735523043809,11.0,12.0,10.0,13.0,1.0,3.0,1.0,1.0,0.7899999999999991,1.0,1.0,1.0,0.5181063058253007,0.19346178710744216,2.678080842588112,0.6796018861480377,0.19346178710744216,26,0.504932030752075,strong
59,peak_height,0.3628723919391632,0.3551629820466042,0.35392192006111145,0.02232053840777721,0.33943139016628265,0.3681565299630165,0.3216558188199997,0.3939486190676689,0.028725139796733856,0.07229280024766921,1.0,1.0,-0.007709409892559027,-0.008950471878051758,0.008950471878051758,8.011094683979536e-05,0.5181063058253007,0.19346178710744216,2.678080842588112,0.6796018861480377,0.19346178710744216,26,0.504932030752075,strong
59,cumulative_infected,4.94310406059958,4.860609366107074,4.869164586416446,0.24004900432271375,4.702549212495796,5.003619431794505,4.469396280078217,5.286353866683203,0.30107021929870825,0.8169575866049854,1.0,1.0,-0.08249469449250668,-0.07393947418313473,0.07393947418313473,0.005467045842478448,0.5181063058253007,0.19346178710744216,2.678080842588112,0.6796018861480377,0.19346178710744216,26,0.504932030752075,strong
59,early_growth_slope,0.026666668942198154,0.022935928010388504,0.02285498143949856,0.0034594222454529173,0.020788963575753203,0.02537712252177741,0.016817033186643602,0.027949802772976297,0.004588158946024209,0.011132769586332695,0.0,1.0,-0.00373074093180965,-0.003811687502699595,0.003811687502699595,1.4528961618236274e-05,0.5181063058253007,0.19346178710744216,2.678080842588112,0.6796018861480377,0.19346178710744216,26,0.504932030752075,strong
60,peak_time,2.0,22.63,21.5,14.845776190791465,9.75,35.0,1.0,46.05,25.25,45.05,0.0,1.0,20.63,19.5,19.5,380.25,0.09100120194750967,0.1945119586377279,0.4678437386823933,0.1290172153658571,0.1945119586377279,25,0.4106830889111263,strong
60,peak_height,0.06308336555957794,0.0492158493027091,0.04769800044596195,0.012340254861854374,0.041420760564506054,0.05454677063971758,0.03238456565886736,0.07010281793773174,0.013126010075211525,0.03771825227886438,0.0,1.0,-0.013867516256868842,-0.01538536511361599,0.01538536511361599,0.00023670945967927196,0.09100120194750967,0.1945119586377279,0.4678437386823933,0.1290172153658571,0.1945119586377279,25,0.4106830889111263,strong
60,cumulative_infected,0.4741919182706624,0.5223504596324324,0.481838380017507,0.21388339027765624,0.3940747793058108,0.5658608476660447,0.2943999718134819,0.9610537928161648,0.1717860683602339,0.6666538210026829,1.0,1.0,0.04815854136177,0.0076464617468445795,0.0076464617468445795,5.846837724595746e-05,0.09100120194750967,0.1945119586377279,0.4678437386823933,0.1290172153658571,0.1945119586377279,25,0.4106830889111263,strong
60,early_growth_slope,-0.0054588452219918706,-0.0003717329397667997,-0.0005639542041102502,0.0024226387358674516,-0.0018948849835959702,0.0011052011167997813,-0.004346894966424551,0.0037315128452887394,0.0030000861003957515,0.00807840781171329,0.0,0.0,0.005087112282225071,0.00489489101788162,0.00489489101788162,2.395995807693816e-05,0.09100120194750967,0.1945119586377279,0.4678437386823933,0.1290172153658571,0.1945119586377279,25,0.4106830889111263,strong
61,peak_time,12.0,11.02,11.0,1.317941461890359,10.0,12.0,9.0,13.0,2.0,4.0,1.0,1.0,-0.9800000000000004,-1.0,1.0,1.0,0.3438097350595822,0.3284261206029424,1.0468404109526908,0.6652794512738976,0.3284261206029424,13,0.34701344736724926,strong
61,peak_height,0.19722101092338562,0.1807963114976883,0.1806701421737671,0.018340423183949708,0.16785330325365067,0.19533365219831467,0.15191086903214454,0.20950245559215547,0.027480348944664,0.05759158656001093,0.0,1.0,-0.016424699425697326,-0.01655086874961853,0.01655086874961853,0.00027393125636709925,0.3438097350595822,0.3284261206029424,1.0468404109526908,0.6652794512738976,0.3284261206029424,13,0.34701344736724926,strong
61,cumulative_infected,2.3427465208806098,2.2247344415540646,2.2094564129656646,0.18274596036920948,2.088587810905665,2.3727570580631436,1.9383105341228657,2.509587600485247,0.2841692471574788,0.5712770663623814,1.0,1.0,-0.11801207932654512,-0.1332901079149451,0.1332901079149451,0.017766252867977714,0.3438097350595822,0.3284261206029424,1.0468404109526908,0.6652794512738976,0.3284261206029424,13,0.34701344736724926,strong
61,early_growth_slope,0.011827566150930663,0.012865236411512122,0.012796646940322322,0.0035661171339899985,0.01072098912915126,0.015489759527900741,0.007476792953509306,0.01789912444683501,0.004768770398749482,0.010422331493325703,1.0,1.0,0.0010376702605814584,0.0009690807893916586,0.0009690807893916586,9.391175763679602e-07,0.3438097350595822,0.3284261206029424,1.0468404109526908,0.6652794512738976,0.3284261206029424,13,0.34701344736724926,strong
62,peak_time,25.0,23.66,24.0,14.606087011166878,11.0,34.25,0.0,48.0,23.25,48.0,1.0,1.0,-1.3399999999999999,-1.0,1.0,1.0,0.17941710627414678,0.46552312923419686,0.385409649933602,0.2569461652524362,0.46552312923419686,17,0.5428292496063529,strong
62,peak_height,0.047493163496255875,0.051154456473886965,0.04779859445989132,0.015039628759241287,0.04031418822705746,0.056542761623859406,0.0339106036350131,0.07806534767150877,0.01622857339680195,0.04415474403649567,1.0,1.0,0.0036612929776310907,0.00030543096363544464,0.00030543096363544464,9.328807354727631e-08,0.17941710627414678,0.46552312923419686,0.385409649933602,0.2569461652524362,0.46552312923419686,17,0.5428292496063529,strong
62,cumulative_infected,0.43744308565510437,0.5312727605528744,0.46452378987305565,0.3027321346290817,0.3897019222204108,0.5780274002754595,0.30274639220842803,0.9640823537680262,0.18832547805504873,0.6613359615595982,1.0,1.0,0.09382967489777005,0.02708070421795128,0.02708070421795128,0.0007333645409401642,0.17941710627414678,0.46552312923419686,0.385409649933602,0.2569461652524362,0.46552312923419686,17,0.5428292496063529,strong
62,early_growth_slope,-0.00341306632340309,-0.0005499762441139034,-0.0004847701722090795,0.0019473358592828579,-0.0016355406533832477,0.0005655729193157256,-0.0036991785779329255,0.0027991257089611493,0.0022011135726989735,0.006498304286894074,0.0,1.0,0.0028630900792891868,0.002928296151194011,0.002928296151194011,8.574918349097657e-06,0.17941710627414678,0.46552312923419686,0.385409649933602,0.2569461652524362,0.46552312923419686,17,0.5428292496063529,strong
63,peak_time,8.0,9.73,10.0,1.2937690612463972,9.0,10.25,8.0,12.0,1.25,4.0,0.0,1.0,1.7300000000000004,2.0,2.0,4.0,0.7749290861912972,0.4532056735352181,1.7098839035850646,0.9407598698000622,0.4532056735352181,30,0.5593169178123836,strong
63,peak_height,0.17809180915355682,0.16208238437771796,0.16222072392702103,0.015152271024920401,0.15346983820199966,0.17166005820035934,0.13596822768449784,0.18522211089730262,0.01819021999835968,0.04925388321280477,0.0,1.0,-0.01600942477583886,-0.015871085226535797,0.015871085226535797,0.00025189134626796283,0.7749290861912972,0.4532056735352181,1.7098839035850646,0.9407598698000622,0.4532056735352181,30,0.5593169178123836,strong
63,cumulative_infected,1.8519461296964437,1.8317196018638606,1.8134870409267023,0.12467528493068264,1.738937625195831,1.9074625552016187,1.6643076980624756,2.050299129699124,0.1685249300057876,0.3859914316366486,1.0,1.0,-0.020226527832583052,-0.038459088769741356,0.038459088769741356,0.0014791015089988457,0.7749290861912972,0.4532056735352181,1.7098839035850646,0.9407598698000622,0.4532056735352181,30,0.5593169178123836,strong
63,early_growth_slope,0.020390086674264493,0.01485259767256052,0.014912356743090119,0.0031233311160872306,0.012480349238363227,0.01685015629794049,0.009656179341531934,0.01961724583968697,0.004369807059577263,0.009961066498155037,0.0,0.0,-0.005537489001703973,-0.005477729931174374,0.005477729931174374,3.0005525198883615e-05,0.7749290861912972,0.4532056735352181,1.7098839035850646,0.9407598698000622,0.4532056735352181,30,0.5593169178123836,strong
64,peak_time,11.0,9.36,9.0,0.8105366721929964,9.0,10.0,8.0,11.0,1.0,3.0,0.0,1.0,-1.6400000000000006,-2.0,2.0,4.0,0.44920191265501797,0.271317189481482,1.655633811899253,0.8130180448702262,0.271317189481482,12,0.41119949287019236,strong
64,peak_height,0.32212191820144653,0.29013380825519564,0.2895182967185974,0.022425006074886414,0.2748461291193962,0.30701129138469696,0.25666709840297697,0.3231268763542175,0.03216516226530075,0.06645977795124053,0.0,1.0,-0.0319881099462509,-0.03260362148284912,0.03260362148284912,0.0010629961337969007,0.44920191265501797,0.271317189481482,1.655633811899253,0.8130180448702262,0.271317189481482,12,0.41119949287019236,strong
64,cumulative_infected,3.2442332209611777,3.207395552684029,3.1965828713728115,0.18137841892586684,3.0669195271620993,3.344405948606436,2.9517262658802794,3.457409448525868,0.2774864214443369,0.5056831826455888,1.0,1.0,-0.036837668277148516,-0.047650349588366225,0.047650349588366225,0.0022705558158935134,0.44920191265501797,0.271317189481482,1.655633811899253,0.8130180448702262,0.271317189481482,12,0.41119949287019236,strong
64,early_growth_slope,0.03250718525738366,0.029883497011372426,0.029803255265246006,0.004529117364061852,0.027197082959381592,0.03277259720544818,0.02241995371656403,0.03769018942312824,0.005575514246066587,0.01527023570656421,1.0,1.0,-0.0026236882460112312,-0.0027039299921376506,0.0027039299921376506,7.311237402381515e-06,0.44920191265501797,0.271317189481482,1.655633811899253,0.8130180448702262,0.271317189481482,12,0.41119949287019236,strong
65,peak_time,43.0,26.12,27.0,15.44117544068129,12.0,39.0,2.95,48.0,27.0,45.05,0.0,1.0,-16.88,-16.0,16.0,256.0,0.0760699878871684,0.1993788862511785,0.3815348220540015,0.11345481410824892,0.1993788862511785,18,0.4851360743960601,strong
65,peak_height,0.03709110990166664,0.05591340182349086,0.05127461068332195,0.02382049096125029,0.04277403838932514,0.06152159906923771,0.035115030594170094,0.08922501392662521,0.018747560679912567,0.05410998333245512,0.0,1.0,0.01882229192182422,0.014183500781655312,0.014183500781655312,0.00020117169442321683,0.0760699878871684,0.1993788862511785,0.3815348220540015,0.11345481410824892,0.1993788862511785,18,0.4851360743960601,strong
65,cumulative_infected,0.43681878902134486,0.6886099129579634,0.48821772530209273,0.6130171959894497,0.4149779505969491,0.7724942429194925,0.32513740226504523,1.4266770496615202,0.35751629232254345,1.101539647396475,1.0,1.0,0.2517911239366185,0.051398936280747876,0.051398936280747876,0.0026418506507923803,0.0760699878871684,0.1993788862511785,0.3815348220540015,0.11345481410824892,0.1993788862511785,18,0.4851360743960601,strong
65,early_growth_slope,0.00017084548294189427,-2.8733920243254805e-05,-8.99188009844646e-05,0.0018703591388575037,-0.001120088177794102,0.001476615248888958,-0.002972249450561191,0.0028023574683434804,0.00259670342668306,0.005774606918904671,1.0,1.0,-0.00019957940318514908,-0.0002607642839263589,0.0002607642839263589,6.799801177162672e-08,0.0760699878871684,0.1993788862511785,0.3815348220540015,0.11345481410824892,0.1993788862511785,18,0.4851360743960601,strong
66,peak_time,10.0,10.75,11.0,1.5200677815828019,10.0,12.0,8.0,13.0,2.0,5.0,1.0,1.0,0.75,1.0,1.0,1.0,0.3086810827521987,0.27897290707603106,1.1064912574756622,0.6492422404934769,0.27897290707603106,10,0.34431030418934233,strong
66,peak_height,0.17689268290996552,0.16308523550629617,0.16071917116641998,0.017412640163355503,0.14993784576654434,0.17449676990509033,0.13872816562652587,0.1905303321778774,0.02455892413854599,0.05180216655135153,0.0,1.0,-0.013807447403669348,-0.016173511743545532,0.016173511743545532,0.00026158248211860524,0.3086810827521987,0.27897290707603106,1.1064912574756622,0.6492422404934769,0.27897290707603106,10,0.34431030418934233,strong
66,cumulative_infected,2.1359560266137123,2.021681365859322,2.0025480191252427,0.16370356397507665,1.9219253650153405,2.1075324431294575,1.7786773250616534,2.3135867791876077,0.18560707811411703,0.5349094541259543,0.0,1.0,-0.1142746607543903,-0.1334080074884696,0.1334080074884696,0.017797696462043558,0.3086810827521987,0.27897290707603106,1.1064912574756622,0.6492422404934769,0.27897290707603106,10,0.34431030418934233,strong
66,early_growth_slope,0.013295479562310943,0.012718351478824408,0.012768954612381223,0.0029436974198149856,0.011019135826721873,0.014552584799405717,0.008068777768667566,0.01773283016574125,0.0035334489726838447,0.009664052397073682,1.0,1.0,-0.0005771280834865351,-0.0005265249499297204,0.0005265249499297204,2.772285228984946e-07,0.3086810827521987,0.27897290707603106,1.1064912574756622,0.6492422404934769,0.27897290707603106,10,0.34431030418934233,strong
67,peak_time,11.0,13.69,14.0,1.727349812208683,13.0,15.0,11.0,17.0,2.0,6.0,0.0,1.0,2.6899999999999995,3.0,3.0,9.0,0.4694661352214037,0.34321988838262557,1.367829053944675,0.6568974600625646,0.34321988838262557,27,0.37972145334554497,strong
67,peak_height,0.1459399163722992,0.15860091976821422,0.1567952036857605,0.01705391190947135,0.14664483070373535,0.16928894445300102,0.13473452031612396,0.19039400964975356,0.02264411374926567,0.0556594893336296,0.0,1.0,0.012661003395915027,0.010855287313461304,0.010855287313461304,0.00011783726265779393,0.4694661352214037,0.34321988838262557,1.367829053944675,0.6568974600625646,0.34321988838262557,27,0.37972145334554497,strong
67,cumulative_infected,2.4360641327220947,2.306307385168657,2.3050530082546175,0.16877869656823616,2.20514123828616,2.4080895989900455,2.026571377802611,2.573822035267949,0.20294836070388556,0.5472506574653377,0.0,1.0,-0.1297567475534378,-0.1310111244674772,0.1310111244674772,0.017163914734232805,0.4694661352214037,0.34321988838262557,1.367829053944675,0.6568974600625646,0.34321988838262557,27,0.37972145334554497,strong
67,early_growth_slope,0.0012460315843955405,0.008174066685299164,0.008329968645869353,0.0026412581218730647,0.0064121679242816745,0.010186820977001583,0.0036536830255673044,0.012001386295360999,0.0037746530527199085,0.008347703269793694,0.0,0.0,0.006928035100903623,0.007083937061473812,0.007083937061473812,5.018216429092223e-05,0.4694661352214037,0.34321988838262557,1.367829053944675,0.6568974600625646,0.34321988838262557,27,0.37972145334554497,strong
68,peak_time,18.0,19.94,20.0,1.489491812191614,19.0,21.0,17.95,22.0,2.0,4.050000000000001,0.0,1.0,1.9400000000000013,2.0,2.0,4.0,0.2888141605114771,0.10367238330717621,2.785835063285223,0.3969083986669887,0.10367238330717621,26,0.43262392469655997,strong
68,peak_height,0.4027622938156128,0.3929809835553169,0.39425352215766907,0.0173335211408824,0.3818553313612938,0.40383297950029373,0.36488218456506727,0.4190932124853134,0.02197764813899994,0.054211027920246124,1.0,1.0,-0.009781310260295883,-0.008508771657943726,0.008508771657943726,7.239919512702642e-05,0.2888141605114771,0.10367238330717621,2.785835063285223,0.3969083986669887,0.10367238330717621,26,0.43262392469655997,strong
68,cumulative_infected,8.591617131140083,8.547445285262365,8.547878339129966,0.35559049683366506,8.293125051539391,8.82460845191963,7.9726052158512175,9.129267918970436,0.5314834003802389,1.1566627031192187,1.0,1.0,-0.044171845877718496,-0.04373879201011732,0.04373879201011732,0.0019130819265043028,0.2888141605114771,0.10367238330717621,2.785835063285223,0.3969083986669887,0.10367238330717621,26,0.43262392469655997,strong
68,early_growth_slope,0.01001851773998212,0.00749151571757249,0.007475426409482245,0.002669003961773526,0.0057045766069287705,0.009276887902940092,0.003963388337468218,0.011904246645350385,0.0035723112960113212,0.007940858307882166,0.0,1.0,-0.00252700202240963,-0.002543091330499875,0.002543091330499875,6.467313515263624e-06,0.2888141605114771,0.10367238330717621,2.785835063285223,0.3969083986669887,0.10367238330717621,26,0.43262392469655997,strong
69,peak_time,8.0,8.97,9.0,1.067944310582275,8.0,10.0,7.0,11.0,2.0,4.0,1.0,1.0,0.9700000000000006,1.0,1.0,1.0,0.7218228304535367,0.42726747519896874,1.689393348083423,0.964894141280031,0.42726747519896874,30,0.3702124916417382,strong
69,peak_height,0.21341867744922638,0.19578389540314675,0.1944538727402687,0.01850665126998166,0.1853388361632824,0.20797333493828773,0.16288074776530265,0.22619272544980049,0.02263449877500534,0.06331197768449784,0.0,1.0,-0.017634782046079628,-0.018964804708957672,0.018964804708957672,0.0003596638176489031,0.7218228304535367,0.42726747519896874,1.689393348083423,0.964894141280031,0.42726747519896874,30,0.3702124916417382,strong
69,cumulative_infected,2.241737711476162,2.1046363007007494,2.1046734301080505,0.16594564397812722,1.9709964624207714,2.230516235434152,1.855266318989743,2.3917994834831915,0.2595197730133805,0.5365331644934486,0.0,1.0,-0.1371014107754127,-0.13706428136811155,0.13706428136811155,0.01878661722695685,0.7218228304535367,0.42726747519896874,1.689393348083423,0.964894141280031,0.42726747519896874,30,0.3702124916417382,strong
69,early_growth_slope,0.021792654180899255,0.0200416668655955,0.019718434417708992,0.0037196161745069374,0.017735342600471556,0.022679385224667684,0.014336954489755,0.026088651779129914,0.004944042624196128,0.011751697289374915,1.0,1.0,-0.0017509873153037543,-0.002074219763190263,0.002074219763190263,4.302387626009071e-06,0.7218228304535367,0.42726747519896874,1.689393348083423,0.964894141280031,0.42726747519896874,30,0.3702124916417382,strong
70,peak_time,29.0,28.11,28.0,2.5854878601044473,26.0,30.0,24.0,32.05,4.0,8.049999999999997,1.0,1.0,-0.8900000000000006,-1.0,1.0,1.0,0.21081816620132215,0.09106882650441542,2.3149322802693715,0.2791514826197025,0.09106882650441542,30,0.38802656735775654,strong
70,peak_height,0.3467494547367096,0.3106560742855072,0.3115019202232361,0.024242335426677954,0.2922815531492233,0.3273443803191185,0.2741634249687195,0.3531912207603455,0.03506282716989517,0.079027795791626,0.0,1.0,-0.03609338045120242,-0.03524753451347351,0.03524753451347351,0.0012423886892785063,0.21081816620132215,0.09106882650441542,2.3149322802693715,0.2791514826197025,0.09106882650441542,30,0.38802656735775654,strong
70,cumulative_infected,7.903700852766633,7.82831765493378,7.855827561448677,0.5647533773575178,7.396667924942449,8.258464328711852,6.959946741489693,8.719027759833262,0.8617964037694037,1.7590810183435686,1.0,1.0,-0.07538319783285274,-0.04787329131795559,0.04787329131795559,0.0022918520216138423,0.21081816620132215,0.09106882650441542,2.3149322802693715,0.2791514826197025,0.09106882650441542,30,0.38802656735775654,strong
70,early_growth_slope,0.000661889224180153,0.0026300099436602554,0.0029310990828976397,0.0028948763646749996,0.0008107702616966684,0.004342964452613765,-0.0023200144370396913,0.007352239502194735,0.003532194190917097,0.009672253939234425,0.0,1.0,0.0019681207194801025,0.0022692098587174868,0.0022692098587174868,5.149313382900636e-06,0.21081816620132215,0.09106882650441542,2.3149322802693715,0.2791514826197025,0.09106882650441542,30,0.38802656735775654,strong
71,peak_time,36.0,22.92,21.0,15.769603800996526,8.0,36.25,1.0,48.0,28.25,47.0,1.0,1.0,-13.079999999999998,-15.0,15.0,225.0,0.08590757750792571,0.24478379864164718,0.3509528734525877,0.12868088007638212,0.24478379864164718,23,0.38444763880851307,strong
71,peak_height,0.04289776831865311,0.05119984874501824,0.049053655937314034,0.013497885660831732,0.042433951050043106,0.056426589377224445,0.031147167086601257,0.07817448116838932,0.01399263832718134,0.04702731408178806,1.0,1.0,0.008302080426365134,0.006155887618660927,0.006155887618660927,3.7894952373582896e-05,0.08590757750792571,0.24478379864164718,0.3509528734525877,0.12868088007638212,0.24478379864164718,23,0.38444763880851307,strong
71,cumulative_infected,0.42307577887549996,0.6102712814198094,0.5247475475043757,0.29472403843582146,0.41007751526012726,0.6985744459088892,0.33558812157134527,1.2716388902073958,0.2884969306487619,0.9360507686360506,1.0,1.0,0.1871955025443094,0.10167176862887572,0.10167176862887572,0.010337148536123638,0.08590757750792571,0.24478379864164718,0.3509528734525877,0.12868088007638212,0.24478379864164718,23,0.38444763880851307,strong
71,early_growth_slope,-0.0023638938243190424,-0.00014438916970469764,0.00016516978281461484,0.002042868840663956,-0.0015055358803476233,0.000748441738150654,-0.0035705795216883726,0.0038426445375773165,0.0022539776184982772,0.007413224059265689,0.0,1.0,0.0022195046546143447,0.0025290636071336574,0.0025290636071336574,6.396162728927906e-06,0.08590757750792571,0.24478379864164718,0.3509528734525877,0.12868088007638212,0.24478379864164718,23,0.38444763880851307,strong
72,peak_time,27.0,20.48,17.5,15.995883308785508,5.0,36.0,0.9500000000000002,47.0,31.0,46.05,1.0,1.0,-6.52,-9.5,9.5,90.25,0.18454529396298075,0.3737160540142773,0.4938115234298456,0.25352098817606294,0.3737160540142773,27,0.40854142920643155,strong
72,peak_height,0.03389938175678253,0.05209968855604529,0.04800960049033165,0.01373262743157473,0.042029441334307194,0.05957923270761967,0.03663888778537512,0.07448867037892341,0.017549791373312473,0.03784978259354829,0.0,0.0,0.01820030679926276,0.014110218733549118,0.014110218733549118,0.00019909827270860048,0.18454529396298075,0.3737160540142773,0.4938115234298456,0.25352098817606294,0.3737160540142773,27,0.40854142920643155,strong
