case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
54,cumulative_infected,0.8441935727314558,0.7726329119583187,0.6125771122824517,0.5311566416860496,0.4587281482235994,0.8642099830176448,0.33845469394291283,1.9882489131879988,0.4054818347940454,1.649794219245086,1.0,1.0,-0.07156066077313705,-0.23161646044900408,0.23161646044900408,0.05364618475092507,0.18602289809588834,0.1853495767989753,1.0036327101930387,0.18737602501966902,0.1853495767989753,30,0.9819463706250752,mild
54,early_growth_slope,-0.004395565267519225,7.828566211087336e-05,9.101552946265777e-05,0.002440306877339383,-0.001774009098101356,0.0018178917598561384,-0.003914718893152198,0.0034621442535786792,0.0035919008579574944,0.0073768631467308774,0.0,0.0,0.004473850929630098,0.004486580796981883,0.004486580796981883,2.0129407247846587e-05,0.18602289809588834,0.1853495767989753,1.0036327101930387,0.18737602501966902,0.1853495767989753,30,0.9819463706250752,mild
55,peak_time,41.0,23.0,23.0,15.072886889773942,10.75,36.5,1.0,46.0,25.75,45.0,0.0,1.0,-18.0,-18.0,18.0,324.0,0.23574266677917513,0.2372919391561622,0.9934710282089798,0.26045244030857917,0.2372919391561622,11,0.8783685927648197,mild
55,peak_height,0.041950423270463943,0.054772680699825285,0.050616901367902756,0.017809455125775628,0.0433081304654479,0.06109869945794344,0.035338818468153475,0.08784786388278007,0.017790568992495537,0.052509045414626594,0.0,1.0,0.012822257429361342,0.008666478097438812,0.008666478097438812,7.510784261338666e-05,0.23574266677917513,0.2372919391561622,0.9934710282089798,0.26045244030857917,0.2372919391561622,11,0.8783685927648197,mild
55,cumulative_infected,0.7271065774839371,0.646808585322724,0.5085146848578006,0.47115570257484113,0.42046633623249363,0.6966176647765678,0.3414179145049275,1.341917193008703,0.2761513285440742,1.0004992785037756,0.0,1.0,-0.08029799216121314,-0.21859189262613654,0.21859189262613654,0.047782415521876405,0.23574266677917513,0.2372919391561622,0.9934710282089798,0.26045244030857917,0.2372919391561622,11,0.8783685927648197,mild
55,early_growth_slope,-0.0012338683674378039,-5.68444633171603e-05,-0.0003287382891834388,0.0021120408692501557,-0.0010221987052188644,0.0009852233093364964,-0.0033769383510973824,0.003164977828765542,0.002007422014555361,0.006541916179862925,0.0,1.0,0.0011770239041206435,0.0009051300782543651,0.0009051300782543651,8.19260458560753e-07,0.23574266677917513,0.2372919391561622,0.9934710282089798,0.26045244030857917,0.2372919391561622,11,0.8783685927648197,mild
56,peak_time,10.0,11.4,11.0,1.0249414863810764,11.0,12.0,10.0,13.0,1.0,3.0,0.0,1.0,1.4000000000000004,1.0,1.0,1.0,0.671407743893877,0.06386143204699286,10.513509051908155,0.7181101287438748,0.06386143204699286,14,0.9096734319619803,mild
56,peak_height,0.7038492560386658,0.704036066532135,0.7017905414104462,0.021253819315003895,0.6900840699672699,0.7178563475608826,0.6741174519062042,0.7394766271114349,0.02777227759361267,0.06535917520523071,1.0,1.0,0.00018681049346924716,-0.0020587146282196045,0.0020587146282196045,4.238305920445384e-06,0.671407743893877,0.06386143204699286,10.513509051908155,0.7181101287438748,0.06386143204699286,14,0.9096734319619803,mild
56,cumulative_infected,14.424381185323,14.710791792132659,14.759949990548193,0.6705902352182864,14.328857559128664,15.160581793956226,13.694968154188246,15.773683908197563,0.8317242348275613,2.078715754009318,1.0,1.0,0.2864106068096586,0.3355688052251935,0.3355688052251935,0.11260642304026386,0.671407743893877,0.06386143204699286,10.513509051908155,0.7181101287438748,0.06386143204699286,14,0.9096734319619803,mild
56,early_growth_slope,0.06340402539353816,0.05536909154841416,0.05599162414658902,0.006044122090395692,0.050662500587003736,0.05926324493650877,0.045406751310275405,0.06498612603671582,0.008600744349505036,0.01957937472644041,0.0,1.0,-0.008034933845124007,-0.007412401246949141,0.007412401246949141,5.4943692245773174e-05,0.671407743893877,0.06386143204699286,10.513509051908155,0.7181101287438748,0.06386143204699286,14,0.9096734319619803,mild
57,peak_time,10.0,12.33,12.0,1.1196590390098067,12.0,13.0,11.0,14.0,1.0,3.0,0.0,0.0,2.33,2.0,2.0,4.0,0.6555552748355941,0.3244582308151546,2.0204612260524435,0.6867831191223527,0.3244582308151546,10,0.9431628351489895,mild
57,peak_height,0.1959342211484909,0.19102192416787148,0.1907278597354889,0.019616295557688936,0.17715461924672127,0.20479657500982285,0.15936223790049553,0.2257644474506378,0.027641955763101578,0.06640220955014228,1.0,1.0,-0.004912296980619429,-0.005206361413002014,0.005206361413002014,2.710619916279633e-05,0.6555552748355941,0.3244582308151546,2.0204612260524435,0.6867831191223527,0.3244582308151546,10,0.9431628351489895,mild
57,cumulative_infected,2.7133157216740074,2.5770215281384243,2.5848325742117595,0.17987078591927097,2.4507574710987683,2.698147734743543,2.3059143685655727,2.861615357163828,0.24739026364477468,0.5557009885982551,0.0,1.0,-0.13629419353558303,-0.12848314746224787,0.12848314746224787,0.016507919181805733,0.6555552748355941,0.3244582308151546,2.0204612260524435,0.6867831191223527,0.3244582308151546,10,0.9431628351489895,mild
57,early_growth_slope,0.00793828382267661,0.011128593201160773,0.011143184921127697,0.0027258596096836982,0.009057858910333984,0.013145162869477641,0.006874098802828008,0.015428309192481846,0.004087303959143657,0.008554210389653837,0.0,1.0,0.003190309378484163,0.003204901098451087,0.003204901098451087,1.0271391050852985e-05,0.6555552748355941,0.3244582308151546,2.0204612260524435,0.6867831191223527,0.3244582308151546,10,0.9431628351489895,mild
58,peak_time,12.0,11.94,12.0,1.0427237061047032,11.0,13.0,10.0,14.0,2.0,4.0,1.0,1.0,-0.0600000000000005,0.0,0.0,0.0,0.6558695424169292,0.24642867036992627,2.661498523821806,0.6858457837666214,0.24642867036992627,26,0.9089438117285139,mild
58,peak_height,0.2767248749732971,0.27036387637257575,0.26945115625858307,0.019340125673628288,0.2574401795864105,0.28175487369298935,0.2415139839053154,0.30144130289554594,0.024314694106578827,0.059927318990230544,1.0,1.0,-0.006360998600721368,-0.00727371871471405,0.00727371871471405,5.2906983940781416e-05,0.6558695424169292,0.24642867036992627,2.661498523821806,0.6858457837666214,0.24642867036992627,26,0.9089438117285139,mild
58,cumulative_infected,3.784195509797428,3.630090061861156,3.6342762500207755,0.19588454198103883,3.500840119086206,3.765682262575865,3.2846882592188194,3.9715272035449742,0.26484214348965907,0.6868389443261549,0.0,1.0,-0.154105447936272,-0.14991925977665232,0.14991925977665232,0.022475784451979362,0.6558695424169292,0.24642867036992627,2.661498523821806,0.6858457837666214,0.24642867036992627,26,0.9089438117285139,mild
58,early_growth_slope,0.021464927676355553,0.016905504748490435,0.016878486743995117,0.003192868707184315,0.015089126251127924,0.01917932834441585,0.011772227023417754,0.021620048897983947,0.004090202093287925,0.009847821874566193,0.0,1.0,-0.0045594229278651185,-0.004586440932360436,0.004586440932360436,2.1035440426031265e-05,0.6558695424169292,0.24642867036992627,2.661498523821806,0.6858457837666214,0.24642867036992627,26,0.9089438117285139,mild
59,peak_time,11.0,11.75,12.0,0.967919772950572,11.0,12.0,10.0,13.0,1.0,3.0,1.0,1.0,0.75,1.0,1.0,1.0,0.664095877056881,0.19346178710744216,3.432697934750621,0.6796018861480377,0.19346178710744216,26,0.9524660153760376,mild
59,peak_height,0.3628723919391632,0.3561751332879066,0.3516337275505066,0.02013445024558003,0.34158989042043686,0.3714534714818001,0.327763757109642,0.39054222255945203,0.02986358106136322,0.06277846544981003,1.0,1.0,-0.006697258651256588,-0.011238664388656616,0.011238664388656616,0.0001263075772408584,0.664095877056881,0.19346178710744216,3.432697934750621,0.6796018861480377,0.19346178710744216,26,0.9524660153760376,mild
59,cumulative_infected,4.956289406400174,4.883238080617957,4.8764795762836,0.20660011991403152,4.74311028136799,5.025542265662807,4.569834381387045,5.219065992359537,0.2824319842948171,0.6492316109724925,1.0,1.0,-0.07305132578221674,-0.07980983011657372,0.07980983011657372,0.0063696089832363575,0.664095877056881,0.19346178710744216,3.432697934750621,0.6796018861480377,0.19346178710744216,26,0.9524660153760376,mild
59,early_growth_slope,0.026666668942198154,0.022800569065355884,0.023107304193434257,0.003457493902832179,0.020513811064163397,0.02458644323009398,0.01692803581051218,0.028299496964817598,0.004072632165930585,0.011371461154305419,0.0,1.0,-0.0038660998768422702,-0.003559364748763897,0.003559364748763897,1.266907741474308e-05,0.664095877056881,0.19346178710744216,3.432697934750621,0.6796018861480377,0.19346178710744216,26,0.9524660153760376,mild
60,peak_time,2.0,24.3,24.5,14.743257318640149,11.0,36.5,1.9500000000000002,47.0,25.5,45.05,0.0,1.0,22.3,22.5,22.5,506.25,0.12291093019326911,0.1945119586377279,0.6318939516833855,0.1290172153658571,0.1945119586377279,25,0.9053415444555631,mild
60,peak_height,0.06308336555957794,0.050514767039567234,0.0485327523201704,0.016274496241986756,0.04141330625861883,0.05621458403766155,0.035183117352426053,0.06933622881770134,0.01480127777904272,0.03415311146527528,0.0,1.0,-0.012568598520010708,-0.01455061323940754,0.01455061323940754,0.00021172034564282197,0.12291093019326911,0.1945119586377279,0.6318939516833855,0.1290172153658571,0.1945119586377279,25,0.9053415444555631,mild
60,cumulative_infected,0.47758238774258643,0.5690763744332389,0.4809203803597484,0.43457832162916016,0.3782718989205023,0.5779715462049353,0.2981333977993927,1.0944217359792674,0.199699647284433,0.7962883381798747,1.0,1.0,0.09149398669065245,0.0033379926171619445,0.0033379926171619445,1.1142194712227649e-05,0.12291093019326911,0.1945119586377279,0.6318939516833855,0.1290172153658571,0.1945119586377279,25,0.9053415444555631,mild
60,early_growth_slope,-0.0054588452219918706,-0.0003901999970579095,-0.000519162246270015,0.00229873010785518,-0.0019286824479942336,0.0011659617746426238,-0.004366269876620551,0.0032325999575689257,0.0030946442226368574,0.007598869834189477,0.0,0.0,0.005068645224933961,0.004939682975721856,0.004939682975721856,2.4400467900636327e-05,0.12291093019326911,0.1945119586377279,0.6318939516833855,0.1290172153658571,0.1945119586377279,25,0.9053415444555631,mild
61,peak_time,12.0,12.53,12.0,1.3139115785940987,12.0,13.25,11.0,14.049999999999997,1.25,3.049999999999997,1.0,1.0,0.5299999999999994,0.0,0.0,0.0,0.6030059519552767,0.3284261206029424,1.8360474826065778,0.6652794512738976,0.3284261206029424,13,0.8735067236836246,mild
61,peak_height,0.19722101092338562,0.19807388484477997,0.1984330117702484,0.01683744537411148,0.1844475269317627,0.21035892888903618,0.1750572420656681,0.22866131961345673,0.025911401957273483,0.05360407754778862,1.0,1.0,0.0008528739213943537,0.001212000846862793,0.001212000846862793,1.4689460527961273e-06,0.6030059519552767,0.3284261206029424,1.8360474826065778,0.6652794512738976,0.3284261206029424,13,0.8735067236836246,mild
61,cumulative_infected,2.8909083832986653,2.703767848196594,2.7039709514720016,0.17121916192750491,2.5666665525059216,2.828971047282721,2.428572734820773,2.9658430960524127,0.2623044947767994,0.5372703612316396,0.0,1.0,-0.1871405351020714,-0.18693743182666367,0.18693743182666367,0.03494560341794853,0.6030059519552767,0.3284261206029424,1.8360474826065778,0.6652794512738976,0.3284261206029424,13,0.8735067236836246,mild
61,early_growth_slope,0.011827566150930663,0.010657424915383063,0.010596284911679545,0.0030066367372232807,0.0092005444236011,0.012617906816081983,0.005625875374590534,0.015352292602377318,0.003417362392480883,0.009726417227786784,1.0,1.0,-0.0011701412355476,-0.001231281239251118,0.001231281239251118,1.5160534901317687e-06,0.6030059519552767,0.3284261206029424,1.8360474826065778,0.6652794512738976,0.3284261206029424,13,0.8735067236836246,mild
62,peak_time,25.0,23.47,23.5,14.26902770041293,11.0,34.25,0.0,45.14999999999999,23.25,45.14999999999999,1.0,1.0,-1.5300000000000011,-1.5,1.5,2.25,0.2520985295766131,0.46552312923419686,0.541538140094832,0.2569461652524362,0.46552312923419686,17,0.9714146248031764,mild
62,peak_height,0.04751939699053764,0.0520862921141088,0.05151919648051262,0.01331143048635886,0.04227409511804581,0.05652175843715668,0.036065268144011495,0.07111248187720776,0.01424766331911087,0.03504721373319626,1.0,1.0,0.004566895123571155,0.003999799489974976,0.003999799489974976,1.5998395960004075e-05,0.2520985295766131,0.46552312923419686,0.541538140094832,0.2569461652524362,0.46552312923419686,17,0.9714146248031764,mild
62,cumulative_infected,0.43774235260207206,0.5646863142027974,0.4574061934836209,0.30147526739277075,0.40131564558902255,0.6296644446447317,0.31087366235879016,1.0095344787419889,0.22834879905570915,0.6986608163831987,1.0,1.0,0.1269439616007253,0.019663840881548822,0.019663840881548822,0.00038666663821487074,0.2520985295766131,0.46552312923419686,0.541538140094832,0.2569461652524362,0.46552312923419686,17,0.9714146248031764,mild
62,early_growth_slope,-0.00341306632340309,-0.0005039715543915953,-0.0005039412069544629,0.0018986215460466843,-0.0016314423874497302,0.0004965596433196755,-0.0036414111188302414,0.0027586488154373082,0.0021280020307694056,0.00640005993426755,0.0,1.0,0.0029090947690114948,0.002909125116448627,0.002909125116448627,8.463008943152237e-06,0.2520985295766131,0.46552312923419686,0.541538140094832,0.2569461652524362,0.46552312923419686,17,0.9714146248031764,mild
63,peak_time,8.0,9.79,10.0,1.3049633301090469,9.0,11.0,8.0,12.0,2.0,4.0,0.0,1.0,1.7899999999999991,2.0,2.0,4.0,0.9331052675796849,0.4532056735352181,2.0589002346352454,0.9407598698000622,0.4532056735352181,30,0.9796584589061919,mild
63,peak_height,0.17809180915355682,0.16331610292196275,0.16178270429372787,0.01639314028236744,0.15324144437909126,0.17261109501123428,0.13863518312573433,0.19349117055535317,0.01936965063214302,0.054855987429618835,0.0,1.0,-0.014775706231594077,-0.01630910485982895,0.01630910485982895,0.00026598690132889624,0.9331052675796849,0.4532056735352181,2.0589002346352454,0.9407598698000622,0.4532056735352181,30,0.9796584589061919,mild
63,cumulative_infected,1.8524957376066595,1.8370931264577666,1.821408122079447,0.12395871874719949,1.7532966707094602,1.9129368898502435,1.6551275414589326,2.073838041465206,0.1596402191407833,0.4187105000062732,1.0,1.0,-0.015402611148892964,-0.03108761552721262,0.03108761552721262,0.0009664398391677912,0.9331052675796849,0.4532056735352181,2.0589002346352454,0.9407598698000622,0.4532056735352181,30,0.9796584589061919,mild
63,early_growth_slope,0.020390086674264493,0.014893339646317878,0.015338127357175657,0.0031494322434910326,0.012909842742374163,0.016896702532124303,0.009325574957931945,0.01979745066705834,0.003986859789750139,0.010471875709126395,0.0,0.0,-0.005496747027946615,-0.005051959317088836,0.005051959317088836,2.55222929415207e-05,0.9331052675796849,0.4532056735352181,2.0589002346352454,0.9407598698000622,0.4532056735352181,30,0.9796584589061919,mild
64,peak_time,11.0,9.73,10.0,0.851083682338837,9.0,10.0,9.0,11.0,1.0,2.0,0.0,1.0,-1.2699999999999996,-1.0,1.0,1.0,0.7546887215828966,0.271317189481482,2.7815735634929455,0.8130180448702262,0.271317189481482,12,0.9055997464350962,mild
64,peak_height,0.32212191820144653,0.2997629934549332,0.29883328080177307,0.01909815419797072,0.28691578656435013,0.31042200326919556,0.27077930569648745,0.33553851693868636,0.02350621670484543,0.06475921124219891,0.0,1.0,-0.022358924746513353,-0.023288637399673462,0.023288637399673462,0.0005423606319334695,0.7546887215828966,0.271317189481482,2.7815735634929455,0.8130180448702262,0.271317189481482,12,0.9055997464350962,mild
64,cumulative_infected,3.4700698396191,3.4185171250991506,3.3994820755615365,0.17710421805619084,3.288232860970311,3.5247060757974396,3.143322860840999,3.737482326535974,0.23647321482712869,0.5941594656949749,1.0,1.0,-0.05155271451994947,-0.07058776405756362,0.07058776405756362,0.00498263243464627,0.7546887215828966,0.271317189481482,2.7815735634929455,0.8130180448702262,0.271317189481482,12,0.9055997464350962,mild
64,early_growth_slope,0.03250718525738366,0.028917023446126785,0.02829928254331683,0.004614137575861272,0.025975961337930384,0.03213777368502979,0.02152853998566223,0.036544950937830084,0.006161812347099407,0.015016410952167852,0.0,1.0,-0.003590161811256872,-0.004207902714066826,0.004207902714066826,1.770644525105096e-05,0.7546887215828966,0.271317189481482,2.7815735634929455,0.8130180448702262,0.271317189481482,12,0.9055997464350962,mild
65,peak_time,43.0,25.01,25.0,16.37841336156907,9.75,39.5,1.0,48.05,29.75,47.05,0.0,1.0,-17.99,-18.0,18.0,324.0,0.10928461720356453,0.1993788862511785,0.5481253269008998,0.11345481410824892,0.1993788862511785,18,0.9425680371980301,mild
65,peak_height,0.03722969815135002,0.05220653090626001,0.04803546518087387,0.016034765110815166,0.04082487616688013,0.058418664149940014,0.03333891462534666,0.08302599564194679,0.017593787983059883,0.04968708101660013,0.0,1.0,0.014976832754909991,0.01080576702952385,0.01080576702952385,0.00011676460109634468,0.10928461720356453,0.1993788862511785,0.5481253269008998,0.11345481410824892,0.1993788862511785,18,0.9425680371980301,mild
65,cumulative_infected,0.4402697281257133,0.5797890085319023,0.45790150624816306,0.35206905939064964,0.3670101164607331,0.6085626831882109,0.30586322470917365,1.2486252561619033,0.24155256672747782,0.9427620314527296,1.0,1.0,0.139519280406189,0.01763177812244976,0.01763177812244976,0.00031087959975929796,0.10928461720356453,0.1993788862511785,0.5481253269008998,0.11345481410824892,0.1993788862511785,18,0.9425680371980301,mild
65,early_growth_slope,0.00017084548294189427,-0.0001244319477934492,-0.00028147728603688,0.0019391277387828727,-0.0013435592759162215,0.0013805630325069134,-0.003191964410888471,0.002966786349827,0.002724122308423135,0.006158750760715471,1.0,1.0,-0.0002952774307353435,-0.0004523227689787742,0.0004523227689787742,2.0459588733662556e-07,0.10928461720356453,0.1993788862511785,0.5481253269008998,0.11345481410824892,0.1993788862511785,18,0.9425680371980301,mild
66,peak_time,12.0,13.33,13.0,1.4002525024819885,12.0,14.0,11.0,16.0,2.0,5.0,1.0,1.0,1.33,1.0,1.0,1.0,0.5828404201017942,0.27897290707603106,2.089236643839924,0.6492422404934769,0.27897290707603106,10,0.8721551520946712,mild
66,peak_height,0.22556358575820923,0.2145249892771244,0.21521708369255066,0.015798686791264116,0.20402341708540916,0.22662939876317978,0.18830232545733452,0.23974110633134843,0.022605981677770615,0.051438780874013906,1.0,1.0,-0.011038596481084822,-0.01034650206565857,0.01034650206565857,0.00010705010499467704,0.5828404201017942,0.27897290707603106,2.089236643839924,0.6492422404934769,0.27897290707603106,10,0.8721551520946712,mild
66,cumulative_infected,3.2132504521869123,3.0866124889481537,3.076639050312224,0.17089955882287433,2.983386792606325,3.1942359501408646,2.776127866119009,3.3394294758094474,0.2108491575345397,0.5633016096904382,0.0,1.0,-0.12663796323875864,-0.13661140187468845,0.13661140187468845,0.018662675122167634,0.5828404201017942,0.27897290707603106,2.089236643839924,0.6492422404934769,0.27897290707603106,10,0.8721551520946712,mild
66,early_growth_slope,0.013295479562310943,0.011451705424352827,0.011520646554778238,0.0028819276665542097,0.009569255156780594,0.013263320721978828,0.007026587754842779,0.016492306910887624,0.0036940655651982336,0.009465719156044845,0.0,1.0,-0.0018437741379581166,-0.0017748330075327053,0.0017748330075327053,3.150032204627588e-06,0.5828404201017942,0.27897290707603106,2.089236643839924,0.6492422404934769,0.27897290707603106,10,0.8721551520946712,mild
67,peak_time,11.0,13.81,14.0,1.851534989726583,13.0,15.0,11.0,17.0,2.0,6.0,0.0,1.0,2.8100000000000005,3.0,3.0,9.0,0.62361636396774,0.34321988838262557,1.8169587051217881,0.6568974600625646,0.34321988838262557,27,0.8898607266727725,mild
67,peak_height,0.1459399163722992,0.1582511354982853,0.15563180297613144,0.018880572802125697,0.14525531977415085,0.17025327309966087,0.13172806799411774,0.18752212673425675,0.024997953325510025,0.05579405874013901,1.0,1.0,0.012311219125986095,0.009691886603832245,0.009691886603832245,9.393266594154293e-05,0.62361636396774,0.34321988838262557,1.8169587051217881,0.6568974600625646,0.34321988838262557,27,0.8898607266727725,mild
67,cumulative_infected,2.459892612241674,2.323619692367065,2.323782459447102,0.18430580028982851,2.2041666999139125,2.414922716350702,2.062928821334208,2.656074135156814,0.21075601643678965,0.5931453138226059,0.0,1.0,-0.13627291987460932,-0.13611015279457206,0.13611015279457206,0.01852597369376175,0.62361636396774,0.34321988838262557,1.8169587051217881,0.6568974600625646,0.34321988838262557,27,0.8898607266727725,mild
67,early_growth_slope,0.0012460315843955405,0.00797618425932991,0.008147692124891493,0.0025611549317203787,0.006353066294520561,0.009561932438893042,0.003282174947283541,0.011711686455445095,0.0032088661443724813,0.008429511508161555,0.0,0.0,0.00673015267493437,0.006901660540495952,0.006901660540495952,4.763291821623888e-05,0.62361636396774,0.34321988838262557,1.8169587051217881,0.6568974600625646,0.34321988838262557,27,0.8898607266727725,mild
68,peak_time,18.0,20.16,20.0,1.6063007253319723,19.0,21.0,18.0,23.0,2.0,5.0,0.0,1.0,2.16,2.0,2.0,4.0,0.3809644858612637,0.10367238330717621,3.6746959383820137,0.3969083986669887,0.10367238330717621,26,0.9163119623482799,mild
68,peak_height,0.4027622938156128,0.40136208027601245,0.4027770757675171,0.020937598111857154,0.38750454038381577,0.4151590168476105,0.3693116784095764,0.4405150204896927,0.027654476463794708,0.0712033420801163,1.0,1.0,-0.0014002135396003479,1.4781951904296875e-05,1.4781951904296875e-05,2.18506102100946e-10,0.3809644858612637,0.10367238330717621,3.6746959383820137,0.3969083986669887,0.10367238330717621,26,0.9163119623482799,mild
68,cumulative_infected,8.831547300796956,8.889941752203448,8.902381089515984,0.3868313921122615,8.621172069928434,9.127988366875798,8.28461664514325,9.65317364190705,0.5068162969473633,1.3685569967638003,1.0,1.0,0.058394451406492465,0.07083378871902823,0.07083378871902823,0.005017425624291931,0.3809644858612637,0.10367238330717621,3.6746959383820137,0.3969083986669887,0.10367238330717621,26,0.9163119623482799,mild
68,early_growth_slope,0.01001851773998212,0.007448930345672558,0.007506621740980161,0.0027129233113557328,0.0053486474540217635,0.009291804587909217,0.00364799767710446,0.011478719428192733,0.003943157133887453,0.007830721751088274,0.0,1.0,-0.0025695873943095623,-0.0025118959990019594,0.0025118959990019594,6.309621509802052e-06,0.3809644858612637,0.10367238330717621,3.6746959383820137,0.3969083986669887,0.10367238330717621,26,0.9163119623482799,mild
69,peak_time,8.0,8.94,9.0,1.0231660113924264,8.0,10.0,7.95,10.049999999999997,2.0,2.099999999999997,1.0,1.0,0.9399999999999995,1.0,1.0,1.0,0.9205500171691865,0.42726747519896874,2.1545052469545154,0.964894141280031,0.42726747519896874,30,0.885106245820869,mild
69,peak_height,0.21341867744922638,0.19589442864060402,0.19717658311128616,0.019511334930232938,0.1811983957886696,0.20743276551365852,0.15985358729958535,0.22595632821321487,0.026234369724988937,0.06610274091362953,0.0,1.0,-0.017524248808622356,-0.016242094337940216,0.016242094337940216,0.0002638056284825496,0.9205500171691865,0.42726747519896874,2.1545052469545154,0.964894141280031,0.42726747519896874,30,0.885106245820869,mild
69,cumulative_infected,2.2422401142539456,2.1136874521749816,2.100804582631099,0.17099629376097442,1.9906785252960617,2.2241330415890843,1.8708227352180984,2.373046526958933,0.2334545162930226,0.5022237917408345,0.0,1.0,-0.1285526620789641,-0.1414355316228466,0.1414355316228466,0.020004009605437245,0.9205500171691865,0.42726747519896874,2.1545052469545154,0.964894141280031,0.42726747519896874,30,0.885106245820869,mild
69,early_growth_slope,0.021792654180899255,0.020189346825216135,0.019912152041104574,0.0036162835340872593,0.017548124702270358,0.022389780980856373,0.014667258083742729,0.02594048964147943,0.004841656278586015,0.0112732315577367,1.0,1.0,-0.00160330735568312,-0.001880502139794682,0.001880502139794682,3.5362882977723777e-06,0.9205500171691865,0.42726747519896874,2.1545052469545154,0.964894141280031,0.42726747519896874,30,0.885106245820869,mild
70,peak_time,29.0,29.47,29.0,2.5798559195537583,28.0,31.0,26.0,33.05,3.0,7.049999999999997,1.0,1.0,0.46999999999999886,0.0,0.0,0.0,0.26731694302008846,0.09106882650441542,2.9353287319138537,0.2791514826197025,0.09106882650441542,30,0.8940132836788782,mild
70,peak_height,0.3467494547367096,0.3356292834877968,0.3412427455186844,0.028503997265134307,0.3145379349589348,0.35194704681634903,0.2925148457288742,0.3865695968270302,0.037409111857414246,0.09405475109815598,1.0,1.0,-0.011120171248912791,-0.0055067092180252075,0.0055067092180252075,3.0323846411883792e-05,0.26731694302008846,0.09106882650441542,2.9353287319138537,0.2791514826197025,0.09106882650441542,30,0.8940132836788782,mild
70,cumulative_infected,8.589382776990533,8.644844342604483,8.818893146468326,0.7112012779945598,8.19702026154846,9.074841831250524,7.3947374410228806,9.759089449048043,0.8778215697020642,2.364352008025162,1.0,1.0,0.05546156561394966,0.22951036947779357,0.22951036947779357,0.05267500969783332,0.26731694302008846,0.09106882650441542,2.9353287319138537,0.2791514826197025,0.09106882650441542,30,0.8940132836788782,mild
70,early_growth_slope,0.000661889224180153,0.002496829813689623,0.0025473622732707073,0.0028639789304248696,0.0008570310594569444,0.0043705692376187506,-0.0029888566981147334,0.007094667147889376,0.003513538178161806,0.01008352384600411,0.0,1.0,0.00183494058950947,0.0018854730490905545,0.0018854730490905545,3.5550086188468326e-06,0.26731694302008846,0.09106882650441542,2.9353287319138537,0.2791514826197025,0.09106882650441542,30,0.8940132836788782,mild
71,peak_time,36.0,22.66,21.5,14.861121400921576,10.0,34.0,1.0,47.0,24.0,46.0,0.0,1.0,-13.34,-14.5,14.5,210.25,0.12119176384040317,0.24478379864164718,0.4950971613028305,0.12868088007638212,0.24478379864164718,23,0.8922238194042565,mild
71,peak_height,0.04296451061964035,0.050179559495300056,0.047907715663313866,0.013644236655031025,0.04172097612172365,0.05419147573411465,0.03175361584872007,0.07369668148458003,0.012470499612390995,0.04194306563585996,1.0,1.0,0.007215048875659706,0.004943205043673515,0.004943205043673515,2.443527610379928e-05,0.12119176384040317,0.24478379864164718,0.4950971613028305,0.12868088007638212,0.24478379864164718,23,0.8922238194042565,mild
71,cumulative_infected,0.42386634391732514,0.577522436937864,0.4514351458346937,0.31873899401962097,0.3923801241257934,0.6040448326057231,0.33515928442939186,1.3390402866061775,0.2116647084799297,1.0038810021767857,1.0,1.0,0.15365609302053884,0.027568801917368546,0.027568801917368546,0.0007600388391591036,0.12119176384040317,0.24478379864164718,0.4950971613028305,0.12868088007638212,0.24478379864164718,23,0.8922238194042565,mild
71,early_growth_slope,-0.0023638938243190424,-0.00017501061781547848,-0.0002495116835537664,0.0020309576482120313,-0.0015989208720081159,0.001042331388730201,-0.0034213633844739784,0.0032248955081394374,0.002641252260738317,0.006646258892613416,0.0,1.0,0.002188883206503564,0.002114382140765276,0.002114382140765276,4.470611837187151e-06,0.12119176384040317,0.24478379864164718,0.4950971613028305,0.12868088007638212,0.24478379864164718,23,0.8922238194042565,mild
72,peak_time,27.0,20.37,17.0,16.416704353133177,5.0,36.25,0.9500000000000002,47.05,31.25,46.099999999999994,1.0,1.0,-6.629999999999999,-10.0,10.0,100.0,0.24235707198171963,0.3737160540142773,0.6485059161318788,0.25352098817606294,0.3737160540142773,27,0.9042707146032157,mild
72,peak_height,0.033899419009685516,0.05254975661635399,0.05091961845755577,0.012998405115428213,0.043543160893023014,0.05791314970701933,0.03781225103884935,0.07371684350073338,0.014369988813996315,0.03590459246188402,0.0,0.0,0.018650337606668475,0.017020199447870255,0.017020199447870255,0.0002896871892452829,0.24235707198171963,0.3737160540142773,0.6485059161318788,0.25352098817606294,0.3737160540142773,27,0.9042707146032157,mild
72,cumulative_infected,0.39727780094835907,0.5723708235193954,0.48532942606834695,0.3017249565435045,0.40485775072011165,0.5898380537360026,0.34226385862002645,1.15422317229677,0.18498030301589097,0.8119593136767436,0.0,1.0,0.17509302257103632,0.08805162511998788,0.08805162511998788,0.0077530886862708795,0.24235707198171963,0.3737160540142773,0.6485059161318788,0.25352098817606294,0.3737160540142773,27,0.9042707146032157,mild
