case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
54,cumulative_infected,0.8224905072711408,0.840443476957596,0.580771163047757,0.6825649701731703,0.46391974936341285,0.9263474918880092,0.3665663316525752,1.7637552240339573,0.4624277425245964,1.3971888923813822,1.0,1.0,0.01795296968645521,-0.24171934422338381,0.24171934422338381,0.058428241371782715,0.17387825197885434,0.1853495767989753,0.9381097868242645,0.18737602501966902,0.1853495767989753,30,0.8199106177084586,medium
54,early_growth_slope,-0.004395565267519225,0.00010474802156143961,0.00038240992441950915,0.0024507142289335567,-0.0018273864351656443,0.0018417186923519084,-0.003970060236419415,0.003563899919252088,0.0036691051275175527,0.007533960155671503,0.0,0.0,0.0045003132890806645,0.004777975191938734,0.004777975191938734,2.2829046934781983e-05,0.17387825197885434,0.1853495767989753,0.9381097868242645,0.18737602501966902,0.1853495767989753,30,0.8199106177084586,medium
55,peak_time,9.0,23.81,23.0,14.336993894795167,13.0,36.0,1.9500000000000002,46.0,23.0,44.05,0.0,1.0,14.809999999999999,14.0,14.0,196.0,0.18879654891013536,0.2372919391561622,0.7956298455881725,0.26045244030857917,0.2372919391561622,11,0.6472809879413661,medium
55,peak_height,0.040966738015413284,0.05481170549988747,0.05022996850311756,0.01933820585703631,0.04341338109225035,0.05971516016870737,0.03554458413273096,0.08760502226650714,0.016301779076457024,0.05206043813377618,0.0,1.0,0.013844967484474183,0.009263230487704277,0.009263230487704277,8.580743906833402e-05,0.18879654891013536,0.2372919391561622,0.7956298455881725,0.26045244030857917,0.2372919391561622,11,0.6472809879413661,medium
55,cumulative_infected,0.6245855362503789,0.6474959634820698,0.4986984521674458,0.45585215002476565,0.4118189073051326,0.6309873422287637,0.3269814729133941,1.4882637909526237,0.21916843492363114,1.1612823180392295,1.0,1.0,0.0229104272316909,-0.12588708408293314,0.12588708408293314,0.015847557938903477,0.18879654891013536,0.2372919391561622,0.7956298455881725,0.26045244030857917,0.2372919391561622,11,0.6472809879413661,medium
55,early_growth_slope,-0.0012338683674378039,3.6647861405159344e-05,-0.00019368728057348307,0.0020478878030448897,-0.001253412243992595,0.0013687301723707822,-0.003206130530764181,0.0032115802095393615,0.002622142416363377,0.0064177107403035425,1.0,1.0,0.0012705162288429632,0.0010401810868643207,0.0010401810868643207,1.0819766934702395e-06,0.18879654891013536,0.2372919391561622,0.7956298455881725,0.26045244030857917,0.2372919391561622,11,0.6472809879413661,medium
56,peak_time,10.0,11.35,11.0,1.0187633620614691,11.0,12.0,10.0,13.0,1.0,3.0,0.0,1.0,1.3499999999999996,1.0,1.0,1.0,0.5627169267562065,0.06386143204699286,8.811530038069417,0.7181101287438748,0.06386143204699286,14,0.6994557199366337,medium
56,peak_height,0.7038492560386658,0.7035355496406556,0.704015851020813,0.02148789048641228,0.6877149194478989,0.7182216495275497,0.667556083202362,0.73912034034729,0.03050673007965088,0.07156425714492798,1.0,1.0,-0.00031370639801020506,0.0001665949821472168,0.0001665949821472168,2.7753888076631483e-08,0.5627169267562065,0.06386143204699286,8.811530038069417,0.7181101287438748,0.06386143204699286,14,0.6994557199366337,medium
56,cumulative_infected,14.418993148952723,14.707933384862264,14.809672305360436,0.6246929985994167,14.353585766628385,15.125742646399885,13.558955645712558,15.615722806565463,0.7721568797715008,2.056767160852905,1.0,1.0,0.288940235909541,0.3906791564077139,0.3906791564077139,0.15263020325144297,0.5627169267562065,0.06386143204699286,8.811530038069417,0.7181101287438748,0.06386143204699286,14,0.6994557199366337,medium
56,early_growth_slope,0.06340402539353816,0.05470780234451965,0.054330494044171194,0.0069003937725105125,0.04956979626911647,0.05997936669345584,0.042589408546198325,0.06469325460160948,0.010409570424339369,0.02210384605541115,0.0,1.0,-0.008696223049018514,-0.009073531349366969,0.009073531349366969,8.232897114794516e-05,0.5627169267562065,0.06386143204699286,8.811530038069417,0.7181101287438748,0.06386143204699286,14,0.6994557199366337,medium
57,peak_time,10.0,11.9,12.0,1.5008415147927021,11.0,13.0,10.0,14.0,2.0,4.0,0.0,1.0,1.9000000000000004,2.0,2.0,4.0,0.5523227376830725,0.3244582308151546,1.702292268238784,0.6867831191223527,0.3244582308151546,10,0.7552713919149825,medium
57,peak_height,0.19593292474746704,0.17587026923894883,0.17385663092136383,0.020521746236022046,0.16252627596259117,0.18652484938502312,0.1441400796175003,0.2123872585594654,0.023998573422431946,0.06824717894196511,0.0,1.0,-0.020062655508518212,-0.02207629382610321,0.02207629382610321,0.0004873627490964427,0.5523227376830725,0.3244582308151546,1.702292268238784,0.6867831191223527,0.3244582308151546,10,0.7552713919149825,medium
57,cumulative_infected,2.439030513196485,2.2793498194507085,2.3012530452397186,0.1823486552253669,2.146112967544468,2.3956895646624616,1.9830213067238218,2.5783901357557624,0.24957659711799351,0.5953688290319405,0.0,1.0,-0.15968069374577665,-0.1377774679567665,0.1377774679567665,0.018982630676577815,0.5523227376830725,0.3244582308151546,1.702292268238784,0.6867831191223527,0.3244582308151546,10,0.7552713919149825,medium
57,early_growth_slope,0.00793828382267661,0.011085873208571033,0.011335085248685484,0.0029085678285713954,0.008856119910931392,0.013380978479593368,0.006439499470538327,0.015328674424034983,0.0045248585686619765,0.008889174953496656,0.0,1.0,0.0031475893858944233,0.0033968014260088737,0.0033968014260088737,1.1538259927735918e-05,0.5523227376830725,0.3244582308151546,1.702292268238784,0.6867831191223527,0.3244582308151546,10,0.7552713919149825,medium
58,peak_time,12.0,12.12,12.0,1.0850685404036637,12.0,13.0,10.0,14.0,1.0,4.0,1.0,1.0,0.11999999999999922,0.0,0.0,0.0,0.586504485085938,0.24642867036992627,2.380017244769073,0.6858457837666214,0.24642867036992627,26,0.6982396862141899,medium
58,peak_height,0.2767248749732971,0.2698134660720825,0.27004049718379974,0.016852313244300126,0.2589426413178444,0.28079424798488617,0.23901585936546327,0.2989481031894684,0.02185160666704178,0.05993224382400514,1.0,1.0,-0.006911408901214611,-0.0066843777894973755,0.0066843777894973755,4.468090643272582e-05,0.586504485085938,0.24642867036992627,2.380017244769073,0.6858457837666214,0.24642867036992627,26,0.6982396862141899,medium
58,cumulative_infected,3.7782541386404773,3.6297112452971576,3.62543008744251,0.18013517045591856,3.4983174148146645,3.773455166054191,3.3526124049294594,3.911491283838404,0.27513775123952655,0.5588788789089447,0.0,1.0,-0.14854289334331972,-0.1528240511979675,0.1528240511979675,0.02335519062455899,0.586504485085938,0.24642867036992627,2.380017244769073,0.6858457837666214,0.24642867036992627,26,0.6982396862141899,medium
58,early_growth_slope,0.021464927676355553,0.016675228226572254,0.01673794962421414,0.003146724448455669,0.014280633640564266,0.019378318262863015,0.011709541808592065,0.021546926121005693,0.005097684622298749,0.009837384312413627,0.0,1.0,-0.004789699449783299,-0.0047269780521414125,0.0047269780521414125,2.2344321505426623e-05,0.586504485085938,0.24642867036992627,2.380017244769073,0.6858457837666214,0.24642867036992627,26,0.6982396862141899,medium
59,peak_time,11.0,11.76,12.0,0.9547330263037681,11.0,12.0,10.0,13.0,1.0,3.0,1.0,1.0,0.7599999999999998,1.0,1.0,1.0,0.6048272018601176,0.19346178710744216,3.126339371217619,0.6796018861480377,0.19346178710744216,26,0.7707766922933958,medium
59,peak_height,0.3628723919391632,0.3542704799771309,0.3549068421125412,0.020307661572682843,0.33963923901319504,0.3686010092496872,0.3220898538827896,0.38812332004308703,0.028961770236492157,0.06603346616029743,1.0,1.0,-0.008601911962032305,-0.00796554982662201,0.00796554982662201,6.344998404039792e-05,0.6048272018601176,0.19346178710744216,3.126339371217619,0.6796018861480377,0.19346178710744216,26,0.7707766922933958,medium
59,cumulative_infected,4.950896633439697,4.838144535012616,4.818453989511909,0.22226747328192245,4.736885940656066,4.982349602396425,4.469640417874325,5.18596597466385,0.24546366174035938,0.7163255567895241,1.0,1.0,-0.11275209842708112,-0.1324426439277886,0.1324426439277886,0.017541053930582997,0.6048272018601176,0.19346178710744216,3.126339371217619,0.6796018861480377,0.19346178710744216,26,0.7707766922933958,medium
59,early_growth_slope,0.026666668942198154,0.022756224107560268,0.022430499026086174,0.0032238098328957955,0.02035684719365755,0.024794940123597148,0.01790935274468557,0.028322957763893566,0.004438092929939599,0.010413605019207996,0.0,1.0,-0.003910444834637886,-0.004236169916111979,0.004236169916111979,1.7945135558172175e-05,0.6048272018601176,0.19346178710744216,3.126339371217619,0.6796018861480377,0.19346178710744216,26,0.7707766922933958,medium
60,peak_time,2.0,23.89,23.5,14.857501591295675,11.0,36.5,2.0,47.0,25.5,45.0,0.0,1.0,21.89,21.5,21.5,462.25,0.10916378225910446,0.1945119586377279,0.5612188732437701,0.1290172153658571,0.1945119586377279,25,0.6922359074259385,medium
60,peak_height,0.06308336555957794,0.05385721743106842,0.04998558759689331,0.01988487155025688,0.04176359437406063,0.05777386575937271,0.03541953880339861,0.090382906794548,0.01601027138531208,0.054963367991149384,0.0,1.0,-0.009226148128509519,-0.013097777962684631,0.013097777962684631,0.00017155178755978717,0.10916378225910446,0.1945119586377279,0.5612188732437701,0.1290172153658571,0.1945119586377279,25,0.6922359074259385,medium
60,cumulative_infected,0.4758372590877116,0.6426559884888229,0.5060207155183889,0.48329879880472704,0.4012745204381645,0.7020674361265264,0.29557339820130435,1.1678967419313246,0.300792915688362,0.8723233437300203,1.0,1.0,0.1668187294011113,0.030183456430677325,0.030183456430677325,0.0009110410421025964,0.10916378225910446,0.1945119586377279,0.5612188732437701,0.1290172153658571,0.1945119586377279,25,0.6922359074259385,medium
60,early_growth_slope,-0.0054588452219918706,-0.0002942966808313933,-0.0003829889409687535,0.002431441713394339,-0.0018185171315313437,0.001091639419384938,-0.004358501060154848,0.004028053704435781,0.002910156550916282,0.008386554764590628,0.0,0.0,0.005164548541160477,0.005075856281023117,0.005075856281023117,2.576431698560183e-05,0.10916378225910446,0.1945119586377279,0.5612188732437701,0.1290172153658571,0.1945119586377279,25,0.6922359074259385,medium
61,peak_time,12.0,12.06,12.0,1.4758664635331402,11.0,13.0,10.0,14.0,2.0,4.0,1.0,1.0,0.0600000000000005,0.0,0.0,0.0,0.4876442666514603,0.3284261206029424,1.4847913611627988,0.6652794512738976,0.3284261206029424,13,0.6391778728060411,medium
61,peak_height,0.19722101092338562,0.18713194623589516,0.18634741753339767,0.01707127692688365,0.17525533586740494,0.1963735707104206,0.1616297721862793,0.21672092825174333,0.02111823484301567,0.055091156065464025,0.0,1.0,-0.010089064687490462,-0.010873593389987946,0.010873593389987946,0.00011823503321078954,0.4876442666514603,0.3284261206029424,1.4847913611627988,0.6652794512738976,0.3284261206029424,13,0.6391778728060411,medium
61,cumulative_infected,2.632708739489317,2.4505657973317647,2.4538369523652364,0.18467270197476043,2.337233188416576,2.561683360909228,2.15603031833889,2.7325911077568885,0.2244501724926522,0.5765607894179987,0.0,1.0,-0.18214294215755222,-0.17887178712408058,0.17887178712408058,0.0319951162289624,0.4876442666514603,0.3284261206029424,1.4847913611627988,0.6652794512738976,0.3284261206029424,13,0.6391778728060411,medium
61,early_growth_slope,0.011827566150930663,0.01122052544053856,0.011207428472560075,0.003279843105503025,0.009254900684546945,0.013764837878711873,0.0051960821274579265,0.016410366767515713,0.0045099371941649275,0.011214284640057786,1.0,1.0,-0.0006070407103921024,-0.0006201376783705886,0.0006201376783705886,3.845707401348636e-07,0.4876442666514603,0.3284261206029424,1.4847913611627988,0.6652794512738976,0.3284261206029424,13,0.6391778728060411,medium
62,peak_time,25.0,23.02,23.0,14.056868625535188,11.0,33.25,1.9000000000000004,48.0,22.25,46.1,1.0,1.0,-1.9800000000000004,-2.0,2.0,4.0,0.22342910209940647,0.46552312923419686,0.47995274148237443,0.2569461652524362,0.46552312923419686,17,0.802357708005294,medium
62,peak_height,0.04750632122159004,0.05108007445931435,0.04803469777107239,0.014006393880821465,0.04265442583709955,0.05690960865467787,0.031667494028806684,0.07529842853546143,0.014255182817578316,0.04363093450665474,1.0,1.0,0.0035737532377243045,0.0005283765494823456,0.0005283765494823456,2.791817780428696e-07,0.22342910209940647,0.46552312923419686,0.47995274148237443,0.2569461652524362,0.46552312923419686,17,0.802357708005294,medium
62,cumulative_infected,0.4375989650870906,0.5303188877399225,0.49479076696115953,0.22162632935071924,0.37743779028824065,0.5868272372172214,0.31636464039984274,1.0164991675002966,0.20938944692898076,0.7001345271004538,1.0,1.0,0.09271992265283191,0.057191801874068915,0.057191801874068915,0.0032709022016027527,0.22342910209940647,0.46552312923419686,0.47995274148237443,0.2569461652524362,0.46552312923419686,17,0.802357708005294,medium
62,early_growth_slope,-0.00341306632340309,-0.0005247056870818285,-0.0005867717887407966,0.0018774772567693575,-0.0015215428540527453,0.0007988565575076448,-0.003183030169540348,0.0025972492021364363,0.00232039941156039,0.005780279371676784,0.0,0.0,0.0028883606363212617,0.0028262945346622936,0.0028262945346622936,7.98794079666195e-06,0.22342910209940647,0.46552312923419686,0.47995274148237443,0.2569461652524362,0.46552312923419686,17,0.802357708005294,medium
63,peak_time,8.0,9.61,10.0,1.1967548714010827,9.0,10.0,8.0,12.0,1.0,4.0,0.0,1.0,1.6099999999999994,2.0,2.0,4.0,0.8715566072447626,0.4532056735352181,1.923092887267297,0.9407598698000622,0.4532056735352181,30,0.8160974315103197,medium
63,peak_height,0.17809180915355682,0.16139515966176987,0.159850612282753,0.015517181887985945,0.1502804532647133,0.17056436464190483,0.13449148833751678,0.1877508819103241,0.020283911377191544,0.05325939357280732,0.0,1.0,-0.016696649491786952,-0.018241196870803833,0.018241196870803833,0.00033274126327942355,0.8715566072447626,0.4532056735352181,1.923092887267297,0.9407598698000622,0.4532056735352181,30,0.8160974315103197,medium
63,cumulative_infected,1.8522466130089015,1.8261500166060205,1.8196195135315065,0.12694124875967536,1.7325591496191919,1.9040437839430524,1.6312165576444386,2.0182675504849614,0.17148463432386052,0.3870509928405228,1.0,1.0,-0.026096596402880978,-0.03262709947739495,0.03262709947739495,0.0010645276203078257,0.8715566072447626,0.4532056735352181,1.923092887267297,0.9407598698000622,0.4532056735352181,30,0.8160974315103197,medium
63,early_growth_slope,0.020390086674264493,0.014597867768066602,0.015503867213348189,0.0034450692497929366,0.012345492587580033,0.016895505178364963,0.00809021963214036,0.0191678879425689,0.0045500125907849305,0.01107766831042854,0.0,0.0,-0.005792218906197891,-0.004886219460916304,0.004886219460916304,2.3875140620237217e-05,0.8715566072447626,0.4532056735352181,1.923092887267297,0.9407598698000622,0.4532056735352181,30,0.8160974315103197,medium
64,peak_time,11.0,9.75,10.0,0.9987365756167877,9.0,10.0,8.0,12.0,1.0,4.0,0.0,1.0,-1.25,-1.0,1.0,1.0,0.6231184489428042,0.271317189481482,2.296641986206825,0.8130180448702262,0.271317189481482,12,0.6926662440584936,medium
64,peak_height,0.32212191820144653,0.29346033990383147,0.29479826986789703,0.020655762344321146,0.27937179058790207,0.3054646775126457,0.26017625331878663,0.32695847749710083,0.026092886924743652,0.0667822241783142,0.0,1.0,-0.028661578297615065,-0.0273236483335495,0.0273236483335495,0.0007465817582554823,0.6231184489428042,0.271317189481482,2.296641986206825,0.8130180448702262,0.271317189481482,12,0.6926662440584936,medium
64,cumulative_infected,3.384317733347416,3.3307746746011753,3.3357074875748367,0.14862007390508378,3.2292414229414135,3.4341540045170404,3.1157514568651097,3.5864675940099913,0.20491258157562697,0.4707161371448816,1.0,1.0,-0.05354305874624066,-0.04861024577257922,0.04861024577257922,0.002362955994070556,0.6231184489428042,0.271317189481482,2.296641986206825,0.8130180448702262,0.271317189481482,12,0.6926662440584936,medium
64,early_growth_slope,0.03250718525738366,0.02860105034266043,0.028856386276727007,0.005120972363312301,0.02585068661608688,0.0316740616413188,0.020465118495935925,0.03570215486355923,0.005823375025231919,0.015237036367623306,0.0,1.0,-0.0039061349147232263,-0.00365079898065665,0.00365079898065665,1.3328333197163633e-05,0.6231184489428042,0.271317189481482,2.296641986206825,0.8130180448702262,0.271317189481482,12,0.6926662440584936,medium
65,peak_time,43.0,24.06,24.0,16.49476194787823,8.0,39.0,1.0,48.05,31.0,47.05,0.0,1.0,-18.94,-19.0,19.0,361.0,0.09561282377938304,0.1993788862511785,0.4795534049624971,0.11345481410824892,0.1993788862511785,18,0.7542800619967167,medium
65,peak_height,0.037151336669921875,0.05071336383000016,0.0480226818472147,0.014183801351756321,0.0402380907908082,0.058650228194892406,0.034322739019989966,0.07409987933933733,0.018412137404084206,0.039777140319347364,0.0,1.0,0.013562027160078288,0.010871345177292824,0.010871345177292824,0.00011818614596384794,0.09561282377938304,0.1993788862511785,0.4795534049624971,0.11345481410824892,0.1993788862511785,18,0.7542800619967167,medium
65,cumulative_infected,0.4385049666161649,0.5492750039818952,0.4492916750750737,0.2771706965866125,0.39020907879967126,0.5672016475732562,0.32503788932517635,1.0871809550276792,0.17699256877358494,0.7621430657025028,1.0,1.0,0.11077003736573032,0.010786708458908834,0.010786708458908834,0.00011635307937749538,0.09561282377938304,0.1993788862511785,0.4795534049624971,0.11345481410824892,0.1993788862511785,18,0.7542800619967167,medium
65,early_growth_slope,0.00017084548294189427,-0.0001669284626905204,-0.00019149271039558248,0.0019075791664704847,-0.0011320042422518037,0.0012175836475632554,-0.0032322280722880893,0.0026490801009848436,0.002349587889815059,0.0058813081732729325,1.0,1.0,-0.0003377739456324147,-0.00036233819333747675,0.00036233819333747675,1.312889663510667e-07,0.09561282377938304,0.1993788862511785,0.4795534049624971,0.11345481410824892,0.1993788862511785,18,0.7542800619967167,medium
66,peak_time,12.0,12.83,13.0,1.4568195606605618,12.0,14.0,11.0,15.049999999999997,2.0,4.049999999999997,1.0,1.0,0.8300000000000001,1.0,1.0,1.0,0.460663470981455,0.27897290707603106,1.6512839035509141,0.6492422404934769,0.27897290707603106,10,0.6369252534911186,medium
66,peak_height,0.1974726915359497,0.18856429010629655,0.18765416741371155,0.017460549774926056,0.17514827847480774,0.20031728595495224,0.16193546801805497,0.21376829892396926,0.0251690074801445,0.051832830905914284,1.0,1.0,-0.008908401429653157,-0.00981852412223816,0.00981852412223816,9.640341593897261e-05,0.460663470981455,0.27897290707603106,1.6512839035509141,0.6492422404934769,0.27897290707603106,10,0.6369252534911186,medium
66,cumulative_infected,2.7801804477348924,2.6122993780521484,2.6062384150573052,0.16329923823859852,2.467884323821636,2.7228669966116286,2.3811273370607524,2.8804971160148853,0.25498267278999265,0.4993697789541329,0.0,1.0,-0.16788106968274397,-0.17394203267758712,0.17394203267758712,0.030255830732010786,0.460663470981455,0.27897290707603106,1.6512839035509141,0.6492422404934769,0.27897290707603106,10,0.6369252534911186,medium
66,early_growth_slope,0.013295479562310943,0.011125022818879575,0.01127377098878025,0.002653523727710559,0.00952643391515483,0.012824294328830935,0.006485183520929976,0.015384036438661578,0.003297860413676105,0.008898852917731601,0.0,1.0,-0.002170456743431368,-0.002021708573530694,0.002021708573530694,4.0873055562875135e-06,0.460663470981455,0.27897290707603106,1.6512839035509141,0.6492422404934769,0.27897290707603106,10,0.6369252534911186,medium
67,peak_time,11.0,13.69,14.0,1.8185075465803533,13.0,15.0,11.0,17.0,2.0,6.0,0.0,1.0,2.6899999999999995,3.0,3.0,9.0,0.5561030418268734,0.34321988838262557,1.6202529650814501,0.6568974600625646,0.34321988838262557,27,0.6664345444546208,medium
67,peak_height,0.1459399163722992,0.1585006818920374,0.16013898700475693,0.016341384871400442,0.14805402606725693,0.16904130578041077,0.13315488770604134,0.18380167260766028,0.02098727971315384,0.050646784901618946,0.0,1.0,0.012560765519738198,0.014199070632457733,0.014199070632457733,0.00020161360682552365,0.5561030418268734,0.34321988838262557,1.6202529650814501,0.6568974600625646,0.34321988838262557,27,0.6664345444546208,medium
67,cumulative_infected,2.447438939176209,2.310852457136525,2.315872434526682,0.1749345176422931,2.1931730026008154,2.4366614621249028,2.0128143984962663,2.5555454169167207,0.24348845952408738,0.5427310184204543,0.0,1.0,-0.1365864820396836,-0.1315665046495269,0.1315665046495269,0.017309745145693986,0.5561030418268734,0.34321988838262557,1.6202529650814501,0.6568974600625646,0.34321988838262557,27,0.6664345444546208,medium
67,early_growth_slope,0.0012460315843955405,0.00814505183256967,0.008279459825384295,0.002366228856094236,0.006475062460854783,0.009683294571004808,0.004043759204380746,0.012138553010057266,0.0032082321101500246,0.00809479380567652,0.0,0.0,0.006899020248174129,0.0070334282409887545,0.0070334282409887545,4.9469112821138164e-05,0.5561030418268734,0.34321988838262557,1.6202529650814501,0.6568974600625646,0.34321988838262557,27,0.6664345444546208,medium
68,peak_time,18.0,20.11,20.0,1.5168747775967175,19.0,21.0,17.95,22.049999999999997,2.0,4.099999999999998,0.0,1.0,2.1099999999999994,2.0,2.0,4.0,0.3417578059534241,0.10367238330717621,3.2965173081900936,0.3969083986669887,0.10367238330717621,26,0.7105199372471332,medium
68,peak_height,0.4027622938156128,0.39587891817092896,0.3997507095336914,0.02022176939753062,0.38058171421289444,0.41020428389310837,0.3587506875395775,0.4273738697171211,0.029622569680213928,0.0686231821775436,1.0,1.0,-0.006883375644683831,-0.0030115842819213867,0.0030115842819213867,9.069639887115954e-06,0.3417578059534241,0.10367238330717621,3.2965173081900936,0.3969083986669887,0.10367238330717621,26,0.7105199372471332,medium
68,cumulative_infected,8.743180065881461,8.751411800970164,8.692078173160553,0.40193885247502587,8.475428102072328,9.057292394340038,8.085341161419638,9.383687662659213,0.58186429226771,1.2983465012395747,1.0,1.0,0.008231735088703118,-0.05110189272090793,0.05110189272090793,0.0026114034396591823,0.3417578059534241,0.10367238330717621,3.2965173081900936,0.3969083986669887,0.10367238330717621,26,0.7105199372471332,medium
68,early_growth_slope,0.01001851773998212,0.007335202784261993,0.007111056515159793,0.002727570143102059,0.005297257337674855,0.00956447731165272,0.0036403619997491623,0.011410202608974592,0.0042672199739778646,0.007769840609225431,0.0,1.0,-0.002683314955720127,-0.0029074612248223275,0.0029074612248223275,8.453330773845348e-06,0.3417578059534241,0.10367238330717621,3.2965173081900936,0.3969083986669887,0.10367238330717621,26,0.7105199372471332,medium
69,peak_time,8.0,9.15,9.0,0.9885710532241613,8.0,10.0,8.0,11.0,2.0,3.0,1.0,1.0,1.1500000000000004,1.0,1.0,1.0,0.8330936192851547,0.42726747519896874,1.9498175443782655,0.964894141280031,0.42726747519896874,30,0.6585104097014485,medium
69,peak_height,0.21341867744922638,0.1976072135567665,0.1983048990368843,0.018101886031630432,0.185660719871521,0.20902232825756073,0.17207092866301538,0.22844947949051855,0.023361608386039734,0.05637855082750318,0.0,1.0,-0.01581146389245988,-0.015113778412342072,0.015113778412342072,0.00022842629789737723,0.8330936192851547,0.42726747519896874,1.9498175443782655,0.964894141280031,0.42726747519896874,30,0.6585104097014485,medium
69,cumulative_infected,2.24199578340631,2.117164843995779,2.1151933937799186,0.18088671896542197,1.998239124310203,2.21445331214818,1.857155124808196,2.5013274229640956,0.21621418783797708,0.6441722981558997,0.0,1.0,-0.12483093941053092,-0.12680238962639123,0.12680238962639123,0.016078846014963132,0.8330936192851547,0.42726747519896874,1.9498175443782655,0.964894141280031,0.42726747519896874,30,0.6585104097014485,medium
69,early_growth_slope,0.021792654180899255,0.02046727632898615,0.02093474793114832,0.004460016309754639,0.017863875476732138,0.023102737791348422,0.012657645007684118,0.027185343182091374,0.005238862314616285,0.014527698174407256,1.0,1.0,-0.0013253778519131051,-0.0008579062497509338,0.0008579062497509338,7.360031333617115e-07,0.8330936192851547,0.42726747519896874,1.9498175443782655,0.964894141280031,0.42726747519896874,30,0.6585104097014485,medium
70,peak_time,29.0,29.1,29.0,2.6342729432224634,28.0,31.0,25.0,33.05,3.0,8.049999999999997,1.0,1.0,0.10000000000000142,0.0,0.0,0.0,0.24267816099649708,0.09106882650441542,2.664777512914707,0.2791514826197025,0.09106882650441542,30,0.6733554727981305,medium
70,peak_height,0.3467494547367096,0.33121365547180176,0.32983672618865967,0.026700903725712887,0.31208400428295135,0.3445412814617157,0.2927819907665253,0.3810046151280403,0.03245727717876434,0.08822262436151501,0.0,1.0,-0.015535799264907835,-0.016912728548049927,0.016912728548049927,0.000286040386940023,0.24267816099649708,0.09106882650441542,2.664777512914707,0.2791514826197025,0.09106882650441542,30,0.6733554727981305,medium
70,cumulative_infected,8.314262928441167,8.476111562061705,8.512444723863155,0.6255856041836662,8.106747780402657,8.86772081675008,7.582658075299696,9.469542583124712,0.7609730363474227,1.886884507825016,1.0,1.0,0.16184863362053825,0.19818179542198777,0.19818179542198777,0.039276024036682615,0.24267816099649708,0.09106882650441542,2.664777512914707,0.2791514826197025,0.09106882650441542,30,0.6733554727981305,medium
70,early_growth_slope,0.000661889224180153,0.0025567250887385874,0.002810598392638245,0.0029186242521536962,0.0006330120772223129,0.004430417869332901,-0.0028904884148644077,0.007086760971218432,0.003797405792110588,0.00997724938608284,1.0,1.0,0.0018948358645584345,0.002148709168458092,0.002148709168458092,4.616951090615865e-06,0.24267816099649708,0.09106882650441542,2.664777512914707,0.2791514826197025,0.09106882650441542,30,0.6733554727981305,medium
71,peak_time,36.0,24.68,24.5,15.15434397834962,11.75,37.25,1.0,48.0,25.5,47.0,1.0,1.0,-11.32,-11.5,11.5,132.25,0.10577586839689693,0.24478379864164718,0.43211956421898734,0.12868088007638212,0.24478379864164718,23,0.6703730323404276,medium
71,peak_height,0.04292840510606766,0.051186003740876916,0.048782605677843094,0.01856181536218423,0.0426652729511261,0.05544380936771631,0.03571246266365051,0.06741058230400085,0.012778536416590214,0.03169811964035034,1.0,1.0,0.008257598634809259,0.005854200571775436,0.005854200571775436,3.4271664334575846e-05,0.10577586839689693,0.24478379864164718,0.43211956421898734,0.12868088007638212,0.24478379864164718,23,0.6703730323404276,medium
71,cumulative_infected,0.42345599830150604,0.621206770183444,0.5144457818460069,0.5174528598908997,0.4058850397632341,0.6614863786783189,0.3371633456394193,1.150969759520376,0.25560133891508485,0.8138064138809568,1.0,1.0,0.1977507718819379,0.09098978354450082,0.09098978354450082,0.008279140709475113,0.10577586839689693,0.24478379864164718,0.43211956421898734,0.12868088007638212,0.24478379864164718,23,0.6703730323404276,medium
71,early_growth_slope,-0.0023638938243190424,-0.00014700541456044204,-6.605032831430353e-05,0.002020455899280503,-0.0013794864626972742,0.0009143175578044194,-0.003423604046041699,0.0037391386321923197,0.0022938040205016936,0.007162742678234019,0.0,1.0,0.0022168884097586005,0.002297843496004739,0.002297843496004739,5.2800847321312805e-06,0.10577586839689693,0.24478379864164718,0.43211956421898734,0.12868088007638212,0.24478379864164718,23,0.6703730323404276,medium
72,peak_time,27.0,20.0,17.0,15.835007885930299,5.75,35.25,0.9500000000000002,47.0,29.5,46.05,1.0,1.0,-7.0,-10.0,10.0,100.0,0.21742151300134238,0.3737160540142773,0.5817826413018802,0.25352098817606294,0.3737160540142773,27,0.6904511910053597,medium
72,peak_height,0.033899322152137756,0.052639721259474755,0.05057503841817379,0.01333250760884595,0.044780210591852665,0.06070523988455534,0.034073072113096715,0.07068147733807563,0.015925029292702675,0.036608405224978914,0.0,0.0,0.018740399107336998,0.016675716266036034,0.016675716266036034,0.00027807951298533876,0.21742151300134238,0.3737160540142773,0.5817826413018802,0.25352098817606294,0.3737160540142773,27,0.6904511910053597,medium
72,cumulative_infected,0.3969924806151539,0.5666372051476719,0.4761422944793594,0.286687934480768,0.3976993339310866,0.6297048515989445,0.3330284356714401,1.0834842057782224,0.23200551766785793,0.7504557701067822,0.0,1.0,0.169644724532518,0.0791498138642055,0.0791498138642055,0.006264693034738377,0.21742151300134238,0.3737160540142773,0.5817826413018802,0.25352098817606294,0.3737160540142773,27,0.6904511910053597,medium
