case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
81,cumulative_infected,1.3655629269196652,1.1697143702712127,1.115852439776063,0.3956499757355958,0.9060997543856502,1.3720831216487568,0.6717559767363127,1.9203351353935432,0.46598336726310663,1.2485791586572303,1.0,1.0,-0.19584855664845247,-0.24971048714360222,0.24971048714360222,0.06235532738949513,0.2747351673043656,0.23774780584853872,1.155573934000427,0.3180362455536828,0.23774780584853872,27,0.7040187081853394,medium
81,early_growth_slope,0.0011575421189523442,0.0006501588833045739,0.0006003657860370977,0.002364761367773984,-0.0010175584202876215,0.002186598145358619,-0.002907496339009539,0.004527102821018723,0.0032041565656462405,0.007434599160028262,1.0,1.0,-0.0005073832356477703,-0.0005571763329152465,0.0005571763329152465,3.1044546596088163e-07,0.2747351673043656,0.23774780584853872,1.155573934000427,0.3180362455536828,0.23774780584853872,27,0.7040187081853394,medium
81,post_peak_decline_slope,-0.0015139770073195346,-0.0039714346039691,-0.003369356396918495,0.006248884798234569,-0.004762453634369497,-0.0016599642600340363,-0.006991696400024615,7.499585160984458e-05,0.0031024893743354606,0.00706669225163446,0.0,1.0,-0.0024574575966495654,-0.0018553793895989604,0.0018553793895989604,3.4424326793486107e-06,0.2747351673043656,0.23774780584853872,1.155573934000427,0.3180362455536828,0.23774780584853872,27,0.7040187081853394,medium
81,late_phase_auc,0.580418843543157,0.5099469116946784,0.48001403812668286,0.23101302054587355,0.3627267907722853,0.5915479275136022,0.2679155115270987,0.8714558743173256,0.22882113674131688,0.6035403627902269,1.0,1.0,-0.07047193184847855,-0.10040480541647412,0.10040480541647412,0.01008112495072003,0.2747351673043656,0.23774780584853872,1.155573934000427,0.3180362455536828,0.23774780584853872,27,0.7040187081853394,medium
81,time_to_half_peak_after_peak,2.0,1.87,1.0,1.4951436537853295,1.0,2.0,1.0,5.049999999999997,1.0,4.049999999999997,1.0,1.0,-0.1299999999999999,-1.0,1.0,1.0,0.2747351673043656,0.23774780584853872,1.155573934000427,0.3180362455536828,0.23774780584853872,27,0.7040187081853394,medium
81,late_to_early_mean_ratio,0.7739356942630947,0.8529742825757132,0.7966308758120932,0.29276572931654565,0.6600348284053128,1.0146080213966902,0.44057926943074216,1.4268277503656432,0.35457319299137735,0.986248480934901,1.0,1.0,0.07903858831261845,0.022695181548998522,0.022695181548998522,0.000515071265542003,0.2747351673043656,0.23774780584853872,1.155573934000427,0.3180362455536828,0.23774780584853872,27,0.7040187081853394,medium
82,peak_time,10.0,10.66,11.0,0.976698210267324,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,0.6600000000000001,1.0,1.0,1.0,0.6233527912200567,0.17536908826992742,3.5545191993049228,0.7614287716140926,0.17536908826992742,19,0.7075193340647767,medium
82,peak_height,0.45521774888038635,0.4170322808623314,0.4160667657852173,0.02072611818714093,0.40118308365345,0.4298897832632065,0.3877528324723244,0.452051630616188,0.02870669960975647,0.06429879814386363,0.0,0.0,-0.03818546801805495,-0.03915098309516907,0.03915098309516907,0.001532799477318214,0.6233527912200567,0.17536908826992742,3.5545191993049228,0.7614287716140926,0.17536908826992742,19,0.7075193340647767,medium
82,cumulative_infected,5.548392451833934,5.401395313757093,5.435157902436913,0.23100985849614578,5.225672497530468,5.578524096003093,5.0192711163283095,5.758135798445437,0.3528515984726255,0.7388646821171276,1.0,1.0,-0.14699713807684045,-0.1132345493970206,0.1132345493970206,0.0128220631771463,0.6233527912200567,0.17536908826992742,3.5545191993049228,0.7614287716140926,0.17536908826992742,19,0.7075193340647767,medium
82,early_growth_slope,0.03581096228611255,0.03432915842576524,0.033708717194496696,0.004702607185092896,0.03074090377361114,0.03782583211016441,0.027277331859139456,0.042430689698085174,0.007084928336553269,0.015153357838945718,1.0,1.0,-0.001481803860347311,-0.0021022450916158564,0.0021022450916158564,4.4194344252229605e-06,0.6233527912200567,0.17536908826992742,3.5545191993049228,0.7614287716140926,0.17536908826992742,19,0.7075193340647767,medium
82,post_peak_decline_slope,-0.02956706931193673,-0.03175867626195154,-0.03206040685375534,0.0035768838450355514,-0.03416571679214639,-0.02937823124229909,-0.03727235484868289,-0.026066005391379224,0.004787485549847297,0.011206349457303665,1.0,1.0,-0.002191606950014812,-0.0024933375418186056,0.0024933375418186056,6.216732097442047e-06,0.6233527912200567,0.17536908826992742,3.5545191993049228,0.7614287716140926,0.17536908826992742,19,0.7075193340647767,medium
82,late_phase_auc,0.3492181906476617,0.45414405315823386,0.45185445304377936,0.0851689652965141,0.39423693227035983,0.5124682396926801,0.31045958149989017,0.6131339972082059,0.11823130742232024,0.30267441570831577,0.0,1.0,0.10492586251057218,0.10263626239611767,0.10263626239611767,0.01053420235864472,0.6233527912200567,0.17536908826992742,3.5545191993049228,0.7614287716140926,0.17536908826992742,19,0.7075193340647767,medium
82,time_to_half_peak_after_peak,8.0,6.93,7.0,0.9770601131181565,6.0,8.0,5.0,8.0,2.0,3.0,1.0,1.0,-1.0700000000000003,-1.0,1.0,1.0,0.6233527912200567,0.17536908826992742,3.5545191993049228,0.7614287716140926,0.17536908826992742,19,0.7075193340647767,medium
82,late_to_early_mean_ratio,0.0777485149380211,0.09896554862190739,0.0984912340634545,0.01765789879986116,0.08772209187045318,0.11111164772432594,0.07161910134835762,0.12750535399392676,0.023389555853872757,0.05588625264556914,0.0,1.0,0.02121703368388629,0.020742719125433406,0.020742719125433406,0.00043026039671662083,0.6233527912200567,0.17536908826992742,3.5545191993049228,0.7614287716140926,0.17536908826992742,19,0.7075193340647767,medium
83,peak_time,5.0,19.08,16.0,15.318622719428857,6.0,31.0,1.0,46.0,25.0,45.0,0.0,1.0,14.079999999999998,11.0,11.0,121.0,0.26331342133985475,0.3250636212203553,0.8100365717680813,0.3040160480103402,0.3250636212203553,30,0.6652921207871473,medium
83,peak_height,0.0646437257528305,0.04868179228156805,0.04811571538448334,0.009882643741218037,0.04188527353107929,0.05439954064786434,0.032624694518744946,0.06432518474757672,0.01251426711678505,0.03170049022883177,0.0,0.0,-0.015961933471262457,-0.016528010368347168,0.016528010368347168,0.0002731751267361915,0.26331342133985475,0.3250636212203553,0.8100365717680813,0.3040160480103402,0.3250636212203553,30,0.6652921207871473,medium
83,cumulative_infected,0.33905087772291154,0.4833128212424049,0.4537679580389522,0.16548999384952362,0.38212718153954484,0.5285299123970617,0.3109548654756509,0.8056890474865209,0.14640273085751687,0.49473418201087005,0.0,1.0,0.14426194351949334,0.11471708031604066,0.11471708031604066,0.013160008516236924,0.26331342133985475,0.3250636212203553,0.8100365717680813,0.3040160480103402,0.3250636212203553,30,0.6652921207871473,medium
83,early_growth_slope,0.003415678503058318,-0.00037966340260200363,-0.0003463250759523348,0.0023347143524716112,-0.0016995056527472697,0.0012138462805610507,-0.00436238123802468,0.0031277806492566703,0.00291335193330832,0.00749016188728135,0.0,0.0,-0.0037953419056603217,-0.003762003579010653,0.003762003579010653,1.4152670928488964e-05,0.26331342133985475,0.3250636212203553,0.8100365717680813,0.3040160480103402,0.3250636212203553,30,0.6652921207871473,medium
83,post_peak_decline_slope,-0.0040944634742724395,-0.004117197423076766,-0.002775533924189711,0.006997749611113996,-0.0040396680791066845,-0.0015987866322878617,-0.012398069270420834,-0.0002494780633909091,0.002440881446818823,0.012148591207029925,0.0,1.0,-2.273394880432638e-05,0.0013189295500827284,0.0013189295500827284,1.7395751580814284e-06,0.26331342133985475,0.3250636212203553,0.8100365717680813,0.3040160480103402,0.3250636212203553,30,0.6652921207871473,medium
83,late_phase_auc,0.18306710675824434,0.2170500870950252,0.20014460221864283,0.10655514034681839,0.16798231285065413,0.2302616802335251,0.11079193865080014,0.4219597477294882,0.06227936738287099,0.311167809078688,1.0,1.0,0.03398298033678088,0.017077495460398495,0.017077495460398495,0.0002916408511999312,0.26331342133985475,0.3250636212203553,0.8100365717680813,0.3040160480103402,0.3250636212203553,30,0.6652921207871473,medium
83,time_to_half_peak_after_peak,1.0,1.18,1.0,0.43531017619043716,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.17999999999999994,0.0,0.0,0.0,0.26331342133985475,0.3250636212203553,0.8100365717680813,0.3040160480103402,0.3250636212203553,30,0.6652921207871473,medium
83,late_to_early_mean_ratio,1.295868658437983,0.9078421241949249,0.8390467947197426,0.414146312453635,0.5668417377249299,1.2041357131921542,0.39879413547895154,1.6217678132811402,0.6372939754672243,1.2229736778021887,0.0,1.0,-0.3880265342430581,-0.4568218637182404,0.4568218637182404,0.2086862151710066,0.26331342133985475,0.3250636212203553,0.8100365717680813,0.3040160480103402,0.3250636212203553,30,0.6652921207871473,medium
84,peak_time,9.0,8.84,9.0,0.9610600208292736,8.0,9.0,7.0,10.049999999999997,1.0,3.049999999999997,1.0,1.0,-0.16000000000000014,0.0,0.0,0.0,0.6493221811833348,0.34601078088206527,1.8765952307267866,0.9026472650097189,0.34601078088206527,11,0.6401963855816178,medium
84,peak_height,0.30015435814857483,0.23812216237187386,0.23658881336450577,0.021352898666678638,0.22486284375190735,0.25009462982416153,0.20555432215332986,0.2768399730324745,0.02523178607225418,0.07128565087914462,0.0,0.0,-0.062032195776700966,-0.06356554478406906,0.06356554478406906,0.0040405784836954894,0.6493221811833348,0.34601078088206527,1.8765952307267866,0.9026472650097189,0.34601078088206527,11,0.6401963855816178,medium
84,cumulative_infected,2.5474522722070105,2.415690266416832,2.424741792761779,0.19702184223341143,2.2626377875349135,2.529798561328789,2.1372891099221305,2.7474628754076544,0.2671607737938757,0.6101737654855239,0.0,1.0,-0.13176200579017872,-0.12271047944523161,0.12271047944523161,0.01505786176567861,0.6493221811833348,0.34601078088206527,1.8765952307267866,0.9026472650097189,0.34601078088206527,11,0.6401963855816178,medium
84,early_growth_slope,0.0345276187844796,0.026626556693906112,0.026628735331108877,0.003708260284451127,0.023787177188621295,0.029166677979879915,0.021549087596525032,0.03270008254552348,0.00537950079125862,0.011150994948998447,0.0,0.0,-0.00790106209057349,-0.007898883453370725,0.007898883453370725,6.239235980993384e-05,0.6493221811833348,0.34601078088206527,1.8765952307267866,0.9026472650097189,0.34601078088206527,11,0.6401963855816178,medium
84,post_peak_decline_slope,-0.029625946283340476,-0.023091394510741044,-0.022875012177973976,0.0035648527016737164,-0.024906371937443814,-0.020819138595834383,-0.030083261781061712,-0.018066259349385914,0.004087233341609431,0.012017002431675798,0.0,1.0,0.006534551772599432,0.0067509341053665,0.0067509341053665,4.557511129500059e-05,0.6493221811833348,0.34601078088206527,1.8765952307267866,0.9026472650097189,0.34601078088206527,11,0.6401963855816178,medium
84,late_phase_auc,0.21636436105472967,0.19276347552707193,0.18101743314764462,0.05859276552469046,0.1519943083258113,0.22901702093076892,0.10662095335392223,0.2899002171972824,0.07702271260495763,0.18327926384336013,1.0,1.0,-0.02360088552765774,-0.035346927907085046,0.035346927907085046,0.0012494053124686676,0.6493221811833348,0.34601078088206527,1.8765952307267866,0.9026472650097189,0.34601078088206527,11,0.6401963855816178,medium
84,time_to_half_peak_after_peak,3.0,5.0,5.0,1.3853490243227224,4.0,6.0,2.0,7.0,2.0,5.0,0.0,1.0,2.0,2.0,2.0,4.0,0.6493221811833348,0.34601078088206527,1.8765952307267866,0.9026472650097189,0.34601078088206527,11,0.6401963855816178,medium
84,late_to_early_mean_ratio,0.09706111145520117,0.09121902886098311,0.08717524187807996,0.027685715856314543,0.07161147428557323,0.10813790961371311,0.05569882846630551,0.14389772797910055,0.036526435328139886,0.08819889951279505,1.0,1.0,-0.005842082594218062,-0.009885869577121217,0.009885869577121217,9.773041729585084e-05,0.6493221811833348,0.34601078088206527,1.8765952307267866,0.9026472650097189,0.34601078088206527,11,0.6401963855816178,medium
85,peak_time,16.0,15.1,15.0,1.5666989036012806,14.0,16.0,13.0,18.0,2.0,5.0,1.0,1.0,-0.9000000000000004,-1.0,1.0,1.0,0.4664054397611535,0.2231256609512457,2.0903263110694645,0.5528101045806079,0.2231256609512457,29,0.6278552242033509,medium
85,peak_height,0.2658627927303314,0.23994458630681037,0.23855660110712051,0.016285200567208037,0.22955453768372536,0.250793918967247,0.2155241511762142,0.2629721075296402,0.021239381283521652,0.04744795635342597,0.0,0.0,-0.02591820642352105,-0.027306191623210907,0.027306191623210907,0.0007456281009635135,0.4664054397611535,0.2231256609512457,2.0903263110694645,0.5528101045806079,0.2231256609512457,29,0.6278552242033509,medium
85,cumulative_infected,4.029180833604187,3.8130008224728225,3.8265300119528547,0.1926500351706028,3.692340103443712,3.934773056236736,3.477711226796964,4.109767970611574,0.24243295279302401,0.6320567438146099,0.0,1.0,-0.2161800111313643,-0.20265082165133208,0.20265082165133208,0.041067355515960004,0.4664054397611535,0.2231256609512457,2.0903263110694645,0.5528101045806079,0.2231256609512457,29,0.6278552242033509,medium
85,early_growth_slope,0.004919947435458503,0.008881245891699065,0.008858784733872326,0.0030741606939186923,0.006550403395002443,0.011214706663373535,0.004208786242331068,0.013585344156767641,0.004664303268371092,0.009376557914436572,0.0,1.0,0.003961298456240562,0.003938837298413823,0.003938837298413823,1.55144392633759e-05,0.4664054397611535,0.2231256609512457,2.0903263110694645,0.5528101045806079,0.2231256609512457,29,0.6278552242033509,medium
85,post_peak_decline_slope,-0.01466994720200697,-0.014160245165228845,-0.0147416769216458,0.0035562276406428664,-0.016568472050130352,-0.012079347297549241,-0.019512058695157368,-0.008136378563940538,0.004489124752581111,0.01137568013121683,1.0,1.0,0.0005097020367781247,-7.172971963883071e-05,7.172971963883071e-05,5.145152679465256e-09,0.4664054397611535,0.2231256609512457,2.0903263110694645,0.5528101045806079,0.2231256609512457,29,0.6278552242033509,medium
85,late_phase_auc,0.6038288748823106,0.6447332978300255,0.6373915512813255,0.09595960720935595,0.5651365591402282,0.7133452745947579,0.5067657292704097,0.7962411418673582,0.14820871545452974,0.2894754125969484,1.0,1.0,0.0409044229477149,0.03356267639901489,0.03356267639901489,0.0011264532470649912,0.4664054397611535,0.2231256609512457,2.0903263110694645,0.5528101045806079,0.2231256609512457,29,0.6278552242033509,medium
85,time_to_half_peak_after_peak,7.0,7.88,8.0,1.8162009411367066,7.0,9.0,5.0,11.0,2.0,6.0,1.0,1.0,0.8799999999999999,1.0,1.0,1.0,0.4664054397611535,0.2231256609512457,2.0903263110694645,0.5528101045806079,0.2231256609512457,29,0.6278552242033509,medium
85,late_to_early_mean_ratio,0.19468072014866358,0.22179502386732533,0.21736879675567158,0.03315358888787187,0.19812481167826287,0.24515649308471393,0.17332077130690018,0.2729515132389309,0.04703168140645106,0.09963074193203073,0.0,1.0,0.027114303718661747,0.022688076607008,0.022688076607008,0.0005147488201254637,0.4664054397611535,0.2231256609512457,2.0903263110694645,0.5528101045806079,0.2231256609512457,29,0.6278552242033509,medium
86,peak_time,41.0,32.05,32.0,6.254493334290706,28.0,36.0,22.0,44.099999999999994,8.0,22.099999999999994,0.0,1.0,-8.950000000000003,-9.0,9.0,81.0,0.16592969961383122,0.10197764176763263,1.6271184226040494,0.20418726096032935,0.10197764176763263,22,0.6654195099551024,medium
86,peak_height,0.11118444800376892,0.12723438709974288,0.12654074281454086,0.0287824482882366,0.10878839157521725,0.14501537382602692,0.08316599652171135,0.17696781381964682,0.03622698225080967,0.09380181729793548,1.0,1.0,0.016049939095973964,0.015356294810771942,0.015356294810771942,0.00023581579031534128,0.16592969961383122,0.10197764176763263,1.6271184226040494,0.20418726096032935,0.10197764176763263,22,0.6654195099551024,medium
86,cumulative_infected,2.878987754229456,3.0078283574404487,3.026153561891988,0.7857365544505728,2.5157642044468957,3.4707973956865317,1.7795303619117475,4.348333276016637,0.9550331912396359,2.56880291410489,1.0,1.0,0.12884060321099255,0.14716580766253173,0.14716580766253173,0.021657774944965284,0.16592969961383122,0.10197764176763263,1.6271184226040494,0.20418726096032935,0.10197764176763263,22,0.6654195099551024,medium
86,early_growth_slope,0.0015448624090779403,0.0017468566881680527,0.0016293039474736108,0.002237791241224825,0.0004030845136315172,0.003117631833967087,-0.0014772268397445284,0.005050929921535065,0.0027145473203355696,0.006528156761279593,1.0,1.0,0.0002019942790901124,8.444153839567048e-05,8.444153839567048e-05,7.130373406627492e-09,0.16592969961383122,0.10197764176763263,1.6271184226040494,0.20418726096032935,0.10197764176763263,22,0.6654195099551024,medium
86,post_peak_decline_slope,-0.0020951810603340383,-0.005033047030990319,-0.0041206427539388375,0.004800153981354374,-0.006494272531320653,-0.002076647679011031,-0.011542712528968142,0.0002192618884146124,0.004417624852309622,0.011761974417382755,1.0,1.0,-0.002937865970656281,-0.002025461693604799,0.002025461693604799,4.102495072260421e-06,0.16592969961383122,0.10197764176763263,1.6271184226040494,0.20418726096032935,0.10197764176763263,22,0.6654195099551024,medium
86,late_phase_auc,1.837170697748661,1.9270787218408076,1.889832891523838,0.5369721304794421,1.5698511756054359,2.2724591959267855,1.1189895910174528,2.7490748798474667,0.7026080203213496,1.630085288830014,1.0,1.0,0.0899080240921466,0.052662193775177,0.052662193775177,0.0027733066532142914,0.16592969961383122,0.10197764176763263,1.6271184226040494,0.20418726096032935,0.10197764176763263,22,0.6654195099551024,medium
86,time_to_half_peak_after_peak,5.0,6.34,5.0,4.911787512266442,2.0,10.0,1.0,16.0,8.0,15.0,1.0,1.0,1.3399999999999999,0.0,0.0,0.0,0.16592969961383122,0.10197764176763263,1.6271184226040494,0.20418726096032935,0.10197764176763263,22,0.6654195099551024,medium
86,late_to_early_mean_ratio,1.8957931568838333,1.9332732360814282,1.8468270448287143,0.3656813873671387,1.6880292251205886,2.1222698239315885,1.4610190487953187,2.608267948559006,0.43424059881099986,1.1472488997636874,1.0,1.0,0.037480079197594884,-0.04896611205511903,0.04896611205511903,0.002397680129794473,0.16592969961383122,0.10197764176763263,1.6271184226040494,0.20418726096032935,0.10197764176763263,22,0.6654195099551024,medium
87,peak_time,38.0,39.82,39.0,4.144803244955535,37.0,42.0,33.95,47.05,5.0,13.099999999999994,1.0,1.0,1.8200000000000003,1.0,1.0,1.0,0.17953527088350008,0.07166368098564256,2.505247684939168,0.20057927886821716,0.07166368098564256,25,0.7901676773048604,medium
87,peak_height,0.25259143114089966,0.2762624494731426,0.2867456376552582,0.04844159090521551,0.25152067095041275,0.31327665597200394,0.17356792092323303,0.33718745708465575,0.061755985021591187,0.16361953616142272,1.0,1.0,0.023671018332242943,0.03415420651435852,0.03415420651435852,0.00116650982262545,0.17953527088350008,0.07166368098564256,2.505247684939168,0.20057927886821716,0.07166368098564256,25,0.7901676773048604,medium
87,cumulative_infected,6.2840259075164795,6.709557055933037,6.957940569889615,1.3187403033166434,6.00705819693394,7.6926597787532955,4.170605399535271,8.49043226824142,1.6856015818193555,4.31982686870615,1.0,1.0,0.4255311484165576,0.6739146623731358,0.6739146623731358,0.4541609721614976,0.17953527088350008,0.07166368098564256,2.505247684939168,0.20057927886821716,0.07166368098564256,25,0.7901676773048604,medium
87,early_growth_slope,-0.001995502461102745,0.001409487520243905,0.0015142332856720757,0.0025027125843871036,2.6173309639229623e-05,0.0032400684708374606,-0.003175171828895272,0.0053740309008086734,0.003213895161198231,0.008549202729703945,0.0,1.0,0.0034049899813466504,0.0035097357467748207,0.0035097357467748207,1.2318245012189009e-05,0.17953527088350008,0.07166368098564256,2.505247684939168,0.20057927886821716,0.07166368098564256,25,0.7901676773048604,medium
87,post_peak_decline_slope,-0.0062173018852869615,-0.007295279818453951,-0.005453654006123554,0.010206297041589017,-0.008004384248384396,-0.002711259822050736,-0.019553871154785112,1.113961140314448e-05,0.005293124426333661,0.019565010766188256,1.0,1.0,-0.0010779779331669898,0.0007636478791634071,0.0007636478791634071,5.831580833507697e-07,0.17953527088350008,0.07166368098564256,2.505247684939168,0.20057927886821716,0.07166368098564256,25,0.7901676773048604,medium
87,late_phase_auc,4.791861437261105,5.2680913029238585,5.432448457926512,1.058587240411667,4.730411923490465,6.065326889976859,3.1751464044675233,6.6700914546847345,1.3349149664863944,3.4949450502172112,1.0,1.0,0.47622986566275394,0.6405870206654072,0.6405870206654072,0.4103517310449828,0.17953527088350008,0.07166368098564256,2.505247684939168,0.20057927886821716,0.07166368098564256,25,0.7901676773048604,medium
87,time_to_half_peak_after_peak,11.0,9.16,10.0,4.101539499093756,7.0,12.0,1.9500000000000002,15.049999999999997,5.0,13.099999999999998,1.0,1.0,-1.8399999999999999,-1.0,1.0,1.0,0.17953527088350008,0.07166368098564256,2.505247684939168,0.20057927886821716,0.07166368098564256,25,0.7901676773048604,medium
87,late_to_early_mean_ratio,3.4660702469369022,3.980611785267011,3.9483233702349256,0.4755157132468221,3.6340074660344186,4.2978879927069045,3.2767595714144697,4.643151277013647,0.6638805266724859,1.3663917055991774,0.0,1.0,0.5145415383301088,0.4822531232980234,0.4822531232980234,0.23256807493069856,0.17953527088350008,0.07166368098564256,2.505247684939168,0.20057927886821716,0.07166368098564256,25,0.7901676773048604,medium
88,peak_time,16.0,14.84,14.0,3.4545241891955794,12.75,17.0,10.0,21.0,4.25,11.0,1.0,1.0,-1.1600000000000001,-2.0,2.0,4.0,0.5046732549984303,0.3901102894262513,1.2936681463610475,0.5891776804843937,0.3901102894262513,16,0.7890768471613248,medium
88,peak_height,0.10460040718317032,0.10121655695140362,0.10045036301016808,0.016392330172051613,0.09218455664813519,0.11193622276186943,0.07736038006842136,0.12612027898430825,0.019751666113734245,0.04875989891588689,1.0,1.0,-0.003383850231766697,-0.004150044173002243,0.004150044173002243,1.722286663786987e-05,0.5046732549984303,0.3901102894262513,1.2936681463610475,0.5891776804843937,0.3901102894262513,16,0.7890768471613248,medium
88,cumulative_infected,1.4585136233217781,1.535937359899617,1.5238834143383428,0.196421885702278,1.4394363267820154,1.6278244744644326,1.2183158726311376,1.8627397014584857,0.18838814768241718,0.644423828827348,1.0,1.0,0.07742373657783896,0.0653697910165647,0.0653697910165647,0.0042732095775493435,0.5046732549984303,0.3901102894262513,1.2936681463610475,0.5891776804843937,0.3901102894262513,16,0.7890768471613248,medium
88,early_growth_slope,0.005270428966642135,0.00348310482602236,0.003285794640846906,0.0030418598221905887,0.0013884671155080608,0.005703633570755344,-0.0015537738611566855,0.008188167416474672,0.004315166455247283,0.009741941277631358,1.0,1.0,-0.0017873241406197748,-0.001984634325795229,0.001984634325795229,3.938773407124684e-06,0.5046732549984303,0.3901102894262513,1.2936681463610475,0.5891776804843937,0.3901102894262513,16,0.7890768471613248,medium
88,post_peak_decline_slope,-0.00892654409011204,-0.005570294403548662,-0.005449249246157706,0.003146955534289395,-0.007336861488874997,-0.0032818937945800555,-0.011539323922867576,-0.0010878647180895013,0.0040549676942949415,0.010451459204778074,0.0,1.0,0.003356249686563377,0.003477294843954333,0.003477294843954333,1.209157943179139e-05,0.5046732549984303,0.3901102894262513,1.2936681463610475,0.5891776804843937,0.3901102894262513,16,0.7890768471613248,medium
88,late_phase_auc,0.25918823316169437,0.32774437426691294,0.30219248062348925,0.09670322107640979,0.26718301957589574,0.3811587835953105,0.20186516869580373,0.5023602385626873,0.11397576401941478,0.30049506986688357,0.0,1.0,0.06855614110521857,0.043004247461794876,0.043004247461794876,0.001849365299755291,0.5046732549984303,0.3901102894262513,1.2936681463610475,0.5891776804843937,0.3901102894262513,16,0.7890768471613248,medium
88,time_to_half_peak_after_peak,2.0,4.19,3.5,2.7768705589224183,2.0,6.0,1.0,10.0,4.0,9.0,1.0,1.0,2.1900000000000004,1.5,1.5,2.25,0.5046732549984303,0.3901102894262513,1.2936681463610475,0.5891776804843937,0.3901102894262513,16,0.7890768471613248,medium
88,late_to_early_mean_ratio,0.2328332743485437,0.3020387697301268,0.26831056827612987,0.11698387299397622,0.22476106463832166,0.36991146953668363,0.16869909242961614,0.5407931130622498,0.14515040489836198,0.37209402063263364,1.0,1.0,0.06920549538158308,0.03547729392758617,0.03547729392758617,0.0012586383844243423,0.5046732549984303,0.3901102894262513,1.2936681463610475,0.5891776804843937,0.3901102894262513,16,0.7890768471613248,medium
89,peak_time,15.0,20.64,17.0,15.51572678857738,6.0,34.0,0.0,44.099999999999994,28.0,44.099999999999994,1.0,1.0,5.640000000000001,2.0,2.0,4.0,0.19138192589667624,0.46410260330618214,0.4123698607448146,0.2312464797503152,0.46410260330618214,27,0.6252393822883734,medium
89,peak_height,0.06049031764268875,0.04929942477494478,0.04773221164941788,0.010396227721572988,0.042114730924367905,0.055318962782621384,0.03559058904647827,0.06740686222910881,0.013204231858253479,0.03181627318263054,0.0,1.0,-0.011190892867743968,-0.012758105993270874,0.012758105993270874,0.0001627692685355342,0.19138192589667624,0.46410260330618214,0.4123698607448146,0.2312464797503152,0.46410260330618214,27,0.6252393822883734,medium
89,cumulative_infected,0.3490628988365643,0.459383075704518,0.42588674165017437,0.15335613340610277,0.3731699551026395,0.4966969070956111,0.3089293456083396,0.6933495962493904,0.12352695199297159,0.3844202506410508,0.0,1.0,0.1103201768679537,0.0768238428136101,0.0768238428136101,0.005901902824650272,0.19138192589667624,0.46410260330618214,0.4123698607448146,0.2312464797503152,0.46410260330618214,27,0.6252393822883734,medium
89,early_growth_slope,0.0007375952166815601,-0.0007111287397912651,-0.0006347589438692441,0.002326685031813327,-0.0026291873502833313,0.0009890480541798747,-0.0041203897893345625,0.0028044912443008422,0.003618235404463206,0.006924881033635404,1.0,1.0,-0.0014487239564728253,-0.001372354160550804,0.001372354160550804,1.8833559419811022e-06,0.19138192589667624,0.46410260330618214,0.4123698607448146,0.2312464797503152,0.46410260330618214,27,0.6252393822883734,medium
89,post_peak_decline_slope,-0.002609864792126854,-0.003886366115920195,-0.003242055804003032,0.004372197171484934,-0.004287114330509211,-0.0023327168310061093,-0.00631464181761701,-0.00037025728224156316,0.0019543974995031017,0.005944384535375447,1.0,1.0,-0.0012765013237933409,-0.0006321910118761778,0.0006321910118761778,3.996654754970256e-07,0.19138192589667624,0.46410260330618214,0.4123698607448146,0.2312464797503152,0.46410260330618214,27,0.6252393822883734,medium
89,late_phase_auc,0.0914182816632092,0.20808152355115453,0.1960194175480865,0.09632574160915412,0.15362909909890732,0.2319463849562453,0.10654329177086766,0.3441191267231261,0.07831728585733799,0.23757583495225845,0.0,0.0,0.11666324188794533,0.1046011358848773,0.1046011358848773,0.010941397628406565,0.19138192589667624,0.46410260330618214,0.4123698607448146,0.2312464797503152,0.46410260330618214,27,0.6252393822883734,medium
89,time_to_half_peak_after_peak,1.0,1.16,1.0,0.4431293675255979,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.15999999999999992,0.0,0.0,0.0,0.19138192589667624,0.46410260330618214,0.4123698607448146,0.2312464797503152,0.46410260330618214,27,0.6252393822883734,medium
89,late_to_early_mean_ratio,0.34520684126894363,0.9055971679736308,0.864828557082286,0.3817641243801876,0.6467827192114994,1.0704475955851198,0.38126639339005064,1.6316196014768782,0.4236648763736204,1.2503532080868276,0.0,0.0,0.5603903267046871,0.5196217158133424,0.5196217158133424,0.2700067275448019,0.19138192589667624,0.46410260330618214,0.4123698607448146,0.2312464797503152,0.46410260330618214,27,0.6252393822883734,medium
90,peak_time,8.0,8.42,8.0,0.713222874483754,8.0,9.0,7.0,9.0,1.0,2.0,1.0,1.0,0.41999999999999993,0.0,0.0,0.0,0.9043183656699293,0.3306509353024254,2.734963882206493,0.9972644377727748,0.3306509353024254,26,0.8058311889204439,medium
