case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0
65,early_growth_slope,0.02969190463911564,0.024940417225148805,0.0245527097057285,0.004928621166415798,0.022379428680453978,0.02847016119561712,0.015974054404068735,0.03169901563267644,0.006090732515163143,0.015724961228607708,0.0,1.0,-0.004751487413966835,-0.005139194933387142,0.005139194933387142,2.6411324563352067e-05,0.9115006089740623,0.34407515003932565,2.649132344692383
66,peak_time,3.0,23.07,21.5,16.28673315209888,7.0,39.0,1.0,48.0,32.0,47.0,0.0,1.0,20.07,18.5,18.5,342.25,0.273566862161461,0.348238232063518,0.7855738887152485
66,peak_height,0.04506407305598259,0.05419153660535812,0.05063271149992943,0.02177501838551259,0.04265263769775629,0.05667864345014095,0.03385891858488321,0.08825463764369486,0.014026005752384663,0.054395719058811645,1.0,1.0,0.009127463549375534,0.005568638443946838,0.005568638443946838,3.1009734119402665e-05,0.273566862161461,0.348238232063518,0.7855738887152485
66,cumulative_infected,0.38201362802647054,0.621973678427737,0.4714066213055048,0.5211208632499148,0.402644778645481,0.6025120787226115,0.30680705770064376,1.6398193194530903,0.1998673000771305,1.3330122617524465,0.0,1.0,0.23996005040126644,0.08939299327903427,0.08939299327903427,0.007991107247385467,0.273566862161461,0.348238232063518,0.7855738887152485
66,early_growth_slope,0.00015919403882608607,-0.0002621204499924016,-0.00013873447287118126,0.0022762303543434953,-0.0019323079378366279,0.0012193382329617935,-0.003575981515556727,0.0034052771752439643,0.0031516461707984215,0.0069812586908006916,1.0,1.0,-0.00042131448881848764,-0.00029792851169726733,0.00029792851169726733,8.876139808214876e-08,0.273566862161461,0.348238232063518,0.7855738887152485
67,peak_time,0.0,21.45,18.5,14.706128043105094,10.75,34.0,1.0,45.05,23.25,44.05,0.0,0.0,21.45,18.5,18.5,342.25,0.2539186373954189,0.25248238372192977,1.0056885302345329
67,peak_height,0.06300515681505203,0.053774162866175174,0.05031674914062023,0.017191241290495624,0.04359406791627407,0.05963167455047369,0.037084579654037955,0.07397414967417713,0.01603760663419962,0.03688957002013918,0.0,1.0,-0.009230993948876859,-0.0126884076744318,0.0126884076744318,0.00016099568931257982,0.2539186373954189,0.25248238372192977,1.0056885302345329
67,cumulative_infected,0.593303034605924,0.6191041149468026,0.5017011128293234,0.4451212811653734,0.42509299714583904,0.638505195180187,0.3398967427201569,1.0570506264019046,0.21341219803434797,0.7171538836817477,1.0,1.0,0.02580108034087858,-0.09160192177660065,0.09160192177660065,0.008390912073166465,0.2539186373954189,0.25248238372192977,1.0056885302345329
67,early_growth_slope,-0.001091562117272542,-0.0004345799667188044,-0.00039917328372428556,0.002060016728791055,-0.001668483602337627,0.0007208155619791575,-0.004000034665555823,0.0029921717593900943,0.0023892991643167842,0.006992206424945917,1.0,1.0,0.0006569821505537376,0.0006923888335482565,0.0006923888335482565,4.794022968223152e-07,0.2539186373954189,0.25248238372192977,1.0056885302345329
68,peak_time,10.0,24.59,25.0,13.542372708866736,13.75,36.0,4.0,46.05,22.25,42.05,0.0,1.0,14.59,15.0,15.0,225.0,0.1470352477178831,0.12142563722838295,1.2109077709951186
68,peak_height,0.06072208657860756,0.05836624376475811,0.05201411806046963,0.02462875703792772,0.042632102966308594,0.0629549901932478,0.033249445259571075,0.11900378130376338,0.0203228872269392,0.0857543360441923,1.0,1.0,-0.00235584281384945,-0.008707968518137932,0.008707968518137932,7.582871571288133e-05,0.1470352477178831,0.12142563722838295,1.2109077709951186
68,cumulative_infected,0.8213770097354427,0.7531469742677109,0.5202584956859937,0.6559891477541708,0.4233479382528458,0.7162318307237001,0.31472735984134487,2.500122024491429,0.29288389247085433,2.1853946646500844,0.0,1.0,-0.06823003546773176,-0.301118514049449,0.301118514049449,0.09067235950334822,0.1470352477178831,0.12142563722838295,1.2109077709951186
68,early_growth_slope,0.0016061444822255343,0.0003537503775511318,4.901891917966053e-05,0.00223447347287237,-0.0011345843404775382,0.0017749415571978759,-0.002997706704939316,0.004358779205774354,0.002909525897675414,0.0073564859107136706,1.0,1.0,-0.0012523941046744026,-0.0015571255630458737,0.0015571255630458737,2.4246400190909295e-06,0.1470352477178831,0.12142563722838295,1.2109077709951186
69,peak_time,10.0,10.55,11.0,0.8572330399888264,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,0.5500000000000007,1.0,1.0,1.0,0.7834932465104771,0.12895687888958468,6.075621969583483
69,peak_height,0.5682547092437744,0.547596568763256,0.547608494758606,0.021280294436238436,0.5344781279563904,0.5596411675214767,0.5166047632694244,0.5829089432954788,0.025163039565086365,0.06630418002605443,0.0,1.0,-0.020658140480518394,-0.020646214485168457,0.020646214485168457,0.0004262661725675798,0.7834932465104771,0.12895687888958468,6.075621969583483
69,cumulative_infected,8.030587102519348,8.14740326268995,8.19196634052787,0.38950322538063864,7.895397955784574,8.391658143256791,7.479099343065172,8.67740616258816,0.4962601874722168,1.198306819522987,1.0,1.0,0.11681616017060215,0.1613792380085215,0.1613792380085215,0.02604325846021103,0.7834932465104771,0.12895687888958468,6.075621969583483
69,early_growth_slope,0.05537667886043587,0.04843208827118185,0.0477291693511818,0.0054369443679499274,0.04464102088240905,0.05255974709455455,0.03946350330287324,0.05632357591474871,0.007918726212145497,0.01686007261187547,0.0,1.0,-0.006944590589254014,-0.007647509509254066,0.007647509509254066,5.848440169413137e-05,0.7834932465104771,0.12895687888958468,6.075621969583483
70,peak_time,2.0,22.35,20.5,15.323036727276174,8.75,37.0,1.0,46.05,28.25,45.05,0.0,1.0,20.35,18.5,18.5,342.25,0.22850602480142118,0.24027421877841904,0.9510218198322372
70,peak_height,0.045886825770139694,0.05587192473933101,0.051438044756650925,0.021427469460787225,0.0436055539175868,0.060207242146134377,0.03629427030682564,0.10046548210084437,0.016601688228547573,0.06417121179401873,1.0,1.0,0.009985098969191315,0.0055512189865112305,0.0055512189865112305,3.081603223620277e-05,0.22850602480142118,0.24027421877841904,0.9510218198322372
70,cumulative_infected,0.5441240493673831,0.6624285581195545,0.4971810674323933,0.5328478426660717,0.4231846981056151,0.6532839779611095,0.29058944123826225,1.8004176393384113,0.2300992798554944,1.509828198100149,1.0,1.0,0.11830450875217136,-0.0469429819349898,0.0469429819349898,0.002203643552948779,0.22850602480142118,0.24027421877841904,0.9510218198322372
70,early_growth_slope,2.9687786341777905e-05,-0.00023004343379224738,-0.0002794784862392886,0.002296927878092187,-0.0020657782221124264,0.0011891663736952024,-0.0034162161336834733,0.0038928634366519467,0.003254944595807629,0.00730907957033542,1.0,1.0,-0.0002597312201340253,-0.0003091662725810665,0.0003091662725810665,9.55837841016703e-08,0.22850602480142118,0.24027421877841904,0.9510218198322372
71,peak_time,12.0,12.65,13.0,0.94681816969503,12.0,13.0,11.0,14.0,1.0,3.0,1.0,1.0,0.6500000000000004,1.0,1.0,1.0,0.6318529717075294,0.08349992902402675,7.567107889705109
71,peak_height,0.6142404675483704,0.6182930243015289,0.6193943619728088,0.02196283517352061,0.6059503704309464,0.6322607547044754,0.5818595647811889,0.6515623539686203,0.026310384273529053,0.06970278918743134,1.0,1.0,0.0040525567531585205,0.0051538944244384766,0.0051538944244384766,2.6562627738258016e-05,0.6318529717075294,0.08349992902402675,7.567107889705109
71,cumulative_infected,11.716131159802899,12.113141548571294,12.101725459098816,0.7015710661844938,11.622884118929505,12.628499857150018,11.036053803609684,13.08155408212915,1.0056157382205129,2.045500278519466,1.0,1.0,0.3970103887683951,0.38559429929591715,0.38559429929591715,0.14868296364950934,0.6318529717075294,0.08349992902402675,7.567107889705109
71,early_growth_slope,0.035603425504329295,0.03481302207739125,0.03465001488802953,0.0046142231279843885,0.03185686400129703,0.03736203213477329,0.027207034923845803,0.0430302660003127,0.0055051681334762625,0.015823231076466895,1.0,1.0,-0.0007904034269380425,-0.000953410616299763,0.000953410616299763,9.089918032730939e-07,0.6318529717075294,0.08349992902402675,7.567107889705109
72,peak_time,11.0,11.75,12.0,1.1135075167680684,11.0,12.0,10.0,14.0,1.0,4.0,1.0,1.0,0.75,1.0,1.0,1.0,0.7067447605211693,0.2980027802335453,2.3716045869346996
72,peak_height,0.22191907465457916,0.2188306412100792,0.21778684854507446,0.018867629298483537,0.20583270490169525,0.2305459901690483,0.19020595252513886,0.24846894666552544,0.024713285267353058,0.058262994140386576,1.0,1.0,-0.003088433444499966,-0.0041322261095047,0.0041322261095047,1.7075292620072346e-05,0.7067447605211693,0.2980027802335453,2.3716045869346996
72,cumulative_infected,2.9603713003743906,2.846950890892767,2.843226274882909,0.19982974112610505,2.7010279688984156,2.995245182828512,2.5096019086893646,3.152825441129971,0.2942172139300965,0.6432235324406066,1.0,1.0,-0.11342040948162335,-0.11714502549148165,0.11714502549148165,0.013722956997399885,0.7067447605211693,0.2980027802335453,2.3716045869346996
72,early_growth_slope,0.015544207167944734,0.01418578077808758,0.01416642028059522,0.003359989846359915,0.01229586318662595,0.016453248850579947,0.009124931424767488,0.019986005222848945,0.004157385663953997,0.010861073798081457,1.0,1.0,-0.0013584263898571529,-0.001377786887349514,0.001377786887349514,1.8982967069522622e-06,0.7067447605211693,0.2980027802335453,2.3716045869346996
73,peak_time,8.0,9.27,9.0,0.8270062840990957,9.0,10.0,8.0,11.0,1.0,3.0,0.0,1.0,1.2699999999999996,1.0,1.0,1.0,0.8702186623464448,0.2784051921505333,3.125727130390294
73,peak_height,0.3098432123661041,0.32065851509571075,0.32081079483032227,0.022193212355453226,0.3066125139594078,0.33377809822559357,0.289939321577549,0.35679064989089965,0.02716558426618576,0.06685132831335067,1.0,1.0,0.010815302729606624,0.01096758246421814,0.01096758246421814,0.00012028786510942524,0.8702186623464448,0.2784051921505333,3.125727130390294
73,cumulative_infected,3.6399950813502073,3.4777902787812125,3.4620630987919867,0.20619067463406687,3.3303097476018593,3.614132257309393,3.1931295270987903,3.7833506366441725,0.28382250970753375,0.5902211095453822,0.0,1.0,-0.16220480256899483,-0.17793198255822062,0.17793198255822062,0.03165979041709893,0.8702186623464448,0.2784051921505333,3.125727130390294
73,early_growth_slope,0.03669139316272256,0.0349620388104917,0.03532264039053448,0.004939851636638095,0.03108279410350535,0.03879163976636758,0.02639488150986532,0.04225267210831155,0.007708845662862233,0.015857790598446234,1.0,1.0,-0.001729354352230858,-0.0013687527721880782,0.0013687527721880782,1.8734841513725492e-06,0.8702186623464448,0.2784051921505333,3.125727130390294
74,peak_time,9.0,9.39,9.0,1.4695220139538396,8.0,10.0,8.0,12.0,2.0,4.0,1.0,1.0,0.39000000000000057,0.0,0.0,0.0,0.9512666823819053,0.46222366921942565,2.0580224374670055
74,peak_height,0.1651558130979538,0.16802829056978225,0.1652962490916252,0.017878789740145548,0.1562548354268074,0.18148357421159744,0.1451518639922142,0.1989847406744957,0.02522873878479004,0.05383287668228151,1.0,1.0,0.0028724774718284496,0.00014043599367141724,0.00014043599367141724,1.9722268318478342e-08,0.9512666823819053,0.46222366921942565,2.0580224374670055
74,cumulative_infected,1.8699532404134516,1.8882944713960206,1.8757104087562766,0.13001763820881354,1.7901873728260398,1.9882031575543806,1.6799536333084688,2.1059757317765615,0.1980157847283408,0.4260220984680927,1.0,1.0,0.018341230982569012,0.005757168342825025,0.005757168342825025,3.314498732762665e-05,0.9512666823819053,0.46222366921942565,2.0580224374670055
74,early_growth_slope,0.016653330530971285,0.015649796081291113,0.016321718205636854,0.0036197198740201687,0.01391455498135959,0.01814689852818403,0.00922915086017123,0.020416368294917487,0.004232343546824439,0.011187217434746257,1.0,1.0,-0.001003534449680172,-0.0003316123253344315,0.0003316123253344315,1.0996673431370884e-07,0.9512666823819053,0.46222366921942565,2.0580224374670055
75,peak_time,11.0,11.91,12.0,1.0356767172367365,11.0,13.0,10.0,13.049999999999997,2.0,3.049999999999997,1.0,1.0,0.9100000000000001,1.0,1.0,1.0,0.6816559912114352,0.17527444194906894,3.889078085951117
75,peak_height,0.4250100553035736,0.398396318256855,0.3997795432806015,0.021594974982724006,0.3835074082016945,0.41016053408384323,0.3639121145009995,0.42948741018772124,0.026653125882148743,0.06557529568672177,0.0,1.0,-0.0266137370467186,-0.025230512022972107,0.025230512022972107,0.00063657873694134,0.6816559912114352,0.17527444194906894,3.889078085951117
75,cumulative_infected,5.616373298456892,5.60742566010329,5.611082215094939,0.29347430889645826,5.399471489044117,5.822209833080706,5.155003260377271,6.0885031904443165,0.4227383440365884,0.9334999300670459,1.0,1.0,-0.008947638353602017,-0.005291083361953497,0.005291083361953497,2.799556314314112e-05,0.6816559912114352,0.17527444194906894,3.889078085951117
75,early_growth_slope,0.023222143828336678,0.025568658781315503,0.025617062790496713,0.0036833149118881167,0.024021006172655943,0.027649067852291317,0.019997663817290835,0.032780596990570676,0.003628061679635374,0.012782933173279842,0.0,1.0,0.0023465149529788253,0.002394918962160035,0.002394918962160035,5.735636835313699e-06,0.6816559912114352,0.17527444194906894,3.889078085951117
76,peak_time,12.0,21.58,19.0,15.005170825923692,8.75,35.25,1.9500000000000002,46.05,26.5,44.099999999999994,1.0,1.0,9.579999999999998,7.0,7.0,49.0,0.24515998097499087,0.42849727439726715,0.5721389507549093
76,peak_height,0.050505731254816055,0.05336000874638557,0.04967531934380531,0.02370037872074094,0.04345318954437971,0.056974105536937714,0.036121856421232224,0.06670950390398503,0.013520915992558002,0.030587647482752806,1.0,1.0,0.0028542774915695165,-0.0008304119110107422,0.0008304119110107422,6.895839419485128e-07,0.24515998097499087,0.42849727439726715,0.5721389507549093
76,cumulative_infected,0.44393698882777244,0.6005379418973098,0.48842398180204327,0.47571797415316397,0.41003421787172556,0.5936003753522527,0.32534106514649463,1.1226484995393544,0.18356615748052718,0.7973074343928598,1.0,1.0,0.15660095306953736,0.044486992974270834,0.044486992974270834,0.0019790925438928227,0.24515998097499087,0.42849727439726715,0.5721389507549093
76,early_growth_slope,1.5621439420751615e-05,-0.00024419185544329085,-0.00025996989435433113,0.0023295580508701417,-0.0015241308785681152,0.000999762956607377,-0.004007514678787194,0.003064226045708415,0.0025238938351754923,0.007071740724495609,1.0,1.0,-0.0002598132948640425,-0.00027559133377508277,0.00027559133377508277,7.595058325192908e-08,0.24515998097499087,0.42849727439726715,0.5721389507549093
77,peak_time,10.0,10.64,11.0,0.8706203523808743,10.0,11.0,9.95,12.0,1.0,2.0500000000000007,1.0,1.0,0.6400000000000006,1.0,1.0,1.0,0.7283406257158813,0.14076317778976535,5.1742269331521
77,peak_height,0.5279527902603149,0.4980458343029022,0.49683231115341187,0.02308851093926817,0.4843447282910347,0.5097009837627411,0.45964611172676084,0.5376382917165756,0.02535625547170639,0.07799217998981478,0.0,1.0,-0.029906955957412718,-0.031120479106903076,0.031120479106903076,0.0009684842198431909,0.7283406257158813,0.14076317778976535,5.1742269331521
77,cumulative_infected,7.131007797433995,7.09002956651022,7.08044271208928,0.3695630886706251,6.857226719599566,7.333678585710004,6.48172411302221,7.7158090302255005,0.47645186611043755,1.2340849172032904,1.0,1.0,-0.040978230923774284,-0.050565085344715044,0.050565085344715044,0.002556827855918316,0.7283406257158813,0.14076317778976535,5.1742269331521
77,early_growth_slope,0.03918090906171571,0.04080223199445233,0.04121410753577946,0.005038776109221207,0.03805992459335053,0.044056899978646195,0.031826698020034065,0.04888575708630792,0.005996975385295665,0.017059059066273856,1.0,1.0,0.0016213229327366185,0.0020331984740637535,0.0020331984740637535,4.133896034935175e-06,0.7283406257158813,0.14076317778976535,5.1742269331521
78,peak_time,28.0,24.68,26.0,13.274019585626501,14.75,35.25,3.0,45.099999999999994,20.5,42.099999999999994,1.0,1.0,-3.3200000000000003,-2.0,2.0,4.0,0.2726650935975321,0.22557032766478063,1.2087808552671824
78,peak_height,0.07652920484542847,0.07291436724364758,0.058513863012194633,0.04386223187189999,0.05104409158229828,0.07356198690831661,0.03851744197309017,0.1762388169765472,0.022517895326018333,0.13772137500345702,0.0,1.0,-0.0036148376017808848,-0.018015341833233833,0.018015341833233833,0.000324552541368265,0.2726650935975321,0.22557032766478063,1.2087808552671824
78,cumulative_infected,1.239288853306789,1.2104919837415673,0.7818742775853025,1.2174343989030485,0.564812469354365,1.1459348921780474,0.4060523613210535,3.867913539498112,0.5811224228236824,3.4618611781770587,0.0,1.0,-0.02879686956522165,-0.45741457572148647,0.45741457572148647,0.20922809408246748,0.2726650935975321,0.22557032766478063,1.2087808552671824
78,early_growth_slope,-0.0038859865051649825,0.0005195712125307533,0.0005416595155284516,0.002462273466187092,-0.0013588565316023868,0.0021260534503242173,-0.003242998930259738,0.005034677852069892,0.003484909981926604,0.00827767678232963,0.0,0.0,0.004405557717695735,0.004427646020693434,0.004427646020693434,1.9604049284562404e-05,0.2726650935975321,0.22557032766478063,1.2087808552671824
79,peak_time,12.0,19.87,18.0,9.230663655184904,15.0,26.25,5.95,36.05,11.25,30.099999999999998,0.0,1.0,7.870000000000001,6.0,6.0,36.0,0.5234497802669229,0.38317512829006833,1.3660849612103867
79,peak_height,0.07270342111587524,0.07687863275408745,0.07535706087946892,0.01836262081613205,0.0664871372282505,0.08383640088140965,0.04980274885892868,0.11239958852529525,0.01734926365315914,0.06259683966636656,1.0,1.0,0.004175211638212203,0.0026536397635936737,0.0026536397635936737,7.0418039949254885e-06,0.5234497802669229,0.38317512829006833,1.3660849612103867
79,cumulative_infected,1.2895909226499498,1.2313812140391018,1.1742542917490937,0.3513903906422565,1.0268722889013588,1.4567594296531752,0.6344399758032523,1.8704466395487542,0.42988714075181633,1.2360066637455018,1.0,1.0,-0.058209708610847954,-0.11533663090085611,0.11533663090085611,0.013302538427560316,0.5234497802669229,0.38317512829006833,1.3660849612103867
79,early_growth_slope,0.0010854603966609364,0.001566850076876671,0.001677001981685559,0.0030410922730533603,-0.0008517271952379294,0.0034024497713073193,-0.00265083181993326,0.006660114745110538,0.0042541769665452485,0.009310946565043799,1.0,1.0,0.0004813896802157347,0.0005915415850246226,0.0005915415850246226,3.499214468134428e-07,0.5234497802669229,0.38317512829006833,1.3660849612103867
80,peak_time,41.0,25.56,25.0,10.164624732846557,19.0,31.25,8.850000000000001,43.05,12.25,34.199999999999996,0.0,1.0,-15.440000000000001,-16.0,16.0,256.0,0.29506485367071655,0.21617286748102144,1.3649486039066459
80,peak_height,0.09797883033752441,0.08615505654364825,0.07630734890699387,0.035424799647531556,0.06071987748146057,0.1006790716201067,0.04482082668691874,0.16215918883681296,0.039959194138646126,0.11733836214989422,1.0,1.0,-0.011823773793876169,-0.021671481430530548,0.021671481430530548,0.00046965310739383037,0.29506485367071655,0.21617286748102144,1.3649486039066459
80,cumulative_infected,1.6497498638927937,1.6374349835421345,1.433483296103077,1.0078054913126426,0.8534045918495394,2.012228103238158,0.5499786264375871,3.2888688541250275,1.1588235113886185,2.7388902276874405,1.0,1.0,-0.012314880350659196,-0.21626656778971665,0.21626656778971665,0.04677122834354411,0.29506485367071655,0.21617286748102144,1.3649486039066459
80,early_growth_slope,0.005253420843343648,0.0008021119181458274,0.0009551156364891323,0.00253777935549211,-0.0006717737546534312,0.002639133011035439,-0.0033873623325711183,0.004909109673185627,0.0033109067656888706,0.008296472005756745,0.0,0.0,-0.004451308925197821,-0.004298305206854516,0.004298305206854516,1.8475427651272642e-05,0.29506485367071655,0.21617286748102144,1.3649486039066459
81,peak_time,45.0,21.95,19.0,15.328309453657004,8.75,35.0,1.9500000000000002,48.0,26.25,46.05,0.0,1.0,-23.05,-26.0,26.0,676.0,0.2436575535858974,0.4924851511855264,0.49475106609682945
81,peak_height,0.029531706124544144,0.054017960261553526,0.05005006864666939,0.01952542628551381,0.04308241046965122,0.05896237585693598,0.034954871609807016,0.08319788575172424,0.015879965387284756,0.04824301414191722,0.0,0.0,0.024486254137009382,0.020518362522125244,0.020518362522125244,0.0004210032005893538,0.2436575535858974,0.4924851511855264,0.49475106609682945
81,cumulative_infected,0.31191004876745865,0.5955172662664517,0.4603481795056723,0.4468535898727892,0.4026142969232751,0.5766664712573402,0.30634824923618,1.613285746612382,0.17405217433406506,1.306937497376202,0.0,1.0,0.2836072174989931,0.14843813073821366,0.14843813073821366,0.02203387865705501,0.2436575535858974,0.4924851511855264,0.49475106609682945
81,early_growth_slope,-0.0006283105883215153,-0.00037122649082318326,-0.0004913075937933855,0.0022235397531759305,-0.0019573604081198842,0.001271501137428762,-0.0036607023913391083,0.0029719108076235326,0.003228861545548646,0.0066326131989626405,1.0,1.0,0.00025708409749833203,0.00013700299452812977,0.00013700299452812977,1.8769820509674757e-08,0.2436575535858974,0.4924851511855264,0.49475106609682945
82,peak_time,0.0,20.74,18.0,15.680277775317348,6.75,33.25,0.9500000000000002,47.05,26.5,46.099999999999994,0.0,0.0,20.74,18.0,18.0,324.0,0.1798619862455842,0.326287453034853,0.5512378259496601
82,peak_height,0.04854441434144974,0.05325037384405732,0.049714380875229836,0.016405256125591385,0.04508962109684944,0.05777210369706154,0.03639584444463253,0.0767785858362913,0.012682482600212097,0.04038274139165877,1.0,1.0,0.004705959502607583,0.001169966533780098,0.001169966533780098,1.368821690165417e-06,0.1798619862455842,0.326287453034853,0.5512378259496601
82,cumulative_infected,0.3588117834806326,0.5966955095496042,0.49607179398299195,0.33856865973281075,0.42158674142592645,0.6168437088490464,0.33157619623025314,1.1149439962930041,0.19525696742311993,0.783367800062751,0.0,1.0,0.23788372606897157,0.13726001050235936,0.13726001050235936,0.018840310483107803,0.1798619862455842,0.326287453034853,0.5512378259496601
82,early_growth_slope,-0.0003178337993588104,-0.00014816320623356686,-0.0003073221987939346,0.0021569780963066874,-0.0014361317250101502,0.001156264293448268,-0.0036164069633655097,0.0036492990939656174,0.0025923960184584182,0.007265706057331127,1.0,1.0,0.00016967059312524352,1.0511600564875765e-05,1.0511600564875765e-05,1.1049374643549651e-10,0.1798619862455842,0.326287453034853,0.5512378259496601
83,peak_time,16.0,14.53,14.0,2.948908375324775,12.0,16.0,10.0,20.0,4.0,10.0,1.0,1.0,-1.4700000000000006,-2.0,2.0,4.0,0.6585032326664948,0.415310748875846,1.5855675164895608
83,peak_height,0.11172281205654144,0.1051574245095253,0.10258081927895546,0.01687764550329848,0.09349955432116985,0.11538468301296234,0.08109705299139022,0.1342023879289627,0.021885128691792488,0.05310533493757247,1.0,1.0,-0.006565387547016147,-0.009141992777585983,0.009141992777585983,8.357603194543428e-05,0.6585032326664948,0.415310748875846,1.5855675164895608
83,cumulative_infected,1.6210948828957044,1.5661400957758724,1.5584281098563224,0.2093468966914887,1.4350491223449353,1.6733216487759819,1.2586448907051817,1.9167493979679417,0.23827252643104657,0.65810450726276,1.0,1.0,-0.05495478711983193,-0.06266677303938195,0.06266677303938195,0.003927124443169409,0.6585032326664948,0.415310748875846,1.5855675164895608
83,early_growth_slope,0.0006662904987544086,0.004015931138436869,0.004238423098632623,0.0027768513986271594,0.002057302762599041,0.005783529728346148,-0.0010945277834599376,0.008002094930270685,0.003726226965747107,0.009096622713730622,0.0,1.0,0.0033496406396824607,0.0035721325998782144,0.0035721325998782144,1.276013131111269e-05,0.6585032326664948,0.415310748875846,1.5855675164895608
84,peak_time,37.0,34.42,34.0,3.175601430350548,32.0,36.25,29.9,40.0,4.25,10.100000000000001,0.0,1.0,-2.5799999999999983,-3.0,3.0,9.0,0.22756490624926562,0.0615345667094401,3.6981637869297708
84,peak_height,0.40075621008872986,0.43349274665117266,0.44033870100975037,0.04277687192977147,0.4077245071530342,0.4609721451997757,0.3530861705541611,0.4885892435908318,0.053247638046741486,0.1355030730366707,0.0,1.0,0.0327365365624428,0.03958249092102051,0.03958249092102051,0.001566773587512671,0.22756490624926562,0.0615345667094401,3.6981637869297708
84,cumulative_infected,10.543064593337476,11.415066346068489,11.552095655351877,1.2331301730090602,10.624774467549287,12.355742478044704,9.153420938216732,13.14437769203214,1.7309680104954168,3.990956753815409,0.0,1.0,0.8720017527310127,1.009031062014401,1.009031062014401,1.0181436841099099,0.22756490624926562,0.0615345667094401,3.6981637869297708
84,early_growth_slope,0.001276076338919145,0.002598383676453349,0.00223842703382529,0.002686245877087653,0.0009073079237991591,0.004353905268501313,-0.0010079216893895374,0.007531183041698695,0.003446597344702154,0.008539104731088232,1.0,1.0,0.0013223073375342041,0.000962350694906145,0.000962350694906145,9.261188599863402e-07,0.22756490624926562,0.0615345667094401,3.6981637869297708
85,peak_time,10.0,9.48,9.0,0.9263810329350542,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,-0.5199999999999996,-1.0,1.0,1.0,0.8667232802159989,0.1737771887758004,4.987554962315604
85,peak_height,0.48237165808677673,0.48193173050880433,0.47718751430511475,0.024632953680091302,0.4662338122725487,0.49381910264492035,0.4478677898645401,0.5283718436956406,0.027585290372371674,0.08050405383110049,1.0,1.0,-0.0004399275779723988,-0.005184143781661987,0.005184143781661987,2.687534674894465e-05,0.8667232802159989,0.1737771887758004,4.987554962315604
85,cumulative_infected,5.998913064599037,5.966787714136881,5.925968268769793,0.30954053783530777,5.767014591721818,6.1531878935638815,5.53644404191291,6.481549773539882,0.38617330184206367,0.9451057316269722,1.0,1.0,-0.03212535046215592,-0.07294479582924396,0.07294479582924396,0.005320943238570087,0.8667232802159989,0.1737771887758004,4.987554962315604
85,early_growth_slope,0.05582645721733569,0.053011845341882545,0.05230919724064213,0.006832977694906346,0.04857105856284587,0.05764444443740925,0.04145631658667254,0.06383699798246932,0.009073385874563383,0.022380681395796784,1.0,1.0,-0.002814611875453142,-0.003517259976693554,0.003517259976693554,1.237111774365034e-05,0.8667232802159989,0.1737771887758004,4.987554962315604
86,peak_time,9.0,10.16,10.0,1.089156841902316,9.0,11.0,8.0,11.049999999999997,2.0,3.049999999999997,1.0,1.0,1.1600000000000001,1.0,1.0,1.0,0.8287893050860685,0.3292919499406614,2.516882982518755
86,peak_height,0.28249040246009827,0.25545956507325174,0.25674401223659515,0.024701260218252433,0.23900393024086952,0.2689068987965584,0.21404078006744384,0.29997300207614896,0.029902968555688858,0.08593222200870512,0.0,1.0,-0.02703083738684653,-0.025746390223503113,0.025746390223503113,0.0006628766095408967,0.8287893050860685,0.3292919499406614,2.516882982518755
86,cumulative_infected,3.076738079544157,2.980988153736289,2.9771534147439525,0.2126768237040007,2.8326096903983853,3.110595977748744,2.7069822582474443,3.339908594454755,0.2779862873503589,0.6329263362073108,1.0,1.0,-0.09574992580786779,-0.09958466480020434,0.09958466480020434,0.009917105463369057,0.8287893050860685,0.3292919499406614,2.516882982518755
86,early_growth_slope,0.021198759165902928,0.022620775684531726,0.022563585872939294,0.004860072913571356,0.019212797838484952,0.025553807588515887,0.013943872312527325,0.02980901041280178,0.006341009750030935,0.015865138100274456,1.0,1.0,0.0014220165186287978,0.0013648267070363665,0.0013648267070363665,1.8627519402397318e-06,0.8287893050860685,0.3292919499406614,2.516882982518755
87,peak_time,12.0,12.48,12.0,0.9896433394884945,12.0,13.0,11.0,14.0,1.0,3.0,1.0,1.0,0.4800000000000004,0.0,0.0,0.0,0.6454561199269986,0.06290320066735978,10.26110139196658
87,peak_height,0.6656770706176758,0.6857483106851577,0.6864795088768005,0.021595253761137967,0.6733343154191971,0.7021086812019348,0.6511237472295761,0.7190777808427811,0.028774365782737732,0.06795403361320496,0.0,1.0,0.020071240067481955,0.020802438259124756,0.020802438259124756,0.0004327414375246974,0.6454561199269986,0.06290320066735978,10.26110139196658
87,cumulative_infected,14.764781494624913,14.876608981546015,14.918932041618973,0.7083531695790465,14.577639026683755,15.241897514206357,13.414043123228476,15.823686414025724,0.6642584875226021,2.4096432907972485,1.0,1.0,0.11182748692110245,0.15415054699406028,0.15415054699406028,0.023762391138567988,0.6454561199269986,0.06290320066735978,10.26110139196658
