case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
77,cumulative_infected,5.479714006651193,5.280622839211719,5.272924232209334,0.19604733877803743,5.179457778169308,5.402498739029397,4.967209766561427,5.568569066852797,0.2230409608600894,0.60135930029137,0.0,1.0,-0.19909116743947397,-0.20678977444185875,0.20678977444185875,0.04276201081371482,0.6602441046102873,0.18089440429232445,3.6498868342181336,0.7218342998880969,0.18089440429232445,10,0.8933442978406578,mild
77,early_growth_slope,0.031020330752999998,0.02665423343253115,0.02650493314667117,0.004209860697470041,0.023857249379424107,0.02919676666247791,0.018757662003848787,0.03315201868815727,0.005339517283053801,0.014394356684308485,0.0,1.0,-0.004366097320468849,-0.004515397606328828,0.004515397606328828,2.0388815543240113e-05,0.6602441046102873,0.18089440429232445,3.6498868342181336,0.7218342998880969,0.18089440429232445,10,0.8933442978406578,mild
77,post_peak_decline_slope,-0.02643120388189955,-0.027694715773065905,-0.02798182343443238,0.003469965599303416,-0.03018552536765738,-0.025233214783171812,-0.033474051828185754,-0.02213629676649967,0.004952310584485569,0.011337755061686085,1.0,1.0,-0.0012635118911663544,-0.0015506195525328281,0.0015506195525328281,2.4044209966971083e-06,0.6602441046102873,0.18089440429232445,3.6498868342181336,0.7218342998880969,0.18089440429232445,10,0.8933442978406578,mild
77,late_phase_auc,0.5351664642803371,0.5035919215703325,0.4959492717316607,0.09273319375730739,0.4381153618451208,0.570441025076434,0.35732932640239595,0.6416394369560294,0.13232566323131323,0.2843101105536335,1.0,1.0,-0.031574542710004594,-0.039217192548676394,0.039217192548676394,0.0015379881913999594,0.6602441046102873,0.18089440429232445,3.6498868342181336,0.7218342998880969,0.18089440429232445,10,0.8933442978406578,mild
77,time_to_half_peak_after_peak,8.0,7.49,8.0,1.2101840581272976,7.0,8.0,5.0,9.0,1.0,4.0,1.0,1.0,-0.5099999999999998,0.0,0.0,0.0,0.6602441046102873,0.18089440429232445,3.6498868342181336,0.7218342998880969,0.18089440429232445,10,0.8933442978406578,mild
77,late_to_early_mean_ratio,0.11836905840216541,0.11474579583497642,0.11222615754081117,0.021277233998030158,0.09853926124700564,0.132514532841247,0.0811194112597433,0.14670248570610725,0.033975271594241366,0.06558307444636395,1.0,1.0,-0.0036232625671889923,-0.006142900861354245,0.006142900861354245,3.773523099242672e-05,0.6602441046102873,0.18089440429232445,3.6498868342181336,0.7218342998880969,0.18089440429232445,10,0.8933442978406578,mild
78,peak_time,11.0,10.05,10.0,0.8918825850158446,10.0,11.0,9.0,11.049999999999997,1.0,2.049999999999997,1.0,1.0,-0.9499999999999993,-1.0,1.0,1.0,0.784284239960217,0.2386919122428906,3.28575959105869,0.7952676908264648,0.2386919122428906,22,0.9753374802666552,mild
78,peak_height,0.3501555621623993,0.34558270037174227,0.3449697047472,0.023806446068655375,0.3277904763817787,0.3637238144874573,0.3113993123173714,0.3793790370225906,0.03593333810567856,0.06797972470521924,1.0,1.0,-0.0045728617906570235,-0.00518585741519928,0.00518585741519928,2.6893117130777355e-05,0.784284239960217,0.2386919122428906,3.28575959105869,0.7952676908264648,0.2386919122428906,22,0.9753374802666552,mild
78,cumulative_infected,4.1076011513359845,4.052423333336128,4.047234632416803,0.209450431070541,3.911078179059359,4.213445534667699,3.710804468090646,4.379217489986331,0.3023673556083395,0.6684130218956854,1.0,1.0,-0.05517781799985677,-0.060366518919181544,0.060366518919181544,0.003644116606419903,0.784284239960217,0.2386919122428906,3.28575959105869,0.7952676908264648,0.2386919122428906,22,0.9753374802666552,mild
78,early_growth_slope,0.03615079582890583,0.032368204669758024,0.03244557727261312,0.005649814542885551,0.028569241730673677,0.036164965652417204,0.022489640557961092,0.041954666530225594,0.007595723921743527,0.019465025972264502,1.0,1.0,-0.003782591159147808,-0.0037052185562927095,0.0037052185562927095,1.372864454989583e-05,0.784284239960217,0.2386919122428906,3.28575959105869,0.7952676908264648,0.2386919122428906,22,0.9753374802666552,mild
78,post_peak_decline_slope,-0.0350569018473228,-0.02937620770062012,-0.029350786159435937,0.0033296239648358855,-0.03161838430290423,-0.02692980039864781,-0.03497400649512811,-0.023172177808980145,0.004688583904256419,0.011801828686147962,0.0,0.0,0.005680694146702678,0.00570611568788686,0.00570611568788686,3.255975624354853e-05,0.784284239960217,0.2386919122428906,3.28575959105869,0.7952676908264648,0.2386919122428906,22,0.9753374802666552,mild
78,late_phase_auc,0.3188851517625153,0.2844933012313504,0.28083675328525715,0.06790305346465376,0.23885016664280556,0.3296190329674573,0.16848005194442522,0.396581484307535,0.09076886632465175,0.22810143236310976,1.0,1.0,-0.03439185053116489,-0.03804839847725816,0.03804839847725816,0.001447680626684221,0.784284239960217,0.2386919122428906,3.28575959105869,0.7952676908264648,0.2386919122428906,22,0.9753374802666552,mild
78,time_to_half_peak_after_peak,5.0,6.13,6.0,0.9282872247947678,5.75,7.0,5.0,8.0,1.25,3.0,0.0,1.0,1.13,1.0,1.0,1.0,0.784284239960217,0.2386919122428906,3.28575959105869,0.7952676908264648,0.2386919122428906,22,0.9753374802666552,mild
78,late_to_early_mean_ratio,0.08896386528297023,0.08066163114852892,0.08057765462132332,0.019639113065267312,0.0675781085587012,0.09378742002420706,0.051964980816101604,0.11146643111136048,0.02620931146550587,0.05950145029525888,1.0,1.0,-0.00830223413444131,-0.008386210661646909,0.008386210661646909,7.032852926152029e-05,0.784284239960217,0.2386919122428906,3.28575959105869,0.7952676908264648,0.2386919122428906,22,0.9753374802666552,mild
79,peak_time,16.0,16.71,17.0,1.8273732320719074,15.75,18.0,14.0,20.0,2.25,6.0,1.0,1.0,0.7100000000000009,1.0,1.0,1.0,0.49737214011776154,0.25228892267837133,1.9714386776776274,0.512515999636541,0.25228892267837133,15,0.9577884689606374,mild
79,peak_height,0.18730509281158447,0.18278100296854974,0.182569682598114,0.013356551069600557,0.17359237745404243,0.19040966778993607,0.15912521556019782,0.20573582425713538,0.01681729033589363,0.04661060869693756,1.0,1.0,-0.004524089843034734,-0.004735410213470459,0.004735410213470459,2.2424109889840338e-05,0.49737214011776154,0.25228892267837133,1.9714386776776274,0.512515999636541,0.25228892267837133,15,0.9577884689606374,mild
79,cumulative_infected,3.239708686247468,3.1248930556632697,3.1273620980791748,0.16974305553135516,3.0065978605271084,3.234357818029821,2.832477160001872,3.4146575741819105,0.2277599575027125,0.5821804141800384,0.0,1.0,-0.1148156305841983,-0.11234658816829324,0.11234658816829324,0.012621755873056086,0.49737214011776154,0.25228892267837133,1.9714386776776274,0.512515999636541,0.25228892267837133,15,0.9577884689606374,mild
79,early_growth_slope,-0.0017693568730638126,0.005648537991007852,0.005754195680353967,0.0029688040812760946,0.0037411362476026016,0.007632854671794033,0.0003343281086667339,0.01029297021284167,0.0038917184241914317,0.009958642104174936,0.0,0.0,0.0074178948640716644,0.00752355255341778,0.00752355255341778,5.6603843024039194e-05,0.49737214011776154,0.25228892267837133,1.9714386776776274,0.512515999636541,0.25228892267837133,15,0.9577884689606374,mild
79,post_peak_decline_slope,-0.0070737401644388785,-0.010058234949596226,-0.010257761118312673,0.0034896193286330446,-0.012561080201218527,-0.008132472758491823,-0.015014735711738472,-0.0045501930266618725,0.004428607442726704,0.0104645426850766,0.0,1.0,-0.002984494785157347,-0.0031840209538737943,0.0031840209538737943,1.0137989434707387e-05,0.49737214011776154,0.25228892267837133,1.9714386776776274,0.512515999636541,0.25228892267837133,15,0.9577884689606374,mild
79,late_phase_auc,0.692398538812995,0.6843401541365892,0.6874646647484042,0.10444141396018433,0.6026518486178247,0.7515808967873454,0.5412805987114553,0.8559619045139698,0.14892904816952068,0.3146813058025145,1.0,1.0,-0.008058384676405739,-0.004933874064590782,0.004933874064590782,2.4343113285241563e-05,0.49737214011776154,0.25228892267837133,1.9714386776776274,0.512515999636541,0.25228892267837133,15,0.9577884689606374,mild
79,time_to_half_peak_after_peak,10.0,7.47,7.0,2.380285187904503,6.0,9.0,4.0,12.0,3.0,8.0,0.0,1.0,-2.5300000000000002,-3.0,3.0,9.0,0.49737214011776154,0.25228892267837133,1.9714386776776274,0.512515999636541,0.25228892267837133,15,0.9577884689606374,mild
79,late_to_early_mean_ratio,0.29460129130349977,0.30611385376624317,0.3014365172500959,0.04984087662863833,0.2651828135299971,0.34153546664633216,0.2295024417918528,0.38791336931705117,0.07635265311633505,0.15841092752519836,1.0,1.0,0.011512562462743403,0.006835225946596135,0.006835225946596135,4.672031374102103e-05,0.49737214011776154,0.25228892267837133,1.9714386776776274,0.512515999636541,0.25228892267837133,15,0.9577884689606374,mild
80,peak_time,23.0,16.64,16.0,4.793766996861865,13.0,19.0,9.95,25.049999999999997,6.0,15.099999999999998,0.0,1.0,-6.359999999999999,-7.0,7.0,49.0,0.6209536731091455,0.4401458945565456,1.410790560104546,0.6300782006652179,0.4401458945565456,22,0.9741400366016958,mild
80,peak_height,0.08594826608896255,0.08858904357999563,0.0866335928440094,0.015085233238576542,0.07877998799085617,0.09822027385234833,0.06589037142693996,0.11170734874904155,0.019440285861492157,0.04581697732210159,1.0,1.0,0.0026407774910330722,0.0006853267550468445,0.0006853267550468445,4.696727611830376e-07,0.6209536731091455,0.4401458945565456,1.410790560104546,0.6300782006652179,0.4401458945565456,22,0.9741400366016958,mild
80,cumulative_infected,1.3928504329815041,1.3925635807974868,1.404680030362215,0.20310702448852266,1.241262541283504,1.5355567159494967,1.0721222876978573,1.6919454566726926,0.2942941746659926,0.6198231689748352,1.0,1.0,-0.000286852184017361,0.011829597380710766,0.011829597380710766,0.000139939374189719,0.6209536731091455,0.4401458945565456,1.410790560104546,0.6300782006652179,0.4401458945565456,22,0.9741400366016958,mild
80,early_growth_slope,0.004965788241298425,0.0024898801393716157,0.002494977282670637,0.0025797598882964733,0.0008789056973044021,0.004086549016868784,-0.0016898451345263108,0.0068986691351580805,0.0032076433195643824,0.008588514269684391,0.0,1.0,-0.0024759081019268096,-0.002470810958627788,0.002470810958627788,6.10490679327517e-06,0.6209536731091455,0.4401458945565456,1.410790560104546,0.6300782006652179,0.4401458945565456,22,0.9741400366016958,mild
80,post_peak_decline_slope,-0.004824392311275012,-0.004080490875019072,-0.004166235666101179,0.002605761368756486,-0.0057855728858460945,-0.0022110789859046505,-0.00851886546627308,0.00014223486495514154,0.003574493899941444,0.008661100331228222,1.0,1.0,0.0007439014362559402,0.0006581566451738328,0.0006581566451738328,4.3317016958647443e-07,0.6209536731091455,0.4401458945565456,1.410790560104546,0.6300782006652179,0.4401458945565456,22,0.9741400366016958,mild
80,late_phase_auc,0.36919671899522655,0.382496731384017,0.37755741841101553,0.09479089652294446,0.3095012395933736,0.43641917865897994,0.2467813069044496,0.5903367213410092,0.12691793906560633,0.3435554144365596,1.0,1.0,0.013300012388790472,0.008360699415788986,0.008360699415788986,6.990129472117428e-05,0.6209536731091455,0.4401458945565456,1.410790560104546,0.6300782006652179,0.4401458945565456,22,0.9741400366016958,mild
80,time_to_half_peak_after_peak,1.0,2.71,2.0,2.1755993020849043,1.0,3.0,1.0,8.0,2.0,7.0,1.0,1.0,1.71,1.0,1.0,1.0,0.6209536731091455,0.4401458945565456,1.410790560104546,0.6300782006652179,0.4401458945565456,22,0.9741400366016958,mild
80,late_to_early_mean_ratio,0.3644813211372256,0.4321535239062342,0.3918493117269539,0.17836392429446674,0.3152986073087857,0.5161232026804241,0.22173198006048686,0.8186638647368589,0.20082459537163838,0.596931884676372,1.0,1.0,0.0676722027690086,0.02736799058972833,0.02736799058972833,0.0007490069089194584,0.6209536731091455,0.4401458945565456,1.410790560104546,0.6300782006652179,0.4401458945565456,22,0.9741400366016958,mild
81,peak_time,44.0,23.78,23.0,9.873523416008322,18.0,30.0,8.850000000000001,41.0,12.0,32.15,0.0,0.0,-20.22,-21.0,21.0,441.0,0.30522229917001487,0.23774780584853872,1.2838070075164518,0.3180362455536828,0.23774780584853872,27,0.9124112249112036,mild
81,peak_height,0.0763322114944458,0.07558629427105189,0.0739872194826603,0.01952265326209904,0.06071153935045004,0.08559874072670937,0.04904367476701736,0.10881718322634693,0.024887201376259327,0.05977350845932956,1.0,1.0,-0.0007459172233939132,-0.002344992011785507,0.002344992011785507,5.49898753533784e-06,0.30522229917001487,0.23774780584853872,1.2838070075164518,0.3180362455536828,0.23774780584853872,27,0.9124112249112036,mild
81,cumulative_infected,1.5837836770224385,1.3059094909792384,1.2451983419596218,0.5446811949754429,0.9252542757749325,1.6061508017010055,0.6231423653895035,2.304507684456166,0.6808965259260731,1.6813653190666624,1.0,1.0,-0.27787418604320013,-0.33858533506281674,0.33858533506281674,0.11464002911959988,0.30522229917001487,0.23774780584853872,1.2838070075164518,0.3180362455536828,0.23774780584853872,27,0.9124112249112036,mild
81,early_growth_slope,0.0011575421189523442,0.0005496027146312248,0.0004438956852287193,0.002511408684464405,-0.0011457234601645412,0.002121408994536891,-0.0032630889158185893,0.004483430994774346,0.0032671324547014326,0.007746519910592936,1.0,1.0,-0.0006079394043211194,-0.0007136464337236249,0.0007136464337236249,5.092912323664482e-07,0.30522229917001487,0.23774780584853872,1.2838070075164518,0.3180362455536828,0.23774780584853872,27,0.9124112249112036,mild
81,post_peak_decline_slope,-0.006634016547884267,-0.003824532551875434,-0.0033509021004041037,0.00585194205310183,-0.004772142540120206,-0.0016766794258728634,-0.006165577024997522,-0.00038534392534225905,0.003095463114247343,0.005780233099655262,0.0,0.0,0.002809483996008833,0.0032831144474801633,0.0032831144474801633,1.0778840475252979e-05,0.30522229917001487,0.23774780584853872,1.2838070075164518,0.3180362455536828,0.23774780584853872,27,0.9124112249112036,mild
81,late_phase_auc,0.7986395936459303,0.643466339851002,0.5503504073712975,0.31973294005919745,0.4534007330221357,0.7594312428846024,0.26470480568823407,1.282444208418019,0.3060305098624667,1.0177394027297848,0.0,1.0,-0.1551732537949283,-0.2482891862746328,0.2482891862746328,0.06164752002091931,0.30522229917001487,0.23774780584853872,1.2838070075164518,0.3180362455536828,0.23774780584853872,27,0.9124112249112036,mild
81,time_to_half_peak_after_peak,1.0,2.18,1.0,2.3154291440707317,1.0,2.0,1.0,5.049999999999997,1.0,4.049999999999997,1.0,1.0,1.1800000000000002,0.0,0.0,0.0,0.30522229917001487,0.23774780584853872,1.2838070075164518,0.3180362455536828,0.23774780584853872,27,0.9124112249112036,mild
81,late_to_early_mean_ratio,1.0607501483968524,1.030749090550791,1.016712455804433,0.2950444689947119,0.8218474021952498,1.1866869556986899,0.6141621258176072,1.5630523915667631,0.3648395535034401,0.9488902657491559,1.0,1.0,-0.03000105784606144,-0.04403769259241952,0.04403769259241952,0.001939318368864441,0.30522229917001487,0.23774780584853872,1.2838070075164518,0.3180362455536828,0.23774780584853872,27,0.9124112249112036,mild
82,peak_time,10.0,10.75,11.0,0.9031370691409835,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,0.75,1.0,1.0,1.0,0.7210709088337376,0.17536908826992742,4.111733236155439,0.7614287716140926,0.17536908826992742,19,0.914511600438866,mild
82,peak_height,0.45521774888038635,0.4137982481718063,0.41373512148857117,0.020584483754982688,0.3962802365422249,0.4287847504019737,0.38450706750154495,0.44611983150243756,0.03250451385974884,0.061612764000892606,0.0,0.0,-0.041419500708580026,-0.041482627391815186,0.041482627391815186,0.0017208083753281755,0.7210709088337376,0.17536908826992742,4.111733236155439,0.7614287716140926,0.17536908826992742,19,0.914511600438866,mild
82,cumulative_infected,5.561877756146714,5.412743927195361,5.404600988491438,0.23062339537793905,5.24754417330405,5.578790312421916,5.033176539841224,5.800168253793527,0.3312461391178658,0.7669917139523026,1.0,1.0,-0.14913382895135285,-0.15727676765527576,0.15727676765527576,0.024735981644091597,0.7210709088337376,0.17536908826992742,4.111733236155439,0.7614287716140926,0.17536908826992742,19,0.914511600438866,mild
82,early_growth_slope,0.03581096228611255,0.03315449412668904,0.03307329191427145,0.00457281950347973,0.02956775506581401,0.03646406173443427,0.0259780748614243,0.0412220264685207,0.006896306668620258,0.015243951607096403,1.0,1.0,-0.0026564681594235112,-0.002737670371841104,0.002737670371841104,7.4948390648566096e-06,0.7210709088337376,0.17536908826992742,4.111733236155439,0.7614287716140926,0.17536908826992742,19,0.914511600438866,mild
82,post_peak_decline_slope,-0.02956706931193673,-0.031190844510992393,-0.031145622457067212,0.003757888050163106,-0.03342963661998514,-0.028685962719221917,-0.037853101988633495,-0.02557323301831882,0.004743673900763221,0.012279868970314675,1.0,1.0,-0.0016237751990556618,-0.0015785531451304805,0.0015785531451304805,2.4918300320013316e-06,0.7210709088337376,0.17536908826992742,4.111733236155439,0.7614287716140926,0.17536908826992742,19,0.914511600438866,mild
82,late_phase_auc,0.3573542202357203,0.4649567891655442,0.46866895974380895,0.08342215620479478,0.41914727035327815,0.5100201667519286,0.3390862666012254,0.6054914968670346,0.09087289639865048,0.26640523026580926,0.0,1.0,0.10760256892982395,0.11131473950808868,0.11131473950808868,0.012390971231753638,0.7210709088337376,0.17536908826992742,4.111733236155439,0.7614287716140926,0.17536908826992742,19,0.914511600438866,mild
82,time_to_half_peak_after_peak,8.0,6.97,7.0,1.0584436831041273,6.0,8.0,5.0,8.0,2.0,3.0,1.0,1.0,-1.0300000000000002,-1.0,1.0,1.0,0.7210709088337376,0.17536908826992742,4.111733236155439,0.7614287716140926,0.17536908826992742,19,0.914511600438866,mild
82,late_to_early_mean_ratio,0.07935807606706688,0.10137055483780893,0.1015705419004948,0.017404075670217123,0.0901650874417228,0.111850061597384,0.07291127101003253,0.1278611434566647,0.021684974155661202,0.05494987244663216,0.0,1.0,0.022012478770742056,0.022212465833427925,0.022212465833427925,0.000493393638401203,0.7210709088337376,0.17536908826992742,4.111733236155439,0.7614287716140926,0.17536908826992742,19,0.914511600438866,mild
83,peak_time,5.0,20.51,18.5,15.481820554339455,7.0,32.25,1.0,46.0,25.25,45.0,0.0,1.0,15.510000000000002,13.5,13.5,182.25,0.29053904973642114,0.3250636212203553,0.8937913404326148,0.3040160480103402,0.3250636212203553,30,0.8891752724722883,mild
83,peak_height,0.0646437257528305,0.04985567612573504,0.048444388434290886,0.011636140665816821,0.04167475551366806,0.0559944799169898,0.03439602386206388,0.06784452907741069,0.014319724403321743,0.033448505215346806,0.0,1.0,-0.014788049627095463,-0.01619933731853962,0.01619933731853962,0.0002624185295598304,0.29053904973642114,0.3250636212203553,0.8937913404326148,0.3040160480103402,0.3250636212203553,30,0.8891752724722883,mild
83,cumulative_infected,0.345025924150832,0.5054663820802512,0.4522570294357138,0.21406116747832415,0.40041191478667315,0.532501757834325,0.3298924465285381,0.833444691360637,0.1320898430476518,0.5035522448320989,0.0,1.0,0.1604404579294192,0.10723110528488178,0.10723110528488178,0.0114985099406174,0.29053904973642114,0.3250636212203553,0.8937913404326148,0.3040160480103402,0.3250636212203553,30,0.8891752724722883,mild
83,early_growth_slope,0.003415678503058318,-0.00037546982964288664,-0.0004526897314679521,0.0023827808760342674,-0.001968660582774428,0.0011872124367593123,-0.004433039220557905,0.0038666444478578682,0.00315587301953374,0.008299683668415773,0.0,1.0,-0.003791148332701205,-0.0038683682345262704,0.0038683682345262704,1.4964272797891894e-05,0.29053904973642114,0.3250636212203553,0.8937913404326148,0.3040160480103402,0.3250636212203553,30,0.8891752724722883,mild
83,post_peak_decline_slope,-0.0040944634742724395,-0.0041851230730419395,-0.0028816388260262706,0.007119310830946689,-0.003923325695601914,-0.0016373651815229128,-0.013189822426065813,-0.00026745708639889213,0.002285960514079001,0.012922365339666921,0.0,1.0,-9.06595987695e-05,0.001212824648246169,0.001212824648246169,1.4709436273934434e-06,0.29053904973642114,0.3250636212203553,0.8937913404326148,0.3040160480103402,0.3250636212203553,30,0.8891752724722883,mild
83,late_phase_auc,0.1890421531861648,0.2318632628682667,0.19605502204649383,0.16241330928140435,0.16465469697141089,0.2372621975664515,0.12260203483992882,0.48326985779858656,0.07260750059504062,0.36066782295865774,1.0,1.0,0.0428211096821019,0.007012868860329036,0.007012868860329036,4.9180329652172665e-05,0.29053904973642114,0.3250636212203553,0.8937913404326148,0.3040160480103402,0.3250636212203553,30,0.8891752724722883,mild
83,time_to_half_peak_after_peak,1.0,1.16,1.0,0.5453198486885815,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.15999999999999992,0.0,0.0,0.0,0.29053904973642114,0.3250636212203553,0.8937913404326148,0.3040160480103402,0.3250636212203553,30,0.8891752724722883,mild
83,late_to_early_mean_ratio,1.3361112484155828,0.9094407556526741,0.7453725397559945,0.4703679181773105,0.5530474966789217,1.1438480284822856,0.437750397981671,1.7716516135113847,0.5908005318033639,1.3339012155297136,0.0,1.0,-0.4266704927629087,-0.5907387086595883,0.5907387086595883,0.34897222190879795,0.29053904973642114,0.3250636212203553,0.8937913404326148,0.3040160480103402,0.3250636212203553,30,0.8891752724722883,mild
84,peak_time,9.0,8.79,9.0,0.9133687230480493,8.0,9.0,7.0,10.0,1.0,3.0,1.0,1.0,-0.21000000000000085,0.0,0.0,0.0,0.8140180527175709,0.34601078088206527,2.35258002840964,0.9026472650097189,0.34601078088206527,11,0.8741178313489707,mild
84,peak_height,0.30015435814857483,0.2451622562110424,0.24328704178333282,0.02490546578580136,0.23185129836201668,0.2620217353105545,0.20647623315453528,0.28670541793107984,0.030170436948537827,0.08022918477654456,0.0,0.0,-0.05499210193753243,-0.056867316365242004,0.056867316365242004,0.003233891670584521,0.8140180527175709,0.34601078088206527,2.35258002840964,0.9026472650097189,0.34601078088206527,11,0.8741178313489707,mild
84,cumulative_infected,2.6431390239158645,2.5084274435059797,2.504366857087007,0.20351686363918914,2.364626100039459,2.6382943254575366,2.2262016925931674,2.7962959047144977,0.2736682254180778,0.5700942121213304,0.0,1.0,-0.13471158040988485,-0.13877216682885773,0.13877216682885773,0.019257714286376324,0.8140180527175709,0.34601078088206527,2.35258002840964,0.9026472650097189,0.34601078088206527,11,0.8741178313489707,mild
84,early_growth_slope,0.0345276187844796,0.026927969993989352,0.027396841889380342,0.004270494907349322,0.023965312722360802,0.02972395253060052,0.020401226957550356,0.03313818614849532,0.005758639808239718,0.012736959190944964,0.0,0.0,-0.00759964879049025,-0.0071307768950992605,0.0071307768950992605,5.084797912768145e-05,0.8140180527175709,0.34601078088206527,2.35258002840964,0.9026472650097189,0.34601078088206527,11,0.8741178313489707,mild
84,post_peak_decline_slope,-0.028023247296611493,-0.023673774195835003,-0.023669374501332642,0.003839045238484349,-0.02558364449068904,-0.021258592481414477,-0.030507054353753754,-0.01717062762938439,0.004325052009274563,0.013336426724369365,0.0,1.0,0.004349473100776491,0.004353872795278851,0.004353872795278851,1.895620831746928e-05,0.8140180527175709,0.34601078088206527,2.35258002840964,0.9026472650097189,0.34601078088206527,11,0.8741178313489707,mild
84,late_phase_auc,0.22036663221661001,0.19487880622832562,0.1839144873811165,0.05897040716021366,0.15351822809316218,0.22954577731434256,0.11140297403053409,0.295420334659866,0.07602754922118038,0.1840173606293319,1.0,1.0,-0.02548782598828439,-0.03645214483549353,0.03645214483549353,0.0013287588631077975,0.8140180527175709,0.34601078088206527,2.35258002840964,0.9026472650097189,0.34601078088206527,11,0.8741178313489707,mild
84,time_to_half_peak_after_peak,3.0,5.19,5.0,1.203488196196306,4.0,6.0,3.0,7.0,2.0,4.0,0.0,1.0,2.1900000000000004,2.0,2.0,4.0,0.8140180527175709,0.34601078088206527,2.35258002840964,0.9026472650097189,0.34601078088206527,11,0.8741178313489707,mild
84,late_to_early_mean_ratio,0.09538136049233385,0.08875983611032169,0.0825596025510575,0.02758515669302381,0.06773204156396631,0.1055413702269787,0.051233788632371796,0.13935711935513348,0.037809328663012384,0.08812333072276168,1.0,1.0,-0.006621524382012162,-0.012821757941276352,0.012821757941276352,0.00016439747670468318,0.8140180527175709,0.34601078088206527,2.35258002840964,0.9026472650097189,0.34601078088206527,11,0.8741178313489707,mild
85,peak_time,16.0,14.89,15.0,1.4347420843081342,14.0,16.0,13.0,17.0,2.0,4.0,1.0,1.0,-1.1099999999999994,-1.0,1.0,1.0,0.5218635276420822,0.2231256609512457,2.3388772291686903,0.5528101045806079,0.2231256609512457,29,0.8667131345220106,mild
85,peak_height,0.2658627927303314,0.24230666264891623,0.2433798462152481,0.01617565535190157,0.23098070546984673,0.2532390132546425,0.21867262274026872,0.26836144626140596,0.02225830778479576,0.04968882352113724,0.0,1.0,-0.02355613008141519,-0.022482946515083313,0.022482946515083313,0.0005054828840000969,0.5218635276420822,0.2231256609512457,2.3388772291686903,0.5528101045806079,0.2231256609512457,29,0.8667131345220106,mild
85,cumulative_infected,4.044277387205511,3.8449638920386677,3.8434350477764383,0.18144569838433144,3.7062742492453253,3.965222249404178,3.5653051677243637,4.158963999501429,0.25894800015885266,0.5936588317770655,0.0,1.0,-0.1993134951668436,-0.20084233942907304,0.20084233942907304,0.04033764530734298,0.5218635276420822,0.2231256609512457,2.3388772291686903,0.5528101045806079,0.2231256609512457,29,0.8667131345220106,mild
85,early_growth_slope,0.004919947435458503,0.009066306071373608,0.008949515443029146,0.002858231573146283,0.007354896374246371,0.010985648252591046,0.004743513250390866,0.014085966629153557,0.0036307518783446745,0.009342453378762692,0.0,1.0,0.0041463586359151055,0.004029568007570644,0.004029568007570644,1.6237418327636847e-05,0.5218635276420822,0.2231256609512457,2.3388772291686903,0.5528101045806079,0.2231256609512457,29,0.8667131345220106,mild
85,post_peak_decline_slope,-0.01466994720200697,-0.01422248015552759,-0.014238494200011095,0.003592945377336844,-0.0167754393691818,-0.011659391814221922,-0.019781554968406737,-0.008048280850052844,0.005116047554959877,0.011733274118353893,1.0,1.0,0.0004474670464793794,0.000431453001995874,0.000431453001995874,1.8615169293125164e-07,0.5218635276420822,0.2231256609512457,2.3388772291686903,0.5528101045806079,0.2231256609512457,29,0.8667131345220106,mild
85,late_phase_auc,0.6189254284836352,0.6425418976891706,0.6439631449466106,0.09390132005856512,0.5754763828008436,0.708854760741815,0.4896276096435031,0.7931089402263751,0.1333783779409714,0.303481330582872,1.0,1.0,0.023616469205535395,0.025037716462975368,0.025037716462975368,0.0006268872456803477,0.5218635276420822,0.2231256609512457,2.3388772291686903,0.5528101045806079,0.2231256609512457,29,0.8667131345220106,mild
85,time_to_half_peak_after_peak,7.0,7.96,8.0,1.9380298232895168,7.0,9.0,5.0,11.0,2.0,6.0,1.0,1.0,0.96,1.0,1.0,1.0,0.5218635276420822,0.2231256609512457,2.3388772291686903,0.5528101045806079,0.2231256609512457,29,0.8667131345220106,mild
85,late_to_early_mean_ratio,0.19912865615026104,0.21877098705411777,0.2240127729674636,0.03212747967675916,0.19305619537968996,0.2431145974285969,0.16628394144471836,0.26429169493717475,0.050058402048906936,0.09800775349245638,1.0,1.0,0.019642330903856725,0.024884116817202567,0.024884116817202567,0.0006192192697721836,0.5218635276420822,0.2231256609512457,2.3388772291686903,0.5528101045806079,0.2231256609512457,29,0.8667131345220106,mild
86,peak_time,41.0,38.66,38.0,5.268967659989972,35.75,43.0,30.0,47.05,7.25,17.049999999999997,1.0,1.0,-2.3400000000000034,-3.0,3.0,9.0,0.19152376210483107,0.10197764176763263,1.8780956176770514,0.20418726096032935,0.10197764176763263,22,0.8892517059730614,mild
86,peak_height,0.16248969733715057,0.18638540796935557,0.1829804629087448,0.046414874298990855,0.15561886504292488,0.21946823224425316,0.1130173735320568,0.24985403716564172,0.06384936720132828,0.13683666363358493,1.0,1.0,0.023895710632204997,0.02049076557159424,0.02049076557159424,0.00041987147371003175,0.19152376210483107,0.10197764176763263,1.8780956176770514,0.20418726096032935,0.10197764176763263,22,0.8892517059730614,mild
