case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
82,late_phase_auc,0.3358612072188407,0.44761170650955134,0.45047220069682226,0.07870266815120072,0.40077014914595566,0.4919747503299732,0.30211846469319426,0.5534630823822226,0.09120460118401752,0.2513446176890284,0.0,1.0,0.11175049929071063,0.11461099347798154,0.11461099347798154,0.013135679826009926,0.49187871069308725,0.17536908826992742,2.8048199117964816,0.7614287716140926,0.17536908826992742,19,0.4290232008777321,strong
82,time_to_half_peak_after_peak,8.0,7.11,7.0,1.1,6.75,8.0,5.0,9.0,1.25,4.0,1.0,1.0,-0.8899999999999997,-1.0,1.0,1.0,0.49187871069308725,0.17536908826992742,2.8048199117964816,0.7614287716140926,0.17536908826992742,19,0.4290232008777321,strong
82,late_to_early_mean_ratio,0.07509883930644531,0.09754627073196605,0.09775735346037456,0.016307248829918273,0.08806497075933693,0.10794027584611815,0.07176526451404228,0.11948062050882298,0.019875305086781217,0.0477153559947807,0.0,1.0,0.022447431425520734,0.02265851415392925,0.02265851415392925,0.0005134082636638121,0.49187871069308725,0.17536908826992742,2.8048199117964816,0.7614287716140926,0.17536908826992742,19,0.4290232008777321,strong
83,peak_time,5.0,20.84,18.5,15.688070485421575,7.0,34.25,1.0,46.05,27.25,45.05,0.0,1.0,15.84,13.5,13.5,182.25,0.22841948378084764,0.3250636212203553,0.702691623637595,0.3040160480103402,0.3250636212203553,30,0.37835054494457676,strong
83,peak_height,0.0646437257528305,0.049665033258497714,0.048345526680350304,0.009907165442767497,0.042720647528767586,0.05522512178868055,0.03773331996053457,0.06434012874960898,0.012504474259912968,0.026606808789074413,0.0,0.0,-0.014978692494332792,-0.0162981990724802,0.0162981990724802,0.0002656312930061945,0.22841948378084764,0.3250636212203553,0.702691623637595,0.3040160480103402,0.3250636212203553,30,0.37835054494457676,strong
83,cumulative_infected,0.33494876988697797,0.5084044850234659,0.46257375659115496,0.18106148907735709,0.39949873886507703,0.5474713555631752,0.3083093669221853,0.9186785595578839,0.14797261669809814,0.6103691926356987,0.0,1.0,0.17345571513648794,0.127624986704177,0.127624986704177,0.016288137231241354,0.22841948378084764,0.3250636212203553,0.702691623637595,0.3040160480103402,0.3250636212203553,30,0.37835054494457676,strong
83,early_growth_slope,0.003415678503058318,-0.00032805971944981066,-0.00032873073567835824,0.0023699673289816147,-0.001764647966150992,0.0012136300806776577,-0.0042270354258583925,0.00363415048230395,0.0029782780468286495,0.007861185908162342,0.0,1.0,-0.003743738222508129,-0.0037444092387366765,0.0037444092387366765,1.4020600547136576e-05,0.22841948378084764,0.3250636212203553,0.702691623637595,0.3040160480103402,0.3250636212203553,30,0.37835054494457676,strong
83,post_peak_decline_slope,-0.0040944634742724395,-0.004512993241743407,-0.0029986438111033473,0.0075240602104336765,-0.0040703033014627505,-0.0018097965104971118,-0.0127081345464103,-0.000305132880651712,0.0022605067909656387,0.012403001665758587,0.0,1.0,-0.0004185297674709678,0.0010958196631690922,0.0010958196631690922,1.2008207341880227e-06,0.22841948378084764,0.3250636212203553,0.702691623637595,0.3040160480103402,0.3250636212203553,30,0.37835054494457676,strong
83,late_phase_auc,0.17896499892231077,0.2280192827202336,0.2045533902128227,0.10848362711495063,0.1733536157407798,0.25698801878024824,0.11262578298337758,0.48846658878901494,0.08363440303946845,0.3758408058056374,1.0,1.0,0.04905428379792284,0.025588391290511936,0.025588391290511936,0.0006547657688363471,0.22841948378084764,0.3250636212203553,0.702691623637595,0.3040160480103402,0.3250636212203553,30,0.37835054494457676,strong
83,time_to_half_peak_after_peak,1.0,1.14,1.0,0.4025173313289777,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.1399999999999999,0.0,0.0,0.0,0.22841948378084764,0.3250636212203553,0.702691623637595,0.3040160480103402,0.3250636212203553,30,0.37835054494457676,strong
83,late_to_early_mean_ratio,1.2689055722282125,0.8981551966107714,0.825193157347346,0.40314399711495524,0.5618285732030758,1.193730133328731,0.43758957588434205,1.6264148502376747,0.6319015601256551,1.1888252743533327,0.0,1.0,-0.3707503756174412,-0.44371241488086655,0.44371241488086655,0.19688070711941025,0.22841948378084764,0.3250636212203553,0.702691623637595,0.3040160480103402,0.3250636212203553,30,0.37835054494457676,strong
84,peak_time,9.0,8.73,9.0,0.9519252156349345,8.0,9.0,7.0,10.0,1.0,3.0,1.0,1.0,-0.2699999999999996,0.0,0.0,0.0,0.44376289374239036,0.34601078088206527,1.282511754723744,0.9026472650097189,0.34601078088206527,11,0.3482356626979414,strong
84,peak_height,0.30015435814857483,0.22891257882118224,0.22540196031332016,0.028949067691921907,0.20923630148172379,0.24242309480905533,0.19271101281046868,0.27398259192705154,0.03318679332733154,0.08127157911658286,0.0,0.0,-0.07124177932739259,-0.07475239783525467,0.07475239783525467,0.005587920982120187,0.44376289374239036,0.34601078088206527,1.282511754723744,0.9026472650097189,0.34601078088206527,11,0.3482356626979414,strong
84,cumulative_infected,2.416376690962352,2.3200107464380197,2.2685603800055105,0.2619141245868254,2.1576883613161044,2.4558359222719446,1.9851399706065422,2.6221461731387534,0.29814756095584016,0.6370062025322112,1.0,1.0,-0.09636594452433211,-0.14781631095684133,0.14781631095684133,0.02184966178488961,0.44376289374239036,0.34601078088206527,1.282511754723744,0.9026472650097189,0.34601078088206527,11,0.3482356626979414,strong
84,early_growth_slope,0.0345276187844796,0.025627802525732907,0.025412157155750757,0.005331727545019466,0.02234885242346319,0.02816896122281572,0.019345432352496396,0.032704930688071586,0.0058201087993525295,0.01335949833557519,0.0,0.0,-0.008899816258746696,-0.009115461628728845,0.009115461628728845,8.309164070482793e-05,0.44376289374239036,0.34601078088206527,1.282511754723744,0.9026472650097189,0.34601078088206527,11,0.3482356626979414,strong
84,post_peak_decline_slope,-0.031805685783426,-0.022243966196663686,-0.022351370689769598,0.003812299541382896,-0.024640482648586252,-0.01960178539156915,-0.027054571450377516,-0.016666909065097574,0.005038697257017104,0.010387662385279942,0.0,0.0,0.009561719586762312,0.0094543150936564,0.0094543150936564,8.938407389013922e-05,0.44376289374239036,0.34601078088206527,1.282511754723744,0.9026472650097189,0.34601078088206527,11,0.3482356626979414,strong
84,late_phase_auc,0.20928657555487007,0.1920135898686931,0.1804926540935412,0.05852967509159316,0.1524857609765604,0.22869464571704157,0.10567700506871916,0.28728271239015146,0.07620888474048115,0.1816057073214323,1.0,1.0,-0.017272985686176967,-0.028793921461328864,0.028793921461328864,0.0008290899131211749,0.44376289374239036,0.34601078088206527,1.282511754723744,0.9026472650097189,0.34601078088206527,11,0.3482356626979414,strong
84,time_to_half_peak_after_peak,3.0,4.94,5.0,1.384035966135113,4.0,6.0,2.0,7.0,2.0,5.0,0.0,1.0,1.9400000000000004,2.0,2.0,4.0,0.44376289374239036,0.34601078088206527,1.282511754723744,0.9026472650097189,0.34601078088206527,11,0.3482356626979414,strong
84,late_to_early_mean_ratio,0.09866555492516052,0.09514723420709396,0.0889938043725259,0.029155561810077477,0.07408859157040465,0.11262138817758222,0.05725601795539987,0.14827295957563233,0.038532796607177566,0.09101694162023247,1.0,1.0,-0.003518320718066556,-0.009671750552634625,0.009671750552634625,9.354275875238818e-05,0.44376289374239036,0.34601078088206527,1.282511754723744,0.9026472650097189,0.34601078088206527,11,0.3482356626979414,strong
85,peak_time,16.0,15.05,15.0,1.5067189585991212,14.0,16.0,13.0,18.0,2.0,5.0,1.0,1.0,-0.9499999999999993,-1.0,1.0,1.0,0.39804485313401444,0.2231256609512457,1.783949239352571,0.5528101045806079,0.2231256609512457,29,0.3334262690440212,strong
85,peak_height,0.2658627927303314,0.2383009384572506,0.23771732300519943,0.016285580735039485,0.22715981677174568,0.24965932220220566,0.2119941733777523,0.264862585067749,0.022499505430459976,0.0528684116899967,0.0,0.0,-0.027561854273080832,-0.02814546972513199,0.02814546972513199,0.0007921674660483213,0.39804485313401444,0.2231256609512457,1.783949239352571,0.5528101045806079,0.2231256609512457,29,0.3334262690440212,strong
85,cumulative_infected,4.0121810981072485,3.784709182601855,3.8298312725382857,0.21879016130220766,3.6100514447316527,3.9356849425385008,3.4269350122929607,4.1145223236933814,0.325633497806848,0.6875873114004207,0.0,1.0,-0.2274719155053937,-0.18234982556896284,0.18234982556896284,0.03325145888503118,0.39804485313401444,0.2231256609512457,1.783949239352571,0.5528101045806079,0.2231256609512457,29,0.3334262690440212,strong
85,early_growth_slope,0.004919947435458503,0.008914807011001571,0.009270387136244347,0.0030265066655746986,0.00708498069295837,0.01095064331838373,0.0037248917190091935,0.013700404488259836,0.0038656626254253606,0.009975512769250643,0.0,1.0,0.003994859575543069,0.0043504397007858445,0.0043504397007858445,1.892632559017363e-05,0.39804485313401444,0.2231256609512457,1.783949239352571,0.5528101045806079,0.2231256609512457,29,0.3334262690440212,strong
85,post_peak_decline_slope,-0.01466994720200697,-0.014037600567564368,-0.014488513643542929,0.003550855055543888,-0.01644696375976007,-0.012033009901642803,-0.01947822669520975,-0.007857462614774716,0.0044139538581172665,0.011620764080435032,1.0,1.0,0.0006323466344426015,0.00018143355846404058,0.00018143355846404058,3.291813613692443e-08,0.39804485313401444,0.2231256609512457,1.783949239352571,0.5528101045806079,0.2231256609512457,29,0.3334262690440212,strong
85,late_phase_auc,0.5868291393853724,0.6330517230278747,0.6283153468102682,0.09787101217920796,0.5672200276894728,0.7106618342513684,0.48425756345386617,0.7799100646749139,0.14344180656189565,0.2956525012210477,1.0,1.0,0.04622258364250231,0.04148620742489584,0.04148620742489584,0.0017211054065014825,0.39804485313401444,0.2231256609512457,1.783949239352571,0.5528101045806079,0.2231256609512457,29,0.3334262690440212,strong
85,time_to_half_peak_after_peak,7.0,7.96,8.0,1.9484259381263729,6.75,9.0,5.0,11.0,2.25,6.0,1.0,1.0,0.96,1.0,1.0,1.0,0.39804485313401444,0.2231256609512457,1.783949239352571,0.5528101045806079,0.2231256609512457,29,0.3334262690440212,strong
85,late_to_early_mean_ratio,0.18967204482240688,0.21893500816152517,0.21666246933591216,0.033156064821584924,0.19663959946175358,0.2438702134014213,0.1747569870492942,0.26803781620366673,0.04723061393966771,0.09328082915437252,0.0,1.0,0.029262963339118292,0.02699042451350528,0.02699042451350528,0.0007284830154192267,0.39804485313401444,0.2231256609512457,1.783949239352571,0.5528101045806079,0.2231256609512457,29,0.3334262690440212,strong
86,peak_time,22.0,23.31,23.0,5.204300863204152,20.0,26.0,16.0,33.05,6.0,17.049999999999997,1.0,1.0,1.3099999999999987,1.0,1.0,1.0,0.133122316794219,0.10197764176763263,1.3054068959307075,0.20418726096032935,0.10197764176763263,22,0.3785034119461228,strong
86,peak_height,0.1085582748055458,0.10555189482867718,0.10258853435516357,0.01970486382464459,0.09099056385457516,0.11696842685341835,0.08360080122947693,0.14435478150844575,0.025977862998843193,0.06075398027896882,1.0,1.0,-0.003006379976868631,-0.005969740450382233,0.005969740450382233,3.563780104492986e-05,0.133122316794219,0.10197764176763263,1.3054068959307075,0.20418726096032935,0.10197764176763263,22,0.3785034119461228,strong
86,cumulative_infected,2.0567710236646235,2.110993758189488,1.9938325853436254,0.4173379431275698,1.8263211891971878,2.413191243103938,1.5389318351750263,2.9526077982969583,0.5868700539067504,1.413675963121932,1.0,1.0,0.0542227345248647,-0.0629384383209981,0.0629384383209981,0.003961247018286082,0.133122316794219,0.10197764176763263,1.3054068959307075,0.20418726096032935,0.10197764176763263,22,0.3785034119461228,strong
86,early_growth_slope,0.0015448624090779403,0.002161556904031299,0.0019782926891431483,0.002313973326954031,0.0005591749310648687,0.003694039596233605,-0.0011296166151407204,0.005389512496324078,0.0031348646651687363,0.006519129111464799,1.0,1.0,0.0006166944949533586,0.00043343028006520806,0.00043343028006520806,1.878618076774047e-07,0.133122316794219,0.10197764176763263,1.3054068959307075,0.20418726096032935,0.10197764176763263,22,0.3785034119461228,strong
86,post_peak_decline_slope,-0.004865182749927049,-0.004578542952542196,-0.004764399848257502,0.002779991100558628,-0.006587584378818673,-0.002621510880999271,-0.009372497163712992,0.00021411004476248343,0.0039660734978194025,0.009586607208475475,1.0,1.0,0.00028663979738485345,0.00010078290166954697,0.00010078290166954697,1.0157193268933573e-08,0.133122316794219,0.10197764176763263,1.3054068959307075,0.20418726096032935,0.10197764176763263,22,0.3785034119461228,strong
86,late_phase_auc,1.0306450501084328,0.9816233202862168,0.9643412495643133,0.22934456342161774,0.8135453364229761,1.112200299394317,0.6729158364760224,1.420747181866318,0.29865496297134086,0.7478313453902956,1.0,1.0,-0.049021729822215976,-0.06630380054411944,0.06630380054411944,0.004396193966594374,0.133122316794219,0.10197764176763263,1.3054068959307075,0.20418726096032935,0.10197764176763263,22,0.3785034119461228,strong
86,time_to_half_peak_after_peak,7.0,3.83,3.0,2.968028288138764,1.0,5.25,1.0,10.0,4.25,9.0,0.0,1.0,-3.17,-4.0,4.0,16.0,0.133122316794219,0.10197764176763263,1.3054068959307075,0.20418726096032935,0.10197764176763263,22,0.3785034119461228,strong
86,late_to_early_mean_ratio,1.0819936553330871,0.9504015701609245,0.9077231142082501,0.22166762978596785,0.8176215815602238,1.0351122593544886,0.6169973016181807,1.3716872241140161,0.2174906777942648,0.7546899224958354,0.0,1.0,-0.1315920851721626,-0.17427054112483698,0.17427054112483698,0.030370221503943494,0.133122316794219,0.10197764176763263,1.3054068959307075,0.20418726096032935,0.10197764176763263,22,0.3785034119461228,strong
87,peak_time,38.0,35.35,35.0,3.893467722877758,33.0,38.0,29.0,42.0,5.0,13.0,1.0,1.0,-2.6499999999999986,-3.0,3.0,9.0,0.15326274861105277,0.07166368098564256,2.138639077746483,0.20057927886821716,0.07166368098564256,25,0.5282012127658324,strong
87,peak_height,0.18736805021762848,0.213756565451622,0.21179558336734772,0.02892148843220362,0.19748422130942345,0.23440887033939362,0.1661211222410202,0.25869701206684115,0.03692464902997017,0.09257588982582093,0.0,1.0,0.02638851523399352,0.02442753314971924,0.02442753314971924,0.0005967043757806323,0.15326274861105277,0.07166368098564256,2.138639077746483,0.20057927886821716,0.07166368098564256,25,0.5282012127658324,strong
87,cumulative_infected,5.018688563257456,5.367626487024536,5.407239505089819,0.7682494243098887,4.9364465542457765,5.8128616239264375,4.028531596151879,6.5485412406036625,0.876415069680661,2.5200096444517834,1.0,1.0,0.34893792376708,0.3885509418323636,0.3885509418323636,0.1509718343988168,0.15326274861105277,0.07166368098564256,2.138639077746483,0.20057927886821716,0.07166368098564256,25,0.5282012127658324,strong
87,early_growth_slope,-0.001995502461102745,0.0014903991311014885,0.001527361559315718,0.0025871730905852553,-1.288766985193671e-05,0.0031987726750750353,-0.003535201443758393,0.005275193341575295,0.003211660344926972,0.008810394785333688,0.0,1.0,0.0034859015922042336,0.003522864020418463,0.003522864020418463,1.2410570906358937e-05,0.15326274861105277,0.07166368098564256,2.138639077746483,0.20057927886821716,0.07166368098564256,25,0.5282012127658324,strong
87,post_peak_decline_slope,-0.007284789904952046,-0.005414514227016343,-0.005208406349023187,0.0044472449038379675,-0.007282474885384238,-0.002923388592898849,-0.011105230245739226,7.368175933757931e-05,0.004359086292485389,0.011178912005076806,0.0,1.0,0.0018702756779357035,0.0020763835559288596,0.0020763835559288596,4.3113686713317755e-06,0.15326274861105277,0.07166368098564256,2.138639077746483,0.20057927886821716,0.07166368098564256,25,0.5282012127658324,strong
87,late_phase_auc,3.5265421383082867,3.931611282210797,3.96920227445662,0.5673817964615809,3.6131593957543373,4.284071711823344,2.9821718020364645,4.800872855819762,0.6709123160690069,1.8187010537832973,0.0,1.0,0.4050691439025105,0.44266013614833355,0.44266013614833355,0.1959479961348612,0.15326274861105277,0.07166368098564256,2.138639077746483,0.20057927886821716,0.07166368098564256,25,0.5282012127658324,strong
87,time_to_half_peak_after_peak,11.0,12.86,13.0,4.1243793533700375,10.0,16.0,6.0,19.049999999999997,6.0,13.049999999999997,1.0,1.0,1.8599999999999994,2.0,2.0,4.0,0.15326274861105277,0.07166368098564256,2.138639077746483,0.20057927886821716,0.07166368098564256,25,0.5282012127658324,strong
87,late_to_early_mean_ratio,2.556561600692123,2.9774245411300733,2.9591914691052694,0.325978306630049,2.7700228589822458,3.175230485174055,2.421871692422584,3.600810035653306,0.4052076261918094,1.178938343230722,0.0,1.0,0.42086294043795025,0.4026298684131464,0.4026298684131464,0.16211081093838758,0.15326274861105277,0.07166368098564256,2.138639077746483,0.20057927886821716,0.07166368098564256,25,0.5282012127658324,strong
88,peak_time,16.0,14.64,14.0,3.9658135064166555,12.0,16.25,10.0,21.049999999999997,4.25,11.049999999999997,1.0,1.0,-1.3599999999999994,-2.0,2.0,4.0,0.39963138890077254,0.3901102894262513,1.0244061736708463,0.5891776804843937,0.3901102894262513,16,0.5268922165935896,strong
88,peak_height,0.10459557920694351,0.09862343076616525,0.09960313513875008,0.019985514110358128,0.0853264220058918,0.10893691144883633,0.06668195314705372,0.13311903327703475,0.023610489442944527,0.06643708012998104,1.0,1.0,-0.005972148440778258,-0.004992444068193436,0.004992444068193436,2.4924497774039822e-05,0.39963138890077254,0.3901102894262513,1.0244061736708463,0.5891776804843937,0.3901102894262513,16,0.5268922165935896,strong
88,cumulative_infected,1.2639982901746407,1.4483122288885533,1.463088700620574,0.19272603992129062,1.3358670511820492,1.5370240768970689,1.1584157000692357,1.737270167947281,0.2011570257150197,0.5788544678780454,0.0,1.0,0.18431393871391255,0.19909041044593323,0.19909041044593323,0.03963699153153016,0.39963138890077254,0.3901102894262513,1.0244061736708463,0.5891776804843937,0.3901102894262513,16,0.5268922165935896,strong
88,early_growth_slope,0.005270428966642135,0.00366617253943072,0.0034075644244218163,0.0033083321232658365,0.0014448921124096076,0.006154154037912598,-0.002005194419152322,0.008694301227972443,0.00470926192550299,0.010699495647124765,1.0,1.0,-0.0016042564272114152,-0.0018628645422203187,0.0018628645422203187,3.4702643026617173e-06,0.39963138890077254,0.3901102894262513,1.0244061736708463,0.5891776804843937,0.3901102894262513,16,0.5268922165935896,strong
88,post_peak_decline_slope,-0.010620365159896498,-0.005693517383003688,-0.005187683257584777,0.0030401855913874372,-0.007568555732723317,-0.0035756761518617496,-0.010956340959140417,-0.00062679938506335,0.003992879580861568,0.010329541574077067,0.0,1.0,0.00492684777689281,0.005432681902311722,0.005432681902311722,2.951403265170531e-05,0.39963138890077254,0.3901102894262513,1.0244061736708463,0.5891776804843937,0.3901102894262513,16,0.5268922165935896,strong
88,late_phase_auc,0.1812383496435359,0.3002732116016705,0.28828631446231157,0.09603135560598959,0.2292444869526662,0.36658436685684137,0.15428438548751727,0.44832403562031675,0.13733987990417518,0.2940396501327995,0.0,1.0,0.11903486195813456,0.10704796481877565,0.10704796481877565,0.01145926677184183,0.39963138890077254,0.3901102894262513,1.0244061736708463,0.5891776804843937,0.3901102894262513,16,0.5268922165935896,strong
88,time_to_half_peak_after_peak,2.0,3.65,3.0,2.4756388829528184,2.0,4.25,1.0,8.099999999999994,2.25,7.099999999999994,1.0,1.0,1.65,1.0,1.0,1.0,0.39963138890077254,0.3901102894262513,1.0244061736708463,0.5891776804843937,0.3901102894262513,16,0.5268922165935896,strong
88,late_to_early_mean_ratio,0.1775026695341472,0.3021080074087864,0.26355059198844877,0.14838474787524103,0.20161143214563826,0.36512189720237626,0.12597524269435234,0.6232937455026224,0.163510465056738,0.49731850280827006,0.0,1.0,0.1246053378746392,0.08604792245430157,0.08604792245430157,0.007404244958701496,0.39963138890077254,0.3901102894262513,1.0244061736708463,0.5891776804843937,0.3901102894262513,16,0.5268922165935896,strong
89,peak_time,15.0,20.35,17.0,15.4248749647045,6.0,33.0,0.0,46.0,27.0,46.0,1.0,1.0,5.350000000000001,2.0,2.0,4.0,0.16000687137521655,0.46410260330618214,0.3447661578180274,0.2312464797503152,0.46410260330618214,27,0.3302872587460481,strong
89,peak_height,0.06049031764268875,0.04933465426787734,0.04802960716187954,0.010839703356873504,0.04223036393523216,0.05636436026543379,0.03441401794552803,0.0676609929651022,0.014133996330201626,0.03324697501957417,0.0,1.0,-0.011155663374811414,-0.012460710480809212,0.012460710480809212,0.00015526930568654854,0.16000687137521655,0.46410260330618214,0.3447661578180274,0.2312464797503152,0.46410260330618214,27,0.3302872587460481,strong
89,cumulative_infected,0.3490619134681765,0.4691881406343055,0.4483246575427984,0.13829306509608444,0.37325880883145146,0.5334015453918255,0.2978338999499101,0.6743572736333588,0.16014273656037403,0.37652337368344874,0.0,1.0,0.12012622716612897,0.09926274407462188,0.09926274407462188,0.009853092361223881,0.16000687137521655,0.46410260330618214,0.3447661578180274,0.2312464797503152,0.46410260330618214,27,0.3302872587460481,strong
89,early_growth_slope,0.0007375952166815601,-0.0006390986814914771,-0.0002829220985794172,0.0022822619908156533,-0.0024477593057478453,0.001069503097650817,-0.004035708238370714,0.002905903257141332,0.0035172624033986623,0.006941611495512046,1.0,1.0,-0.0013766938981730373,-0.0010205173152609773,0.0010205173152609773,1.041455590747473e-06,0.16000687137521655,0.46410260330618214,0.3447661578180274,0.2312464797503152,0.46410260330618214,27,0.3302872587460481,strong
89,post_peak_decline_slope,-0.002609864792126854,-0.003803673033906134,-0.003291275934316218,0.004269139904929383,-0.004268814742681572,-0.0022327614167200684,-0.00746172736199307,-0.0005642837755537264,0.0020360533259615034,0.006897443586439343,1.0,1.0,-0.00119380824177928,-0.0006814111421893638,0.0006814111421893638,4.643211446998134e-07,0.16000687137521655,0.46410260330618214,0.3447661578180274,0.2312464797503152,0.46410260330618214,27,0.3302872587460481,strong
89,late_phase_auc,0.09141729629482143,0.20975374243716943,0.19778389390558004,0.08552732804009645,0.1570209512137808,0.24772931804545806,0.11056637855945155,0.32517572641299913,0.09070836683167727,0.21460934785354757,0.0,0.0,0.118336446142348,0.10636659761075862,0.10636659761075862,0.011313853087289041,0.16000687137521655,0.46410260330618214,0.3447661578180274,0.2312464797503152,0.46410260330618214,27,0.3302872587460481,strong
89,time_to_half_peak_after_peak,1.0,1.12,1.0,0.38349798835288185,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.1200000000000001,0.0,0.0,0.0,0.16000687137521655,0.46410260330618214,0.3447661578180274,0.2312464797503152,0.46410260330618214,27,0.3302872587460481,strong
89,late_to_early_mean_ratio,0.3452031203949298,0.8939847698663361,0.8556589461244213,0.3776744580050018,0.6479718039992753,1.0422442537467882,0.4408644086457337,1.6154901028650672,0.39427244974751285,1.1746256942193336,0.0,0.0,0.5487816494714064,0.5104558257294916,0.5104558257294916,0.260565150021177,0.16000687137521655,0.46410260330618214,0.3447661578180274,0.2312464797503152,0.46410260330618214,27,0.3302872587460481,strong
90,peak_time,8.0,8.34,8.0,0.7550503361372738,8.0,9.0,7.0,9.0,1.0,2.0,1.0,1.0,0.33999999999999986,0.0,0.0,0.0,0.780418026620555,0.3306509353024254,2.3602474491921708,0.9972644377727748,0.3306509353024254,26,0.5469974267045327,strong
90,peak_height,0.3220994770526886,0.29893178418278693,0.29690003395080566,0.02687633252978155,0.2811144143342972,0.31591395288705826,0.25868661403656007,0.3442930027842522,0.03479953855276108,0.08560638874769211,0.0,1.0,-0.023167692869901668,-0.025199443101882935,0.025199443101882935,0.0006350119326450354,0.780418026620555,0.3306509353024254,2.3602474491921708,0.9972644377727748,0.3306509353024254,26,0.5469974267045327,strong
90,cumulative_infected,3.15350495534949,2.9653553427624955,2.991966387431603,0.24184604457397116,2.8087329744066665,3.0635383029148215,2.6581586736007012,3.3528468613240876,0.25480532850815507,0.6946881877233864,0.0,1.0,-0.18814961258699459,-0.16153856791788712,0.16153856791788712,0.02609470892496183,0.780418026620555,0.3306509353024254,2.3602474491921708,0.9972644377727748,0.3306509353024254,26,0.5469974267045327,strong
90,early_growth_slope,0.04076546349651401,0.037167455561815846,0.03682134132939262,0.00533436419577656,0.03411968733347575,0.03984046955814673,0.029475428647406036,0.04660274185617232,0.005720782224670977,0.01712731320876628,0.0,1.0,-0.0035980079346981664,-0.003944122167121394,0.003944122167121394,1.5556099669178365e-05,0.780418026620555,0.3306509353024254,2.3602474491921708,0.9972644377727748,0.3306509353024254,26,0.5469974267045327,strong
90,post_peak_decline_slope,-0.028689750656485564,-0.029874801555338015,-0.029743620318671074,0.003240508072168285,-0.03162225835646194,-0.028129503363743456,-0.03523465333816906,-0.024396379807343074,0.003492754992718481,0.010838273530825986,1.0,1.0,-0.0011850508988524508,-0.0010538696621855102,0.0010538696621855102,1.1106412648750015e-06,0.780418026620555,0.3306509353024254,2.3602474491921708,0.9972644377727748,0.3306509353024254,26,0.5469974267045327,strong
90,late_phase_auc,0.2409801573958248,0.201518582314593,0.19936715823132545,0.0544191910943852,0.16046246426412836,0.2336335509462515,0.12009511547221337,0.2970582738687881,0.07317108668212313,0.17696315839657473,0.0,1.0,-0.0394615750812318,-0.04161299916449934,0.04161299916449934,0.001731641699464623,0.780418026620555,0.3306509353024254,2.3602474491921708,0.9972644377727748,0.3306509353024254,26,0.5469974267045327,strong
90,time_to_half_peak_after_peak,5.0,5.16,5.0,0.9504916324904409,5.0,6.0,4.0,7.0,1.0,3.0,1.0,1.0,0.16000000000000014,0.0,0.0,0.0,0.780418026620555,0.3306509353024254,2.3602474491921708,0.9972644377727748,0.3306509353024254,26,0.5469974267045327,strong
90,late_to_early_mean_ratio,0.08557595837903845,0.07686613793184593,0.07463658916933613,0.02097756684234447,0.0632224920725199,0.08765031569368577,0.04807143644144481,0.1178557614849027,0.02442782362116587,0.06978432504345788,1.0,1.0,-0.008709820447192512,-0.010939369209702315,0.010939369209702315,0.00011966979870618306,0.780418026620555,0.3306509353024254,2.3602474491921708,0.9972644377727748,0.3306509353024254,26,0.5469974267045327,strong
91,peak_time,14.0,13.55,13.0,2.602931525271559,12.0,15.0,10.0,18.0,3.0,8.0,1.0,1.0,-0.4499999999999993,-1.0,1.0,1.0,0.5076527050933275,0.45862198125261144,1.106908796012788,0.738158664178608,0.45862198125261144,27,0.32114877820670074,strong
91,peak_height,0.09657062590122223,0.11708531580865383,0.11732994019985199,0.016577287334575436,0.10436155274510384,0.12721778452396393,0.09490172043442727,0.14288218095898628,0.022856231778860092,0.04798046052455901,0.0,1.0,0.020514689907431605,0.02075931429862976,0.02075931429862976,0.00043094913014929404,0.5076527050933275,0.45862198125261144,1.106908796012788,0.738158664178608,0.45862198125261144,27,0.32114877820670074,strong
91,cumulative_infected,1.6479065878666006,1.64323624903167,1.6355157948564738,0.18177205987428138,1.5281354153121356,1.727552018724964,1.355345698876772,1.9250238714768784,0.1994166034128284,0.5696781726001063,1.0,1.0,-0.00467033883493051,-0.0123907930101268,0.0123907930101268,0.00015353175141980715,0.5076527050933275,0.45862198125261144,1.106908796012788,0.738158664178608,0.45862198125261144,27,0.32114877820670074,strong
91,early_growth_slope,0.0010645289772323208,0.005575802183445505,0.005462007075991659,0.0030362245481814114,0.003485677034838037,0.007604409858426411,0.0005984737505232689,0.010412295463417343,0.0041187328235883745,0.009813821712894074,0.0,1.0,0.004511273206213184,0.004397478098759338,0.004397478098759338,1.9337813629068045e-05,0.5076527050933275,0.45862198125261144,1.106908796012788,0.738158664178608,0.45862198125261144,27,0.32114877820670074,strong
91,post_peak_decline_slope,-0.01266853831863652,-0.007919141665799547,-0.008006370052074396,0.003279403874931572,-0.00995398176989208,-0.0060983032841856345,-0.013294831420450164,-0.002731512997609876,0.003855678485706445,0.01056331842284029,0.0,1.0,0.004749396652836973,0.004662168266562124,0.004662168266562124,2.1735812945738885e-05,0.5076527050933275,0.45862198125261144,1.106908796012788,0.738158664178608,0.45862198125261144,27,0.32114877820670074,strong
