case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
82,early_growth_slope,-0.004705729827816996,-0.0004832398204252093,-0.0002481285451462344,0.002281277528011885,-0.0020822448402343843,0.001065822121398967,-0.004306639236996744,0.003349925563781566,0.0031480669616333512,0.00765656480077831,0.0,0.0,0.004222490007391787,0.004457601282670762,0.004457601282670762,1.9870209195268023e-05,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
82,post_peak_decline_slope,-0.004123159214699018,-0.004271829664307699,-0.0032987534611796368,0.006621618946295426,-0.003925817475343747,-0.001974140820675534,-0.009801851944066476,-0.0002580301191968168,0.0019516766546682127,0.00954382182486966,0.0,1.0,-0.00014867044960868107,0.0008244057535193808,0.0008244057535193808,6.796448464358581e-07,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
82,late_phase_auc,0.21988554392009974,0.23497811779723635,0.2303384549159091,0.08578899850319723,0.1815172044443898,0.26300152197654825,0.13705060692445842,0.4020520316553302,0.08148431753215846,0.2650014247308718,1.0,1.0,0.015092573877136611,0.010452910995809361,0.010452910995809361,0.00010926334828631225,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
82,time_to_half_peak_after_peak,1.0,1.16,1.0,0.506921785850339,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.15999999999999992,0.0,0.0,0.0,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
82,late_to_early_mean_ratio,0.7914899120305866,0.961045655315423,0.8723603067115677,0.535877277548355,0.6910810244931105,1.1443721996096219,0.4611432236841896,1.5761975762841223,0.4532911751165114,1.1150543525999326,1.0,1.0,0.16955574328483636,0.08087039468098112,0.08087039468098112,0.006540020735857659,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
83,peak_time,40.0,30.47,30.0,6.233592605205827,26.0,35.0,21.0,42.0,9.0,21.0,0.0,1.0,-9.530000000000001,-10.0,10.0,100.0,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
83,peak_height,0.1280226707458496,0.10530651949346065,0.10248371586203575,0.02333871395515236,0.08777845650911331,0.12088398076593876,0.07448220960795879,0.1418798394501209,0.03310552425682545,0.0673976298421621,0.0,1.0,-0.02271615125238896,-0.025538954883813858,0.025538954883813858,0.0006522382165574797,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
83,cumulative_infected,2.349392120668199,2.339673703897715,2.2825084306823555,0.6887038999135224,1.862400286947377,2.787784777698107,1.3525232814019545,3.4156933772377664,0.92538449075073,2.0631700958358117,1.0,1.0,-0.009718416770483795,-0.06688368998584338,0.06688368998584338,0.004473427986122405,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
83,early_growth_slope,-0.004216312078781246,0.0013203046915302929,0.001345618908609529,0.002309698198986341,-0.00027136501046784434,0.0028751068318905748,-0.002252530938286716,0.004585418978794698,0.003146471842358419,0.006837949917081414,0.0,0.0,0.005536616770311539,0.005561930987390775,0.005561930987390775,3.0935076308497716e-05,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
83,post_peak_decline_slope,-0.008761435126264892,-0.003587345365591493,-0.003586424980312579,0.0028061020650971425,-0.005498804741849509,-0.0016195464879274416,-0.009062463565108701,0.0007432496345912487,0.0038792582539220674,0.00980571319969995,0.0,1.0,0.005174089760673399,0.0051750101459523135,0.0051750101459523135,2.6780730010709384e-05,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
83,late_phase_auc,1.5659488392993808,1.4490635630003816,1.3922523178625852,0.48678525068235223,1.1273470123996958,1.6914198519662023,0.6844698356289882,2.2631065678782756,0.5640728395665064,1.5786367322492874,1.0,1.0,-0.11688527629899914,-0.1736965214367956,0.1736965214367956,0.030170481559243192,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
83,time_to_half_peak_after_peak,1.0,4.67,3.0,4.397095000616253,1.0,7.0,1.0,15.049999999999997,6.0,14.049999999999997,1.0,1.0,3.67,2.0,2.0,4.0,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
83,late_to_early_mean_ratio,2.0142625266158194,1.7282409825084895,1.7064903803395837,0.3537082079937254,1.5177879538677643,1.9046531056398435,1.1435637161641692,2.3549893382815337,0.38686515177207914,1.2114256221173645,0.0,1.0,-0.28602154410732994,-0.3077721462762357,0.3077721462762357,0.09472369402348065,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
84,peak_time,13.0,17.65,18.0,3.499999999999999,15.0,20.0,11.95,23.0,5.0,11.05,0.0,1.0,4.649999999999999,5.0,5.0,25.0,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
84,peak_height,0.11523498594760895,0.1073662655800581,0.10785913839936256,0.014109894792104335,0.09604684822261333,0.11687369272112846,0.08870946131646633,0.12759934440255166,0.02082684449851513,0.03888988308608533,1.0,1.0,-0.007868720367550847,-0.007375847548246384,0.007375847548246384,5.440312705497219e-05,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
84,cumulative_infected,1.8601505426922813,1.8870664537067932,1.8739932641292398,0.20022482232321695,1.7386385545396479,1.9976048581593204,1.605256404795,2.227420827446622,0.25896630361967254,0.6221644226516219,1.0,1.0,0.02691591101451185,0.013842721436958527,0.013842721436958527,0.00019162093678123116,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
84,early_growth_slope,0.005626075556002822,0.0027096356838029302,0.0027423062018074457,0.0025682864472379202,0.0011544870115661394,0.004455619237324711,-0.0022299635512310822,0.006540199738221762,0.0033011322257585716,0.008770163289452845,0.0,1.0,-0.002916439872199892,-0.0028837693541953766,0.0028837693541953766,8.31612568819642e-06,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
84,post_peak_decline_slope,-0.002241746336221698,-0.0048695631105608,-0.004926271395136915,0.0028687246082275894,-0.006938364698241154,-0.0027678921275461734,-0.009306464579422032,-0.0005095125051836207,0.004170472570694981,0.00879695207423841,0.0,1.0,-0.002627816774339102,-0.002684525058915217,0.002684525058915217,7.206674791943749e-06,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
84,late_phase_auc,0.5454201851971447,0.5591854128806881,0.5540670910850167,0.12351885234845807,0.4805039626080543,0.6227600666461512,0.3668228694936261,0.7763815548503771,0.14225610403809696,0.409558685356751,1.0,1.0,0.01376522768354338,0.00864690588787198,0.00864690588787198,7.476898143371513e-05,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
84,time_to_half_peak_after_peak,2.0,4.69,4.0,3.0869389237871094,2.0,7.0,1.0,10.049999999999997,5.0,9.049999999999997,1.0,1.0,2.6900000000000004,2.0,2.0,4.0,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
84,late_to_early_mean_ratio,0.46413833542971517,0.4611786834740802,0.4481145293166398,0.11577443659508088,0.38188236962301403,0.529186642143332,0.2947155355984502,0.6498249382353259,0.14730427252031797,0.35510940263687574,1.0,1.0,-0.0029596519556349676,-0.016023806113075356,0.016023806113075356,0.0002567623623494312,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
85,peak_time,38.0,32.08,37.0,15.029721396370768,19.0,46.0,3.0,49.0,27.0,46.0,1.0,1.0,-5.920000000000002,-1.0,1.0,1.0,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
85,peak_height,0.09024295210838318,0.07901811756193639,0.06715011596679688,0.0356842784000196,0.054858011193573475,0.09873871877789497,0.03971429038792849,0.1476019911468029,0.0438807075843215,0.10788770075887441,1.0,1.0,-0.011224834546446794,-0.023092836141586304,0.023092836141586304,0.0005332790810621546,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
85,cumulative_infected,1.6317192278802395,1.3321272081261872,1.0399763947934844,0.9204215236255711,0.6131574705559615,1.7619237568578683,0.39784359580698947,3.222620711615309,1.1487662863019068,2.8247771158083195,1.0,1.0,-0.29959201975405225,-0.5917428330867551,0.5917428330867551,0.3501595805095393,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
85,early_growth_slope,-0.004095514072105288,0.00046927315358492037,0.0006337887247181726,0.002579022386427768,-0.001460008172822805,0.0020804939974498537,-0.003777767182327806,0.004741194100296565,0.003540502170272659,0.00851896128262437,0.0,0.0,0.004564787225690208,0.00472930279682346,0.00472930279682346,2.23663049440422e-05,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
85,post_peak_decline_slope,-0.0017099445375303559,-0.007228720092643921,-0.003141052694991232,0.010662586496815655,-0.006273696559946982,-0.001856503018643685,-0.03273505866527554,3.3980592464396964e-06,0.004417193541303297,0.03273845672452198,0.0,1.0,-0.005518775555113565,-0.0014311081574608763,0.0014311081574608763,2.0480705583510643e-06,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
85,late_phase_auc,1.1909033856354654,0.8636193470481885,0.5997448534471914,0.7391458525874864,0.2877731221669819,1.2328805722645484,0.166311572707491,2.380045635183342,0.9451074500975665,2.213734062475851,1.0,1.0,-0.32728403858727684,-0.591158532188274,0.591158532188274,0.34946841017899455,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
85,time_to_half_peak_after_peak,2.0,1.83,1.0,2.098845281375336,1.0,2.0,0.0,5.0,1.0,5.0,1.0,1.0,-0.16999999999999993,-1.0,1.0,1.0,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
85,late_to_early_mean_ratio,2.729480790367555,1.7312173767741266,1.4459138754006449,0.9281311017459879,0.9898453275740009,2.545228719133409,0.6081736627281816,3.277704896074609,1.5553833915594082,2.6695312333464276,0.0,1.0,-0.9982634135934285,-1.2835669149669102,1.2835669149669102,1.6475440251976714,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
86,peak_time,32.0,34.63,35.0,7.064858259174223,30.75,39.0,25.75,43.05,8.25,17.299999999999997,1.0,1.0,2.6300000000000026,3.0,3.0,9.0,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
86,peak_height,0.14696083962917328,0.13441904570907354,0.13136832416057587,0.037195704042314794,0.10647127404808998,0.16371922940015793,0.07890733145177364,0.19548281058669087,0.05724795535206795,0.11657547913491723,1.0,1.0,-0.012541793920099742,-0.015592515468597412,0.015592515468597412,0.00024312653863844957,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
86,cumulative_infected,2.8685651356354356,3.1696244355457837,3.0586203017737716,1.00957240977039,2.433771172829438,3.981766972807236,1.620491648389725,4.734958477126201,1.547995799977798,3.1144668287364765,1.0,1.0,0.3010592999103481,0.19005516613833606,0.19005516613833606,0.036120966175870524,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
86,early_growth_slope,0.0016318278143271096,0.0014360333114891114,0.0014058150460251845,0.0024800286009526054,-0.00039061329603317095,0.003249842035161454,-0.002610147507151675,0.005212494791928856,0.0036404553311946246,0.00782264229908053,1.0,1.0,-0.00019579450283799824,-0.00022601276830192516,0.00022601276830192516,5.108177143549971e-08,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
86,post_peak_decline_slope,-0.004076479747891419,-0.003995907519334219,-0.003624909246961272,0.0030201895564437057,-0.005930792260915047,-0.001466378561841949,-0.009341975407054016,3.8329325034303805e-05,0.004464413699073098,0.00938030473208832,1.0,1.0,8.057222855720018e-05,0.00045157050093014685,0.00045157050093014685,2.0391591731030377e-07,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
86,late_phase_auc,1.9319974929094315,2.153587539291184,2.099754306487739,0.7292262750901226,1.6301376966293901,2.6877690721303225,1.049389143078588,3.4231703160330653,1.0576313755009323,2.3737811729544775,1.0,1.0,0.22159004638175261,0.16775681357830763,0.16775681357830763,0.028142348501947058,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
86,time_to_half_peak_after_peak,1.0,6.97,5.5,5.33987288465207,2.0,11.25,1.0,16.049999999999997,9.25,15.049999999999997,0.0,1.0,5.97,4.5,4.5,20.25,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
86,late_to_early_mean_ratio,2.245898657408502,2.2714364688970523,2.2566400245624436,0.4328690580311205,2.003292322743528,2.5786855591479365,1.6610693961213627,2.9455859172425645,0.5753932364044085,1.2845165211212017,1.0,1.0,0.0255378114885505,0.010741367153941805,0.010741367153941805,0.00011537696833577988,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
87,peak_time,36.0,21.98,21.0,15.873222480617851,6.75,37.0,0.0,48.0,30.25,48.0,1.0,1.0,-14.02,-15.0,15.0,225.0,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
87,peak_height,0.04772935435175896,0.05076339978724718,0.049259524792432785,0.01156469470837839,0.04316916409879923,0.05651636887341738,0.0338916951790452,0.0691928207874298,0.013347204774618149,0.0353011256083846,1.0,1.0,0.003034045435488221,0.0015301704406738281,0.0015301704406738281,2.3414215775119374e-06,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
87,cumulative_infected,0.5355330330785364,0.5329501130805875,0.48492336086928844,0.2427876904790763,0.4231739593524253,0.5688264676318795,0.32899966361437694,0.7648721937235677,0.1456525082794542,0.4358725301091908,1.0,1.0,-0.002582919997948907,-0.05060967220924795,0.05060967220924795,0.002561338921127524,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
87,early_growth_slope,-0.001647070380082975,-2.1363667274271708e-05,-0.00011617399394751789,0.002024744300225576,-0.0014512017923628984,0.0012287558557069307,-0.0031511705191362444,0.003629913226233751,0.002679957648069829,0.006781083745369995,0.0,1.0,0.001625706712808703,0.001530896386135457,0.001530896386135457,2.3436437450826023e-06,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
87,post_peak_decline_slope,-0.002203023456968371,-0.0050627288978281415,-0.0029507913937171343,0.009409866201258003,-0.004151312409279248,-0.0016705302967845205,-0.016538243833929128,-0.000671275000786409,0.002480782112494728,0.01586696883314272,1.0,1.0,-0.0028597054408597707,-0.0007477679367487635,0.0007477679367487635,5.591568872295028e-07,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
87,late_phase_auc,0.21772027923725545,0.24203680582299059,0.21145546913612634,0.1423312896774189,0.18824350615614094,0.2617106914985925,0.13233868510369576,0.37090114069287666,0.07346718534245156,0.2385624555891809,1.0,1.0,0.024316526585735132,-0.006264810101129115,0.006264810101129115,3.924784560320939e-05,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
87,time_to_half_peak_after_peak,1.0,1.25,1.0,0.9885710532241612,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
87,late_to_early_mean_ratio,0.6937052794536691,0.897382202084851,0.8766242983726844,0.31621442153153806,0.68719998259106,1.0827055050006655,0.4615395911988672,1.5726596455123465,0.39550552240960557,1.1111200543134792,1.0,1.0,0.20367692263118187,0.1829190189190153,0.1829190189190153,0.033459367482295076,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
88,peak_time,20.0,19.78,19.5,1.5864323738400186,19.0,21.0,17.0,23.0,2.0,6.0,1.0,1.0,-0.21999999999999886,-0.5,0.5,0.25,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
88,peak_height,0.33874931931495667,0.3019116297364235,0.3038102686405182,0.01992073550488764,0.28707853704690933,0.31343134492635727,0.2713180407881737,0.3364370226860046,0.026352807879447937,0.06511898189783094,0.0,0.0,-0.03683768957853317,-0.03493905067443848,0.03493905067443848,0.0012207372620309798,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
88,cumulative_infected,6.3639989625662565,6.183014508636043,6.149228890892118,0.2939448518699711,5.993099481915124,6.371727233054116,5.745668789569754,6.745259358373732,0.3786277511389926,0.9995905688039786,1.0,1.0,-0.1809844539302139,-0.2147700716741383,0.2147700716741383,0.046126183686914506,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
88,early_growth_slope,0.005557719385251402,0.006355470283967969,0.006610408696966866,0.0026520093119198154,0.004315010345418981,0.008277932570005454,0.0023068418720781454,0.010315110827130929,0.003962922224586473,0.008008268955052782,1.0,1.0,0.0007977508987165672,0.001052689311715464,0.001052689311715464,1.1081547869999776e-06,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
88,post_peak_decline_slope,-0.013727894673744832,-0.012872884261111415,-0.012889796122908598,0.0037748776352056245,-0.015245189455648244,-0.010135496718188124,-0.018825082095960764,-0.006711525656282906,0.00510969273746012,0.012113556439677858,1.0,1.0,0.0008550104126334168,0.0008380985508362332,0.0008380985508362332,7.024091809137942e-07,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
88,late_phase_auc,2.210236911661923,2.2552179888811223,2.2238993409555405,0.17529550144910913,2.155691943364218,2.350587142398581,1.9877664233674295,2.5658370870456566,0.19489519903436303,0.5780706636782271,1.0,1.0,0.04498107721919942,0.013662429293617606,0.013662429293617606,0.00018666197420310048,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
88,time_to_half_peak_after_peak,10.0,10.45,11.0,1.8388347210429576,9.0,12.0,7.0,13.0,3.0,6.0,1.0,1.0,0.4499999999999993,1.0,1.0,1.0,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
88,late_to_early_mean_ratio,0.5826825747495394,0.6252558856361186,0.6298091074779106,0.059330878435347095,0.579230498656241,0.6622251148143493,0.5417409892309399,0.7224005083217203,0.08299461615810833,0.18065951909078037,1.0,1.0,0.04257331088657912,0.047126532728371195,0.047126532728371195,0.0022209100869982415,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
89,peak_time,17.0,22.98,23.0,6.247391374797884,19.0,27.0,13.95,33.05,8.0,19.099999999999998,0.0,1.0,5.98,6.0,6.0,36.0,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
89,peak_height,0.09361518174409866,0.09543618217110633,0.09493304044008255,0.018980595953381085,0.08316359110176563,0.10615582577884197,0.06424641869962215,0.12749936953186988,0.02299223467707634,0.06325295083224773,1.0,1.0,0.0018210004270076685,0.0013178586959838867,0.0013178586959838867,1.7367515425803504e-06,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
89,cumulative_infected,1.95807323907502,1.8165807280790978,1.7565496149472892,0.38480518904437394,1.6024744315072894,2.0322709818719886,1.227306444682472,2.468863768642768,0.4297965503646992,1.241557323960296,1.0,1.0,-0.1414925109959222,-0.20152362412773073,0.20152362412773073,0.0406117710815749,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
89,early_growth_slope,0.003278264689946635,0.0015033567516630209,0.0012252384830000144,0.0025467526959205024,-0.00034317547535811884,0.003679204184750449,-0.0022978891968835177,0.005849299249322418,0.004022379660108568,0.008147188446205936,1.0,1.0,-0.001774907938283614,-0.0020530262069466208,0.0020530262069466208,4.214916606409629e-06,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
89,post_peak_decline_slope,-0.0022035539771119795,-0.003999157249423057,-0.003989313046137496,0.002994112318044795,-0.006043609697371714,-0.0017281012609601074,-0.008902568948299933,0.0005390823244427621,0.004315508436411607,0.009441651272742695,1.0,1.0,-0.0017956032723110771,-0.0017857590690255167,0.0017857590690255167,3.18893545260688e-06,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
89,late_phase_auc,0.9635893912054598,0.7866358167699946,0.7656005963217467,0.2180433126194803,0.6448939334222814,0.8784535033046268,0.4850997000175994,1.2013181243557483,0.23355956988234539,0.7162184243381489,0.0,1.0,-0.17695357443546522,-0.19798879488371313,0.19798879488371313,0.039199562899505026,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
89,time_to_half_peak_after_peak,5.0,3.11,2.0,2.9263518847765653,1.0,4.0,1.0,9.049999999999997,3.0,8.049999999999997,0.0,1.0,-1.8900000000000001,-3.0,3.0,9.0,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
89,late_to_early_mean_ratio,1.05524667226736,0.8321695701089036,0.8189688031948762,0.20486599640925973,0.6792007545129575,0.9534627941889404,0.5315788751737711,1.1543067793190949,0.27426203967598295,0.6227279041453238,0.0,1.0,-0.22307710215845633,-0.23627786907248371,0.23627786907248371,0.05582723141343376,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
90,peak_time,18.0,22.61,20.5,15.902413894650323,9.0,37.25,1.0,46.05,28.25,45.05,1.0,1.0,4.609999999999999,2.5,2.5,6.25,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
90,peak_height,0.04799307510256767,0.0517265303619206,0.0502933282405138,0.012713192404421425,0.04322810564190149,0.057424673810601234,0.036805535480380056,0.07038970589637757,0.014196568168699741,0.03358417041599751,1.0,1.0,0.0037334552593529247,0.002300253137946129,0.002300253137946129,5.2911644986310125e-06,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
90,cumulative_infected,0.4995181369886268,0.571499764755365,0.4991300605433935,0.2722686778823182,0.4321501397207612,0.6102099954741789,0.31198409472590355,1.1022408373828512,0.17805985575341765,0.7902567426569476,1.0,1.0,0.07198162776673822,-0.00038807644523330964,0.00038807644523330964,1.5060332734492196e-07,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
90,early_growth_slope,-0.002621829053428621,-0.00036486670213499884,-0.0007052739591537308,0.001998668426898526,-0.0017896589997690154,0.0009924524014682642,-0.0034269433393741802,0.0031218814765842182,0.00278211140123728,0.006548824815958398,0.0,1.0,0.002256962351293622,0.00191655509427489,0.00191655509427489,3.673183429391033e-06,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
90,post_peak_decline_slope,-0.00117716870736331,-0.004062643316466573,-0.0029959269217215536,0.0038515606523097114,-0.0044860977080783656,-0.0020770973850934176,-0.011601400102954369,-0.0005174732337279083,0.002409000322984948,0.01108392686922646,0.0,1.0,-0.002885474609103263,-0.0018187582143582436,0.0018187582143582436,3.3078814422955865e-06,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
90,late_phase_auc,0.2379577409592457,0.2849827447360781,0.24687392338819336,0.19941195882449375,0.19005242503772024,0.30470504477852955,0.12687298216624185,0.57962645542284,0.11465261974080931,0.4527534732565981,1.0,1.0,0.047025003776832386,0.00891618242894765,0.00891618242894765,7.949830910627481e-05,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
90,time_to_half_peak_after_peak,1.0,1.26,1.0,0.8117819282232754,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.26,0.0,0.0,0.0,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
90,late_to_early_mean_ratio,0.9695374326584354,1.0228589616029793,0.986476059003371,0.43664967826126605,0.7334961326838492,1.1929277494482455,0.4754957786910472,1.766508616481052,0.45943161676439637,1.2910128377900048,1.0,1.0,0.053321528944543894,0.016938626344935592,0.016938626344935592,0.00028691706245334613,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
91,peak_time,31.0,24.63,25.0,8.021001474034565,20.0,28.25,11.0,38.0,8.25,27.0,0.0,1.0,-6.370000000000001,-6.0,6.0,36.0,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
91,peak_height,0.07842158526182175,0.07548069067299366,0.07484137266874313,0.015502882633389337,0.0656968280673027,0.08539091609418392,0.054074911028146745,0.09627066776156425,0.019694088026881218,0.0421957567334175,1.0,1.0,-0.002940894588828083,-0.0035802125930786133,0.0035802125930786133,1.2817922211638688e-05,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
91,cumulative_infected,1.6095722443424165,1.3205492010640136,1.2985309445975872,0.3912929339070573,1.0460184647381539,1.5571331542450935,0.7644846020019032,1.8714088770575472,0.5111146895069396,1.106924275055644,0.0,1.0,-0.2890230432784029,-0.3110412997448293,0.3110412997448293,0.09674669014695275,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
91,early_growth_slope,-0.005236416683709689,0.0007045858954924849,0.0009527834204380362,0.002336708282199371,-0.0007312591146079011,0.002199541282607243,-0.0033020038889454897,0.004291447754465998,0.002930800397215144,0.0075934516434114875,0.0,0.0,0.005941002579202174,0.006189200104147726,0.006189200104147726,3.830619792918222e-05,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
91,post_peak_decline_slope,-0.0022587014362216093,-0.003630793959796026,-0.0032036167529895425,0.005525656874455989,-0.004526735640805177,-0.0014890424635571713,-0.006718639295941113,0.001040693637914936,0.0030376931772480055,0.007759332933856049,1.0,1.0,-0.0013720925235744166,-0.0009449153167679332,0.0009449153167679332,8.928649558626436e-07,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
91,late_phase_auc,0.7903694761916995,0.6032131967277655,0.583745299722068,0.21437567643868516,0.4657774864390376,0.7081857102912181,0.28544245883240366,0.9999159630038775,0.24240822385218053,0.7144735041714738,0.0,1.0,-0.18715627946393398,-0.2066241764696315,0.2066241764696315,0.04269355030175342,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
91,time_to_half_peak_after_peak,1.0,1.66,1.0,1.37965008006898,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,0.6599999999999999,0.0,0.0,0.0,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
91,late_to_early_mean_ratio,1.0075624979044633,0.9293997953096551,0.8705595653310771,0.30526541839626764,0.7077964820935598,1.1155819234385125,0.49010579419040423,1.5341439122303342,0.40778544134495265,1.0440381180399299,1.0,1.0,-0.07816270259480818,-0.13700293257338614,0.13700293257338614,0.018769803533707788,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
92,peak_time,46.0,19.76,14.0,15.665132097635297,5.0,35.25,1.9500000000000002,46.05,30.25,44.099999999999994,0.0,1.0,-26.24,-32.0,32.0,1024.0,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
92,peak_height,0.0563192293047905,0.048600743673741814,0.04918581806123257,0.010741950974715966,0.0413984851911664,0.054251158609986305,0.031171671766787767,0.06592245921492576,0.012852673418819904,0.03475078744813799,0.0,1.0,-0.007718485631048683,-0.00713341124355793,0.00713341124355793,5.088555596971869e-05,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
92,cumulative_infected,0.47346161236055195,0.4814460805096894,0.4647204225038877,0.1509826588903969,0.370047381191398,0.5542302437679609,0.2934849985555047,0.757777870161226,0.1841828625765629,0.4642928716057213,1.0,1.0,0.007984468149137447,-0.008741189856664278,0.008741189856664278,7.640840011025045e-05,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
92,early_growth_slope,-0.0018240653444081538,-0.0003598301755491335,-0.0004906863926277893,0.0022114811059327708,-0.0020852490275241756,0.0012484066523722422,-0.0035407650310627903,0.0030639724902963876,0.003333655679896418,0.0066047375213591775,1.0,1.0,0.0014642351688590204,0.0013333789517803647,0.0013333789517803647,1.777899429050904e-06,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
