case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
61,early_growth_slope,0.0013703181896181338,0.0028443035087028484,0.0029848267690145537,0.0027237615801410727,0.0009830974934933092,0.0052271368525301405,-0.001540804823993571,0.007247133908787784,0.004244039359036831,0.008787938732781355,1.0,1.0,0.0014739853190847145,0.00161450857939642,0.00161450857939642,2.606637952944646e-06,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
62,peak_time,30.0,22.81,20.5,15.07536286981397,10.0,35.25,1.0,48.0,25.25,47.0,1.0,1.0,-7.190000000000001,-9.5,9.5,90.25,0.2646825586056971,0.41973841346390484,0.6305893149530817,0.5670986617648569
62,peak_height,0.05561050400137901,0.05023785162717104,0.04795270040631294,0.010860869027014624,0.04251472465693951,0.05543012823909521,0.036145050451159476,0.07063639350235461,0.012915403582155704,0.03449134305119513,0.0,1.0,-0.005372652374207976,-0.0076578035950660706,0.0076578035950660706,5.8641955900606835e-05,0.2646825586056971,0.41973841346390484,0.6305893149530817,0.5670986617648569
62,cumulative_infected,0.353954179037828,0.514860344485055,0.48090202575258445,0.1963128169803524,0.4204254549986217,0.5648482271545845,0.3403695435859845,0.7968588785246538,0.14442277215596278,0.4564893349386693,0.0,1.0,0.16090616544722702,0.12694784671475645,0.12694784671475645,0.0161157557855133,0.2646825586056971,0.41973841346390484,0.6305893149530817,0.5670986617648569
62,early_growth_slope,8.249250666787252e-05,-0.0006407248865202956,-0.0007367618770028144,0.002069345506524955,-0.001986859515974564,0.0005525208893924997,-0.003992153716500889,0.0030986966335625585,0.0025393804053670636,0.007090850350063448,1.0,1.0,-0.0007232173931881682,-0.000819254383670687,0.000819254383670687,6.711777451636371e-07,0.2646825586056971,0.41973841346390484,0.6305893149530817,0.5670986617648569
63,peak_time,18.0,21.26,20.0,15.146836853503991,7.0,32.25,1.0,47.0,25.25,46.0,1.0,1.0,3.2600000000000016,2.0,2.0,4.0,0.18023012285830156,0.4911684495659578,0.3669415717104177,0.1406910350667164
63,peak_height,0.03555732220411301,0.049476053975522516,0.049270324409008026,0.011750772007902926,0.041524019092321396,0.05557065084576607,0.033929701708257196,0.06443393900990485,0.014046631753444672,0.030504237301647655,0.0,1.0,0.01391873177140951,0.01371300220489502,0.01371300220489502,0.00018804642947145567,0.18023012285830156,0.4911684495659578,0.3669415717104177,0.1406910350667164
63,cumulative_infected,0.44962145132012665,0.5216826624466921,0.46915772596912575,0.23094872626795604,0.4077405196221662,0.5502026817921433,0.3095882094523404,0.8836967518087474,0.1424621621699771,0.574108542356407,1.0,1.0,0.0720612111265655,0.019536274648999097,0.019536274648999097,0.00038166602716112476,0.18023012285830156,0.4911684495659578,0.3669415717104177,0.1406910350667164
63,early_growth_slope,-0.0014827603784700234,-8.016018421975343e-05,-0.00016820124749626386,0.0019972828154388206,-0.0013812036278458041,0.0013699549946024844,-0.0035285471230876954,0.0027625415781152513,0.0027511586224482883,0.006291088701202947,0.0,1.0,0.0014026001942502699,0.0013145591309737595,0.0013145591309737595,1.7280657088264858e-06,0.18023012285830156,0.4911684495659578,0.3669415717104177,0.1406910350667164
64,peak_time,43.0,21.25,22.5,14.96890716846697,7.0,34.25,0.0,46.05,27.25,46.05,0.0,1.0,-21.75,-20.5,20.5,420.25,0.20604497676663075,0.476769940406168,0.4321685561616945,0.40278977928246096
64,peak_height,0.06132569536566734,0.04923814073204994,0.04762466624379158,0.008887338258015043,0.043220775201916695,0.055225434713065624,0.034849625639617444,0.06741096638143063,0.01200465951114893,0.03256134074181318,0.0,1.0,-0.012087554633617402,-0.013701029121875763,0.013701029121875763,0.00018771819899848774,0.20604497676663075,0.476769940406168,0.4321685561616945,0.40278977928246096
64,cumulative_infected,0.4809875056380406,0.5008482920167807,0.4647273383452557,0.14146068973426643,0.41652356076519936,0.5402125094697112,0.347398828266887,0.720842995258863,0.12368894870451186,0.37344416699197597,1.0,1.0,0.019860786378740114,-0.0162601672927849,0.0162601672927849,0.00026439304038935183,0.20604497676663075,0.476769940406168,0.4321685561616945,0.40278977928246096
64,early_growth_slope,0.0023077642240206756,-0.0008215100202323802,-0.0007777628876889737,0.0020482200612115383,-0.0019277603520701317,0.0006372152988444125,-0.004854792406106187,0.0020916990184646446,0.002564975650914544,0.006946491424570832,0.0,0.0,-0.0031292742442530557,-0.0030855271117096496,0.0030855271117096496,9.520477557095292e-06,0.20604497676663075,0.476769940406168,0.4321685561616945,0.40278977928246096
65,peak_time,43.0,24.23,24.5,15.467695237481115,10.75,40.0,1.0,46.05,29.25,45.05,0.0,1.0,-18.77,-18.5,18.5,342.25,0.45506193698004505,0.2771052478890465,1.642198913397168,0.1581538585818167
65,peak_height,0.05767775699496269,0.05814284920692444,0.054631736129522324,0.020448892155465782,0.04455489665269852,0.06295849196612835,0.03916743323206902,0.08748402670025826,0.018403595313429832,0.04831659346818924,1.0,1.0,0.00046509221196174705,-0.0030460208654403687,0.0030460208654403687,9.278243112698092e-06,0.45506193698004505,0.2771052478890465,1.642198913397168,0.1581538585818167
65,cumulative_infected,1.0186964076710865,0.815938757935237,0.6225223831424955,0.5522779041072822,0.4643918879555713,1.0645486469729804,0.32843674862124317,1.7766432705102486,0.6001567590174091,1.4482065218890054,1.0,1.0,-0.20275764973584953,-0.39617402452859096,0.39617402452859096,0.1569538577111806,0.45506193698004505,0.2771052478890465,1.642198913397168,0.1581538585818167
65,early_growth_slope,0.00037345311249650673,-2.8745130654593488e-05,-0.0003101540829188054,0.0021899109955554733,-0.0011367581491543068,0.0012572290475613302,-0.0034275505203931076,0.00353812636603834,0.002393987196715637,0.006965676886431448,1.0,1.0,-0.0004021982431511002,-0.0006836071954153121,0.0006836071954153121,4.6731879762358873e-07,0.45506193698004505,0.2771052478890465,1.642198913397168,0.1581538585818167
66,peak_time,13.0,14.63,14.0,1.4117472518231806,14.0,16.0,13.0,17.0,2.0,4.0,0.0,1.0,1.6300000000000008,1.0,1.0,1.0,0.9749752366163381,0.054277529618968326,17.962778399472594,0.7308042378175793
66,peak_height,0.7288272380828857,0.6737635725736618,0.6744568347930908,0.024838526190916574,0.6560535281896591,0.6921378672122955,0.6331155747175217,0.7094534307718277,0.036084339022636414,0.07633785605430599,0.0,0.0,-0.055063665509223925,-0.05437040328979492,0.05437040328979492,0.0029561407538949425,0.9749752366163381,0.054277529618968326,17.962778399472594,0.7308042378175793
66,cumulative_infected,16.60673539340496,15.776334804134967,15.944672380806878,0.7724661129363372,15.461632707389072,16.342600897420198,14.366007105924655,16.688795499969274,0.8809681900311261,2.3227883940446183,0.0,1.0,-0.8304005892699937,-0.6620630125980824,0.6620630125980824,0.43832743265044866,0.9749752366163381,0.054277529618968326,17.962778399472594,0.7308042378175793
66,early_growth_slope,0.02790340492945341,0.028491941086530928,0.027889082330234696,0.0065452429165998235,0.02445197032492225,0.03250284236058913,0.018258754179502526,0.04001223086393326,0.008050872035666883,0.021753476684430735,1.0,1.0,0.0005885361570775183,-1.4322599218713483e-05,1.4322599218713483e-05,2.0513684837989207e-10,0.9749752366163381,0.054277529618968326,17.962778399472594,0.7308042378175793
67,peak_time,34.0,34.78,34.5,3.3802157602523812,32.0,37.0,30.0,41.0,5.0,11.0,1.0,1.0,0.7800000000000011,0.5,0.5,0.25,0.33036949836942814,0.09654702655141985,3.4218505755169693,0.4931788962576267
67,peak_height,0.3288094997406006,0.30277072072029115,0.3024904131889343,0.03994555305428299,0.281115397810936,0.33181868493556976,0.22082727700471877,0.3542698174715042,0.05070328712463379,0.13344254046678544,1.0,1.0,-0.026038779020309433,-0.02631908655166626,0.02631908655166626,0.0006926943169140998,0.33036949836942814,0.09654702655141985,3.4218505755169693,0.4931788962576267
67,cumulative_infected,7.790583538589999,7.768702596822878,7.747199189150706,1.107936210725791,7.209111696516629,8.500342431711033,5.725452783610672,9.281659296219004,1.2912307351944037,3.556206512608332,1.0,1.0,-0.02188094176712152,-0.043384349439293146,0.043384349439293146,0.0018822017762706955,0.33036949836942814,0.09654702655141985,3.4218505755169693,0.4931788962576267
67,early_growth_slope,0.0029063040800836114,0.0022946846651989076,0.0022704021096052163,0.002490102605337911,0.0005894128684996677,0.00395718103529708,-0.0019318028599844257,0.006420853101125039,0.0033677681667974124,0.008352655961109465,1.0,1.0,-0.0006116194148847037,-0.000635901970478395,0.000635901970478395,4.043713160583056e-07,0.33036949836942814,0.09654702655141985,3.4218505755169693,0.4931788962576267
68,peak_time,20.0,18.9,19.0,1.6545010539052967,18.0,20.0,16.0,22.0,2.0,6.0,1.0,1.0,-1.1000000000000014,-1.0,1.0,1.0,0.9420416073172487,0.16360637129088174,5.757976293248132,0.29387994446238747
68,peak_height,0.3417063355445862,0.2966428086161613,0.29441431164741516,0.017565584767847708,0.28566325455904007,0.3067280724644661,0.2699422091245651,0.32824335992336273,0.021064817905426025,0.05830115079879761,0.0,0.0,-0.04506352692842486,-0.04729202389717102,0.04729202389717102,0.002236535524290595,0.9420416073172487,0.16360637129088174,5.757976293248132,0.29387994446238747
68,cumulative_infected,6.138542257249355,5.8682842376119515,5.844090062077157,0.28036352277295523,5.684530223836191,6.069086629315279,5.42822741753771,6.310792263131589,0.3845564054790884,0.8825648455938788,0.0,1.0,-0.2702580196374038,-0.2944521951721981,0.2944521951721981,0.08670209524172626,0.9420416073172487,0.16360637129088174,5.757976293248132,0.29387994446238747
68,early_growth_slope,0.0013411628938878766,0.006613549021317988,0.006529275549664383,0.003032456516906864,0.004866776993453857,0.008561009615992328,0.0014523421757898878,0.011056971551096506,0.003694232622538471,0.009604629375306617,0.0,0.0,0.005272386127430111,0.005188112655776506,0.005188112655776506,2.691651292902835e-05,0.9420416073172487,0.16360637129088174,5.757976293248132,0.29387994446238747
69,peak_time,32.0,33.86,33.0,3.203596463824728,31.0,36.0,29.0,39.05,5.0,10.049999999999997,1.0,1.0,1.8599999999999994,1.0,1.0,1.0,0.6258234853518522,0.16388664367898156,3.8186362921538914,0.16799362245179753
69,peak_height,0.22533780336380005,0.2157888086140156,0.21739358454942703,0.02730193817188963,0.19490335881710052,0.23332743719220161,0.17549808770418168,0.25588617026805877,0.03842407837510109,0.08038808256387708,1.0,1.0,-0.009548994749784462,-0.007944218814373016,0.007944218814373016,6.311061257063821e-05,0.6258234853518522,0.16388664367898156,3.8186362921538914,0.16799362245179753
69,cumulative_infected,5.306867158040404,5.493759151899431,5.465599856397603,0.6942147211349874,5.041186424554326,5.95596191828372,4.312752383836778,6.572556215093937,0.9147754937293939,2.259803831257159,1.0,1.0,0.18689199385902633,0.1587326983571984,0.1587326983571984,0.025196069527757332,0.6258234853518522,0.16388664367898156,3.8186362921538914,0.16799362245179753
69,early_growth_slope,0.0009636558797432215,0.0017815040115861595,0.0018231848551381736,0.0025548709198416905,0.00019656955555547083,0.0034142339309688554,-0.002365679837973963,0.006405875409143932,0.0032176643754133847,0.008771555247117896,1.0,1.0,0.000817848131842938,0.0008595289753949521,0.0008595289753949521,7.387900595434962e-07,0.6258234853518522,0.16388664367898156,3.8186362921538914,0.16799362245179753
70,peak_time,40.0,33.48,36.5,11.529917167915382,26.0,42.0,6.9,48.0,16.0,41.1,1.0,1.0,-6.520000000000003,-3.5,3.5,12.25,0.8754213937783283,0.3963770931325158,2.20855697502595,0.16345515300725894
70,peak_height,0.08562212437391281,0.08710131868720054,0.07983281835913658,0.032223731682623505,0.06145283952355385,0.10407393425703049,0.04618590213358402,0.14801549762487412,0.04262109473347664,0.1018295954912901,1.0,1.0,0.0014791943132877322,-0.00578930601477623,0.00578930601477623,3.351606413272423e-05,0.8754213937783283,0.3963770931325158,2.20855697502595,0.16345515300725894
70,cumulative_infected,1.806329433398787,1.6615144113405813,1.550528321415186,0.8860521203579246,0.9566468004777562,2.0810859767370857,0.5760088813374751,3.512452049712692,1.1244391762593295,2.9364431683752166,1.0,1.0,-0.14481502205820562,-0.255801111983601,0.255801111983601,0.06543420889204678,0.8754213937783283,0.3963770931325158,2.20855697502595,0.16345515300725894
70,early_growth_slope,0.002862946128256486,0.00045702693622475004,0.0006688544304952736,0.0021822694279436416,-0.0008949253422629434,0.0020282426065975977,-0.0032593264456538965,0.003404603348116367,0.0029231679488605413,0.006663929793770264,0.0,1.0,-0.002405919192031736,-0.0021940916977612125,0.0021940916977612125,4.81403837818468e-06,0.8754213937783283,0.3963770931325158,2.20855697502595,0.16345515300725894
71,peak_time,38.0,42.27,43.0,4.087070028044713,39.75,45.0,36.0,48.05,5.25,12.049999999999997,0.0,1.0,4.270000000000003,5.0,5.0,25.0,0.3543213304237225,0.06538853020727937,5.418707673968755,0.25768988163236806
71,peak_height,0.415221631526947,0.36610742278397085,0.37229977548122406,0.055802483866442064,0.340011864900589,0.40067093819379807,0.2823259696364403,0.43286367058753966,0.060659073293209076,0.15053770095109936,0.0,1.0,-0.04911420874297617,-0.04292185604572296,0.04292185604572296,0.0018422857264097647,0.3543213304237225,0.06538853020727937,5.418707673968755,0.25768988163236806
71,cumulative_infected,10.236014782218263,8.63204807360031,8.539156846585684,1.6269570986290316,7.753300555108581,9.84442205405503,6.472225327255728,11.198948109239426,2.0911214989464497,4.726722781983698,0.0,1.0,-1.6039667086179534,-1.696857935632579,1.696857935632579,2.879326853719258,0.3543213304237225,0.06538853020727937,5.418707673968755,0.25768988163236806
71,early_growth_slope,-0.0016962414651754349,0.0021172005340343147,0.002416518988043426,0.0024754216992914474,0.0005532777299993631,0.0033743355244431382,-0.0020103234539246414,0.006416509211515272,0.002821057794443775,0.008426832665439914,0.0,1.0,0.0038134419992097495,0.004112760453218861,0.004112760453218861,1.691479854556101e-05,0.3543213304237225,0.06538853020727937,5.418707673968755,0.25768988163236806
72,peak_time,16.0,18.76,18.0,5.49585702547332,15.0,22.0,10.95,29.0,7.0,18.05,1.0,1.0,2.7600000000000016,2.0,2.0,4.0,0.7786284762138673,0.4637892547863957,1.678841129194498,0.7483018028658353
72,peak_height,0.08832745999097824,0.08466642707586289,0.08449653908610344,0.014862546402423177,0.07535690627992153,0.09323406964540482,0.062111024372279645,0.10802731551229952,0.017877163365483284,0.045916291140019876,1.0,1.0,-0.003661032915115353,-0.0038309209048748016,0.0038309209048748016,1.4675954979406769e-05,0.7786284762138673,0.4637892547863957,1.678841129194498,0.7483018028658353
72,cumulative_infected,1.3362859394401312,1.3425413205911882,1.3388612207199913,0.24818877415111476,1.159328347450355,1.5118575492524542,0.9507021903875283,1.703578176566225,0.3525292018020991,0.7528759861786967,1.0,1.0,0.00625538115105706,0.0025752812798600644,0.0025752812798600644,6.632073670397691e-06,0.7786284762138673,0.4637892547863957,1.678841129194498,0.7483018028658353
72,early_growth_slope,0.0010422781841563332,0.0019872057474709607,0.0018277991746020101,0.002903909559537208,-0.00010836145000731823,0.00381791107654516,-0.002781107307444993,0.007468142896513675,0.0039262725265524785,0.010249250203958667,1.0,1.0,0.0009449275633146275,0.0007855209904456769,0.0007855209904456769,6.170432264307572e-07,0.7786284762138673,0.4637892547863957,1.678841129194498,0.7483018028658353
73,peak_time,0.0,20.6,16.5,15.466483802471755,7.0,33.25,1.0,46.0,26.25,45.0,0.0,0.0,20.6,16.5,16.5,272.25,0.2265160777470478,0.2981741593656002,0.7596770901576004,0.48838227306004844
73,peak_height,0.030158521607518196,0.04872446574270725,0.04716801270842552,0.010937151664791884,0.041379195638000965,0.05438112560659647,0.03311183732002974,0.0681131973862648,0.013001929968595505,0.03500136006623506,0.0,0.0,0.018565944135189055,0.017009491100907326,0.017009491100907326,0.0002893227875118455,0.2265160777470478,0.2981741593656002,0.7596770901576004,0.48838227306004844
73,cumulative_infected,0.28977297924757295,0.47304157682098774,0.44771337503516406,0.16403993614486725,0.3774995824205689,0.5288933250849368,0.31813956328551285,0.6999981598404701,0.1513937426643679,0.38185859655495724,0.0,0.0,0.1832685975734148,0.15794039578759111,0.15794039578759111,0.02494516862154093,0.2265160777470478,0.2981741593656002,0.7596770901576004,0.48838227306004844
73,early_growth_slope,-0.0029446761112748845,-6.471276373347377e-05,1.5039700970408493e-05,0.0018580073540591486,-0.0014190843558892423,0.0014366061597164458,-0.003088091882888135,0.0026221268815875393,0.002855690515605688,0.005710218764475674,0.0,1.0,0.0028799633475414107,0.002959715812245293,0.002959715812245293,8.759917689254814e-06,0.2265160777470478,0.2981741593656002,0.7596770901576004,0.48838227306004844
74,peak_time,34.0,22.02,22.0,14.757966518378328,10.0,33.5,0.0,47.0,23.5,47.0,0.0,1.0,-11.98,-12.0,12.0,144.0,0.1339396253054035,0.22905440706409586,0.5847502653285489,0.7430107949324866
74,peak_height,0.06428556889295578,0.051035872995853424,0.04932556487619877,0.012493246387993897,0.04245276656001806,0.058538676239550114,0.03402955438941717,0.06995344087481499,0.01608590967953205,0.03592388648539782,0.0,1.0,-0.013249695897102357,-0.014960004016757011,0.014960004016757011,0.00022380172018138592,0.1339396253054035,0.22905440706409586,0.5847502653285489,0.7430107949324866
74,cumulative_infected,0.4527855970773089,0.5391131062129045,0.5002189470105805,0.19860485103709513,0.4040709201071877,0.6237849987664958,0.31094602069351823,0.902111825213069,0.21971407865930814,0.5911658045195507,1.0,1.0,0.08632750913559561,0.04743334993327153,0.04743334993327153,0.0022499226858921904,0.1339396253054035,0.22905440706409586,0.5847502653285489,0.7430107949324866
74,early_growth_slope,-0.0017646620205293078,-0.0004151915785751902,-0.000454168592114001,0.002141526100525808,-0.0015419723217963179,0.000967397732893005,-0.004056871409661,0.0030474252038402466,0.002509370054689323,0.007104296613501246,0.0,1.0,0.0013494704419541176,0.0013104934284153067,0.0013104934284153067,1.7173930259197046e-06,0.1339396253054035,0.22905440706409586,0.5847502653285489,0.7430107949324866
75,peak_time,15.0,16.26,16.0,1.9049112495564902,15.0,17.25,14.0,20.0,2.25,6.0,1.0,1.0,1.2600000000000016,1.0,1.0,1.0,0.8837552333949886,0.3423941073268198,2.5811052657849403,0.6709418192398394
75,peak_height,0.20436789095401764,0.17087989181280136,0.16910231858491898,0.01636635022195261,0.15888552740216255,0.181121613830328,0.14958999902009965,0.2040606915950775,0.022236086428165436,0.05447069257497786,0.0,0.0,-0.03348799914121628,-0.03526557236909866,0.03526557236909866,0.0012436605945201351,0.8837552333949886,0.3423941073268198,2.5811052657849403,0.6709418192398394
75,cumulative_infected,2.8026399935915833,2.7806476787618886,2.775182639757986,0.18543430176902154,2.6856515871477313,2.9032044753839727,2.44655753299885,3.1014031811413587,0.21755288823624142,0.6548456481425089,1.0,1.0,-0.02199231482969477,-0.027457353833597153,0.027457353833597153,0.0007539062795433523,0.8837552333949886,0.3423941073268198,2.5811052657849403,0.6709418192398394
75,early_growth_slope,0.004684264638594218,0.005832356564594268,0.0062995577422303274,0.002614401452348212,0.004004454370477193,0.007588334596394337,0.0010291699694270026,0.00940856469207487,0.0035838802259171437,0.008379394722647869,1.0,1.0,0.0011480919260000505,0.0016152931036361095,0.0016152931036361095,2.6091718106543753e-06,0.8837552333949886,0.3423941073268198,2.5811052657849403,0.6709418192398394
76,peak_time,16.0,20.56,17.0,14.73970793126478,9.0,32.0,1.0,46.099999999999994,23.0,45.099999999999994,1.0,1.0,4.559999999999999,1.0,1.0,1.0,0.34589702627104435,0.41156801759521217,0.8404370881200081,0.2253176532613471
76,peak_height,0.04783518984913826,0.048919885400682685,0.0489405058324337,0.00942910123619301,0.041322559118270874,0.05448924470692873,0.03477024286985397,0.06559251323342323,0.013166685588657856,0.030822270363569257,1.0,1.0,0.0010846955515444248,0.0011053159832954407,0.0011053159832954407,1.2217234229283669e-06,0.34589702627104435,0.41156801759521217,0.8404370881200081,0.2253176532613471
76,cumulative_infected,0.38620515493676066,0.48670255963851616,0.47318547686973034,0.14925806919985402,0.3871834130759453,0.5419242088246392,0.30602108418534046,0.7553607799945893,0.15474079574869393,0.4493396958092488,0.0,1.0,0.1004974047017555,0.08698032193296967,0.08698032193296967,0.007565576403563045,0.34589702627104435,0.41156801759521217,0.8404370881200081,0.2253176532613471
76,early_growth_slope,-0.0004916704742104878,-0.00045872546137875947,-0.0005951955681666725,0.0021022459888594205,-0.001969299735113356,0.001130342872957477,-0.0037127179933512298,0.0030897663950565308,0.003099642608070833,0.00680248438840776,1.0,1.0,3.294501283172829e-05,-0.00010352509395618477,0.00010352509395618477,1.0717445078636885e-08,0.34589702627104435,0.41156801759521217,0.8404370881200081,0.2253176532613471
77,peak_time,35.0,34.68,34.5,4.09700555838707,32.0,38.0,28.95,41.0,6.0,12.05,1.0,1.0,-0.3200000000000003,-0.5,0.5,0.25,0.33715686116769167,0.11698283539278781,2.8821053963655077,0.5312335315028842
77,peak_height,0.270012766122818,0.24744421035051345,0.24558494985103607,0.028977389569623258,0.22612416744232178,0.2729576304554939,0.20274423882365228,0.2884579822421074,0.04683346301317215,0.08571374341845511,1.0,1.0,-0.022568555772304544,-0.02442781627178192,0.02442781627178192,0.0005967182078079336,0.33715686116769167,0.11698283539278781,2.8821053963655077,0.5312335315028842
77,cumulative_infected,6.405611281923484,6.32515644041232,6.311666205059737,0.8010516827198373,5.765210936311632,7.000341613544151,5.048378743464127,7.483969190596326,1.2351306772325188,2.435590447132199,1.0,1.0,-0.08045484151116433,-0.09394507686374709,0.09394507686374709,0.008825677466935349,0.33715686116769167,0.11698283539278781,2.8821053963655077,0.5312335315028842
77,early_growth_slope,0.0037909688696908268,0.001993499706758095,0.0019972977948089555,0.0025031299354748337,0.0006256957352715772,0.0032900091214937027,-0.002085031414961639,0.006605178685276767,0.002664313386222125,0.008690210100238406,0.0,1.0,-0.0017974691629327319,-0.0017936710748818713,0.0017936710748818713,3.217255924867887e-06,0.33715686116769167,0.11698283539278781,2.8821053963655077,0.5312335315028842
78,peak_time,16.0,16.57,16.0,1.3725667174820297,16.0,17.0,15.0,19.0,1.0,4.0,1.0,1.0,0.5700000000000003,0.0,0.0,0.0,0.848939365224746,0.13017671114676466,6.521438110904717,0.44414566246945175
78,peak_height,0.4363788068294525,0.396660116314888,0.39714546501636505,0.01976563225862212,0.38511407375335693,0.4079199805855751,0.3636333987116814,0.4271588310599327,0.02280590683221817,0.06352543234825131,0.0,0.0,-0.0397186905145645,-0.03923334181308746,0.03923334181308746,0.001539255109822557,0.848939365224746,0.13017671114676466,6.521438110904717,0.44414566246945175
78,cumulative_infected,7.781808585859835,7.54865808308281,7.561083432869054,0.32682889299326845,7.325105166528374,7.777020043460652,7.034782556508435,8.02493755503092,0.4519148769322783,0.9901549985224856,0.0,1.0,-0.23315050277702554,-0.22072515299078077,0.22072515299078077,0.048719593162803575,0.848939365224746,0.13017671114676466,6.521438110904717,0.44414566246945175
78,early_growth_slope,0.009990657712998135,0.011137231129493252,0.010794833877644988,0.0026616223813792006,0.00887766990455843,0.013473339929034753,0.007546294134088036,0.015248908236112795,0.004595670024476323,0.007702614102024758,1.0,1.0,0.0011465734164951176,0.0008041761646468536,0.0008041761646468536,6.466993037861234e-07,0.848939365224746,0.13017671114676466,6.521438110904717,0.44414566246945175
79,peak_time,20.0,20.62,20.0,12.903511384914031,8.0,30.5,1.9500000000000002,43.05,22.5,41.099999999999994,1.0,1.0,0.620000000000001,0.0,0.0,0.0,0.36451722413475474,0.3089766931012173,1.1797563773373125,0.3705626148261636
79,peak_height,0.06450934708118439,0.060339112039655446,0.05707857012748718,0.019669116440512616,0.04620752017945051,0.07017903588712215,0.03730771485716104,0.08574953973293305,0.023971515707671642,0.048441824875772005,1.0,1.0,-0.004170235041528941,-0.007430776953697205,0.007430776953697205,5.521644613559751e-05,0.36451722413475474,0.3089766931012173,1.1797563773373125,0.3705626148261636
79,cumulative_infected,1.0005606318591163,0.8369813940564563,0.6990988689212827,0.46319856083574346,0.5332865446634969,1.0153288038854953,0.4160304594930494,1.512915815692395,0.4820422592219984,1.0968853561993455,1.0,1.0,-0.16357923780265993,-0.30146176293783356,0.30146176293783356,0.09087919451358656,0.36451722413475474,0.3089766931012173,1.1797563773373125,0.3705626148261636
79,early_growth_slope,0.003448332970341047,0.000505630974158045,0.0005804013070744645,0.0025746174702830065,-0.0014348909445245563,0.0021925533302627237,-0.0036868211724573625,0.0041501224266886245,0.0036274442747872802,0.007836943599145987,0.0,1.0,-0.002942701996183002,-0.002867931663266582,0.002867931663266582,8.225032025167024e-06,0.36451722413475474,0.3089766931012173,1.1797563773373125,0.3705626148261636
80,peak_time,31.0,22.87,20.5,15.089400253157844,9.75,35.5,0.9500000000000002,47.0,25.75,46.05,1.0,1.0,-8.129999999999999,-10.5,10.5,110.25,0.2471041151882863,0.4512701366403208,0.5475747121845058,0.2348834790507754
80,peak_height,0.04270663484930992,0.04944501115009189,0.04919225536286831,0.011493184693585838,0.04011933412402868,0.05769500695168972,0.03381127510219813,0.07023211382329464,0.017575672827661037,0.03642083872109651,1.0,1.0,0.006738376300781966,0.006485620513558388,0.006485620513558388,4.2063273445889365e-05,0.2471041151882863,0.4512701366403208,0.5475747121845058,0.2348834790507754
80,cumulative_infected,0.3417416755692102,0.4961322863445639,0.44787810294656083,0.1705954764402815,0.3899795285651635,0.5414629302176763,0.3133386450463149,0.8289993057493119,0.15148340165251284,0.515660660702997,0.0,1.0,0.1543906107753537,0.10613642737735063,0.10613642737735063,0.011264941216427625,0.2471041151882863,0.4512701366403208,0.5475747121845058,0.2348834790507754
80,early_growth_slope,-0.0026364850540024514,-0.0004954791483626081,-0.0004321564670785182,0.002030947024245902,-0.0015769476525574191,0.0006230850354075393,-0.004147748624312777,0.0027730781899576637,0.0022000326879649586,0.006920826814270441,0.0,1.0,0.002141005905639843,0.0022043285869239333,0.0022043285869239333,4.859064519130064e-06,0.2471041151882863,0.4512701366403208,0.5475747121845058,0.2348834790507754
81,peak_time,16.0,20.26,15.5,16.700341737264363,4.75,36.0,0.9500000000000002,46.099999999999994,31.25,45.14999999999999,1.0,1.0,4.260000000000002,-0.5,0.5,0.25,0.37747002616762304,0.48810615927015416,0.7733359208825372,0.20270720672305378
81,peak_height,0.030673591420054436,0.04960803801193833,0.048339761793613434,0.011439746644291076,0.04121214151382446,0.054999967105686665,0.03640412390232086,0.06941357813775538,0.013787825591862202,0.03300945423543452,0.0,0.0,0.018934446591883897,0.017666170373558998,0.017666170373558998,0.00031209357566761367,0.37747002616762304,0.48810615927015416,0.7733359208825372,0.20270720672305378
81,cumulative_infected,0.4151550348033197,0.48714213847715543,0.46102281543426216,0.1898758797582723,0.3789240491496457,0.528747308664606,0.3241469217420672,0.7010220357895376,0.14982325951496023,0.37687511404747037,1.0,1.0,0.0719871036738357,0.045867780630942434,0.045867780630942434,0.002103853300008258,0.37747002616762304,0.48810615927015416,0.7733359208825372,0.20270720672305378
81,early_growth_slope,-5.1592462807006114e-05,-0.0004995608770054995,-0.0005418995417477106,0.00229746729838088,-0.002217047145504259,0.0012013798016899575,-0.003877173964740773,0.003183078286071707,0.0034184269471942167,0.00706025225081248,1.0,1.0,-0.0004479684141984934,-0.0004903070789407045,0.0004903070789407045,2.404010316593662e-07,0.37747002616762304,0.48810615927015416,0.7733359208825372,0.20270720672305378
82,peak_time,32.0,22.68,23.0,15.653366372377503,8.0,36.0,1.0,47.05,28.0,46.05,1.0,1.0,-9.32,-9.0,9.0,81.0,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
82,peak_height,0.05053986608982086,0.05194797759875655,0.04893009550869465,0.013524371558360084,0.04410912003368139,0.05628657527267933,0.03624242972582579,0.07204201258718965,0.012177455238997936,0.03579958286136386,1.0,1.0,0.0014081115089356888,-0.001609770581126213,0.001609770581126213,2.5913613238594257e-06,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
